question_index,embed_s,chroma_s,rerank_s,total_s
3133,0.0146,0.021,0.4517,0.4874
3134,0.0147,0.0214,0.4326,0.4688
3135,0.0143,0.0183,0.44,0.4726
3136,0.0143,0.0196,0.4379,0.472
3137,0.0144,0.0198,0.5106,0.5449
3138,0.0145,0.02,0.5016,0.5362
3139,0.0146,0.0176,0.5088,0.5411
3140,0.0143,0.0203,0.452,0.4868
3141,0.0144,0.0202,0.4734,0.5082
3142,0.0145,0.0167,0.4635,0.4949
3143,0.0151,0.0169,0.448,0.4801
3144,0.0151,0.0249,0.4266,0.4668
3145,0.0155,0.0207,0.4427,0.4791
3146,0.0155,0.0228,0.4514,0.4898
3147,0.0149,0.0199,0.4552,0.4901
3148,0.015,0.0188,0.4556,0.4896
3149,0.015,0.0187,0.4516,0.4854
3150,0.0171,0.0324,0.4603,0.51
3151,0.015,0.0263,0.4597,0.5011
3152,0.0148,0.0227,0.4542,0.4919
3153,0.0151,0.0175,0.455,0.4878
3154,0.0151,0.0244,0.4376,0.4772
3155,0.0149,0.0161,0.4894,0.5205
3156,0.0158,0.023,0.4614,0.5003
3157,0.0154,0.0196,0.4531,0.4882
3158,0.0151,0.0181,0.5428,0.5761
3159,0.0148,0.0168,0.4523,0.4841
3160,0.0148,0.0197,0.4525,0.4871
3161,0.0147,0.0212,0.4457,0.4818
3162,0.0149,0.0199,0.4469,0.4818
3163,0.0149,0.0172,0.4966,0.5289
3164,0.0149,0.0228,0.5084,0.5462
3165,0.0153,0.0401,0.4617,0.5172
3166,0.0151,0.0237,0.5462,0.5851
3167,0.0151,0.0193,0.4508,0.4854
3168,0.015,0.0202,0.4319,0.4672
3169,0.0154,0.0245,0.4591,0.4993
3170,0.0149,0.0224,0.4537,0.4911
3171,0.0158,0.0205,0.4387,0.4751
3172,0.0153,0.0169,0.4321,0.4646
3173,0.0152,0.0169,0.4324,0.4646
3174,0.0148,0.0158,0.4462,0.477
3175,0.0155,0.021,0.555,0.5917
3176,0.0154,0.0186,0.4413,0.4755
3177,0.0147,0.0183,0.4612,0.4944
3178,0.0147,0.017,0.436,0.4678
3179,0.0145,0.0182,0.4501,0.4829
3180,0.0145,0.0183,0.4472,0.4801
3181,0.0147,0.0167,0.4495,0.4811
3182,0.0144,0.0207,0.4518,0.4871
3183,0.0144,0.0241,0.4938,0.5326
3184,0.0147,0.0243,0.5162,0.5554
3185,0.0146,0.0148,0.5354,0.5649
3186,0.0151,0.0198,0.519,0.5541
3187,0.0146,0.0229,0.4632,0.5008
3188,0.0145,0.0197,0.4266,0.4609
3189,0.0144,0.0182,0.4448,0.4775
3190,0.0147,0.0181,0.4374,0.4703
3191,0.0147,0.0231,0.4522,0.4901
3192,0.0143,0.0182,0.4516,0.4842
3193,0.0144,0.0167,0.4438,0.475
3194,0.0145,0.0165,0.4381,0.4692
3195,0.0144,0.0166,0.4559,0.487
3196,0.0146,0.0202,0.4534,0.4884
3197,0.0148,0.029,0.46,0.5039
3198,0.0146,0.0243,0.4536,0.4926
3199,0.0151,0.0237,0.4546,0.4935
3200,0.0153,0.0269,0.4573,0.4997
3201,0.0151,0.0189,0.4511,0.4852
3202,0.0148,0.0189,0.4418,0.4756
3203,0.0149,0.0153,0.4349,0.4653
3204,0.0152,0.0175,0.4388,0.4717
3205,0.015,0.0178,0.4377,0.4706
3206,0.0148,0.0194,0.4681,0.5024
3207,0.0148,0.0185,0.4454,0.4788
3208,0.0151,0.0228,0.454,0.4921
3209,0.0153,0.0229,0.4545,0.4928
3210,0.0154,0.0259,0.4547,0.4962
3211,0.0148,0.0176,0.4498,0.4824
3212,0.0148,0.0188,0.4514,0.4851
3213,0.0154,0.0268,0.4589,0.5013
3214,0.015,0.0172,0.4634,0.4958
3215,0.0147,0.0187,0.4611,0.4947
3216,0.0151,0.0255,0.4598,0.5005
3217,0.015,0.0259,0.4082,0.4492
3218,0.0153,0.019,0.4516,0.486
3219,0.0148,0.0207,0.4538,0.4894
3220,0.0149,0.0274,0.4619,0.5044
3221,0.015,0.0241,0.4605,0.4998
3222,0.0151,0.0179,0.4551,0.4882
3223,0.0149,0.0216,0.5212,0.5578
3224,0.015,0.0201,0.5415,0.5768
3225,0.015,0.0174,0.4602,0.4927
3226,0.0154,0.0118,0.463,0.4904
3227,0.0146,0.0186,0.5429,0.5762
3228,0.0145,0.019,0.4703,0.504
3229,0.0154,0.0244,0.5464,0.5863
3230,0.0147,0.0145,0.4969,0.5262
3231,0.0145,0.0166,0.4459,0.4772
3232,0.0145,0.019,0.47,0.5037
3233,0.0148,0.021,0.4538,0.4898
3234,0.0153,0.0187,0.4333,0.4674
3235,0.0144,0.0147,0.4511,0.4804
3236,0.0146,0.0262,0.4601,0.501
3237,0.0147,0.025,0.4604,0.5003
3238,0.0144,0.0148,0.4961,0.5255
3239,0.0146,0.0175,0.4491,0.4814
3240,0.0143,0.0166,0.4452,0.4763
3241,0.0151,0.0274,0.5187,0.5614
3242,0.0145,0.0226,0.5204,0.5578
3243,0.0143,0.0238,0.535,0.5732
3244,0.0144,0.0213,0.4535,0.4893
3245,0.0146,0.0169,0.4558,0.4874
3246,0.0147,0.0237,0.4543,0.4928
3247,0.0145,0.0219,0.453,0.4895
3248,0.0144,0.02,0.452,0.4866
3249,0.0145,0.0164,0.4561,0.4871
3250,0.0148,0.0218,0.4382,0.4749
3251,0.0145,0.0142,0.4967,0.5256
3252,0.0145,0.0177,0.45,0.4824
3253,0.0146,0.0153,0.4445,0.4745
3254,0.015,0.0208,0.441,0.4769
3255,0.0148,0.0258,0.4585,0.4994
3256,0.0155,0.0244,0.4356,0.4757
3257,0.0147,0.0145,0.4964,0.5257
3258,0.0149,0.0221,0.4386,0.4758
3259,0.0158,0.0216,0.4529,0.4905
3260,0.0154,0.0232,0.4532,0.492
3261,0.0151,0.022,0.4553,0.4926
3262,0.0148,0.0177,0.445,0.4776
3263,0.0148,0.0223,0.4541,0.4914
3264,0.015,0.0239,0.4898,0.5289
3265,0.0149,0.0182,0.445,0.4782
3266,0.0146,0.0145,0.4393,0.4685
3267,0.0152,0.018,0.4653,0.4986
3268,0.0155,0.0151,0.5363,0.5671
3269,0.0159,0.0152,0.4407,0.4721
3270,0.0151,0.0148,0.5285,0.5586
3271,0.0149,0.0137,0.5595,0.5882
3272,0.015,0.0211,0.5474,0.5837
3273,0.0148,0.0216,0.4646,0.5011
3274,0.0146,0.0252,0.4632,0.5031
3275,0.0149,0.0212,0.5113,0.5476
3276,0.0151,0.0161,0.5551,0.5865
3277,0.015,0.0152,0.4342,0.4645
3278,0.0148,0.0214,0.4738,0.5102
3279,0.0144,0.0185,0.4529,0.486
3280,0.0153,0.0237,0.4603,0.4995
3281,0.015,0.0183,0.446,0.4794
3282,0.0149,0.0182,0.4474,0.4807
3283,0.0148,0.0165,0.4289,0.4604
3284,0.0147,0.016,0.4688,0.4997
3285,0.0146,0.0221,0.4475,0.4842
3286,0.0148,0.0186,0.452,0.4855
3287,0.0147,0.0201,0.448,0.4829
3288,0.0146,0.0236,0.4533,0.4916
3289,0.0144,0.0226,0.4548,0.4919
3290,0.015,0.0222,0.4563,0.4937
3291,0.0152,0.0317,0.4599,0.507
3292,0.0144,0.0215,0.4514,0.4875
3293,0.0146,0.0166,0.4401,0.4714
3294,0.0146,0.0177,0.4576,0.49
3295,0.0145,0.0188,0.4597,0.493
3296,0.0148,0.0245,0.5161,0.5555
3297,0.0145,0.0235,0.5512,0.5893
3298,0.0145,0.0189,0.4992,0.5328
3299,0.0145,0.0179,0.4692,0.5017
3300,0.0148,0.0222,0.525,0.5621
3301,0.0147,0.0159,0.4394,0.4701
3302,0.0143,0.0151,0.5025,0.5321
3303,0.0144,0.018,0.4511,0.4836
3304,0.0147,0.0249,0.5551,0.5948
3305,0.0148,0.0272,0.5172,0.5593
3306,0.0145,0.0169,0.5068,0.5383
3307,0.0143,0.0176,0.5238,0.5559
3308,0.015,0.0202,0.4938,0.5292
3309,0.0146,0.0182,0.5078,0.5407
3310,0.0146,0.0178,0.4603,0.4927
3311,0.0147,0.0205,0.4527,0.488
3312,0.0148,0.0223,0.4545,0.4917
3313,0.0147,0.0212,0.4723,0.5084
3314,0.015,0.0167,0.4985,0.5303
3315,0.0149,0.015,0.5373,0.5674
3316,0.0149,0.0202,0.5303,0.5655
3317,0.0146,0.0168,0.4383,0.4698
3318,0.0153,0.0187,0.4507,0.4848
3319,0.0149,0.0201,0.4528,0.4879
3320,0.0149,0.0212,0.4625,0.4987
3321,0.0147,0.0176,0.4426,0.4751
3322,0.0151,0.0182,0.4353,0.4687
3323,0.015,0.0169,0.4458,0.4778
3324,0.0149,0.0179,0.4459,0.4789
3325,0.0145,0.0178,0.443,0.4755
3326,0.0148,0.0182,0.4709,0.5041
3327,0.015,0.017,0.4472,0.4793
3328,0.015,0.0158,0.4461,0.477
3329,0.0146,0.0221,0.4536,0.4904
3330,0.0149,0.0211,0.4506,0.4867
3331,0.0148,0.0203,0.4534,0.4886
3332,0.0149,0.0195,0.4627,0.4972
3333,0.0147,0.0178,0.5135,0.5461
3334,0.015,0.0167,0.5431,0.575
3335,0.0146,0.0164,0.5505,0.5817
3336,0.0148,0.0194,0.5147,0.5491
3337,0.0147,0.0184,0.5507,0.584
3338,0.0151,0.0175,0.5483,0.581
3339,0.0146,0.0178,0.5391,0.5717
3340,0.0144,0.0164,0.548,0.5789
3341,0.0145,0.0181,0.4608,0.4936
3342,0.0144,0.0146,0.4965,0.5256
3343,0.0145,0.0158,0.461,0.4914
3344,0.0144,0.0198,0.4459,0.4803
3345,0.0145,0.0214,0.4511,0.4872
3346,0.0146,0.0256,0.4583,0.4985
3347,0.0148,0.0247,0.4609,0.5005
3348,0.0146,0.0273,0.4642,0.5062
3349,0.0144,0.0188,0.4494,0.4828
3350,0.0144,0.0195,0.4509,0.485
3351,0.0143,0.0207,0.4513,0.4865
3352,0.0144,0.0199,0.4645,0.4989
3353,0.0147,0.0259,0.4435,0.4841
3354,0.0146,0.0175,0.4478,0.4801
3355,0.0143,0.0172,0.4431,0.4747
3356,0.0145,0.0201,0.5005,0.5353
3357,0.0143,0.0196,0.4718,0.5058
3358,0.0149,0.0235,0.5276,0.5661
3359,0.0147,0.023,0.4728,0.5107
3360,0.0145,0.015,0.5372,0.5669
3361,0.0145,0.0148,0.4965,0.526
3362,0.0145,0.017,0.4445,0.4761
3363,0.0143,0.0214,0.4525,0.4884
3364,0.0143,0.0188,0.4508,0.484
3365,0.0147,0.014,0.4453,0.4742
3366,0.0151,0.0219,0.4653,0.5024
3367,0.0149,0.0164,0.4521,0.4836
3368,0.0149,0.0281,0.4389,0.482
3369,0.0149,0.0163,0.4455,0.4768
3370,0.0157,0.0191,0.4521,0.4871
3371,0.0148,0.0154,0.4792,0.5096
3372,0.0148,0.0194,0.4938,0.5281
3373,0.0149,0.0228,0.546,0.5839
3374,0.0148,0.016,0.4382,0.4691
3375,0.0149,0.0177,0.4911,0.5239
3376,0.0149,0.0184,0.4444,0.4778
3377,0.0146,0.0179,0.4462,0.4788
3378,0.0153,0.0239,0.4459,0.4852
3379,0.0149,0.0178,0.4162,0.449
3380,0.0149,0.0203,0.4344,0.4698
3381,0.0147,0.0229,0.4521,0.4898
3382,0.0146,0.02,0.4467,0.4814
3383,0.0152,0.0289,0.4567,0.5009
3384,0.0147,0.0222,0.4523,0.4894
3385,0.0156,0.0234,0.4545,0.4936
3386,0.0154,0.0172,0.5067,0.5395
3387,0.0152,0.0157,0.508,0.539
3388,0.0152,0.0171,0.5082,0.5407
3389,0.0151,0.0174,0.4762,0.5089
3390,0.0149,0.0234,0.5028,0.5412
3391,0.0148,0.0186,0.4288,0.4624
3392,0.0148,0.0251,0.5524,0.5924
3393,0.0144,0.0161,0.5028,0.5334
3394,0.0144,0.0178,0.4853,0.5177
3395,0.0149,0.0211,0.4595,0.4956
3396,0.0144,0.0164,0.5255,0.5564
3397,0.0144,0.0145,0.4967,0.5258
3398,0.0144,0.0148,0.5178,0.5472
3399,0.0144,0.0187,0.5394,0.5727
3400,0.0143,0.016,0.4982,0.5286
3401,0.0145,0.0155,0.5022,0.5324
3402,0.0146,0.0164,0.4697,0.501
3403,0.0143,0.0167,0.47,0.5012
3404,0.0143,0.0157,0.5027,0.5329
3405,0.0148,0.0239,0.5247,0.5636
3406,0.0147,0.0223,0.5555,0.5926
3407,0.0146,0.0191,0.5247,0.5585
3408,0.0144,0.0182,0.5226,0.5554
3409,0.0153,0.0189,0.536,0.5703
3410,0.0154,0.018,0.527,0.5606
3411,0.0148,0.0191,0.5132,0.5473
3412,0.0145,0.0194,0.521,0.5551
3413,0.0147,0.017,0.4682,0.5
3414,0.0147,0.0284,0.5182,0.5614
3415,0.0146,0.0166,0.4544,0.4857
3416,0.0148,0.0165,0.4578,0.4893
3417,0.0144,0.0151,0.5249,0.5546
3418,0.0145,0.0146,0.5179,0.5472
3419,0.0145,0.0171,0.517,0.5487
3420,0.0144,0.0227,0.546,0.5832
3421,0.0148,0.0227,0.4788,0.5164
3422,0.0151,0.0157,0.4981,0.5291
3423,0.0149,0.0163,0.5029,0.5343
3424,0.0168,0.0211,0.5281,0.5661
3425,0.0153,0.0172,0.5589,0.5915
3426,0.0162,0.0194,0.4913,0.5271
3427,0.0149,0.0151,0.5185,0.5487
3428,0.0148,0.0182,0.5227,0.5558
3429,0.0147,0.0159,0.5025,0.5333
3430,0.0148,0.0162,0.4983,0.5295
3431,0.0147,0.0193,0.452,0.4861
3432,0.0149,0.0172,0.525,0.5572
3433,0.0147,0.0154,0.5025,0.5328
3434,0.0148,0.0148,0.4428,0.4726
3435,0.0146,0.0133,0.4528,0.4809
3436,0.0149,0.0208,0.5226,0.5585
3437,0.0158,0.0151,0.5185,0.5495
3438,0.0152,0.0216,0.4776,0.5146
3439,0.0149,0.0217,0.5245,0.5612
3440,0.015,0.0218,0.5219,0.5588
3441,0.0146,0.0124,0.5255,0.5527
3442,0.0147,0.0181,0.5262,0.5591
3443,0.0153,0.0185,0.4852,0.5191
3444,0.0148,0.0194,0.5092,0.5436
3445,0.015,0.0194,0.5514,0.586
3446,0.015,0.016,0.472,0.5031
3447,0.015,0.0207,0.4746,0.5105
3448,0.0147,0.0209,0.4936,0.5293
3449,0.016,0.015,0.4523,0.4835
3450,0.0146,0.0159,0.5026,0.5332
3451,0.0148,0.016,0.5026,0.5336
3452,0.0151,0.0177,0.4618,0.4948
3453,0.0146,0.0158,0.5033,0.5339
3454,0.0145,0.0165,0.5163,0.5475
3455,0.0144,0.0184,0.4803,0.5132
3456,0.0146,0.0154,0.4442,0.4743
3457,0.0148,0.0263,0.4419,0.4832
3458,0.0144,0.0146,0.4427,0.4718
3459,0.0145,0.023,0.4118,0.4494
3460,0.0145,0.0174,0.5231,0.5553
3461,0.0145,0.0196,0.4903,0.5246
3462,0.0146,0.0149,0.5193,0.549
3463,0.0144,0.0161,0.4679,0.4986
3464,0.0143,0.0204,0.4858,0.5207
3465,0.0144,0.0163,0.5014,0.5322
3466,0.0151,0.0243,0.5309,0.5704
3467,0.0145,0.018,0.5047,0.5374
3468,0.0149,0.0209,0.4725,0.5084
3469,0.0145,0.0186,0.4713,0.5046
3470,0.0144,0.0149,0.446,0.4755
3471,0.0144,0.0201,0.5079,0.5425
3472,0.0147,0.0136,0.4575,0.4859
3473,0.0144,0.016,0.4629,0.4935
3474,0.0144,0.0158,0.5563,0.5867
3475,0.0147,0.0253,0.5601,0.6002
3476,0.0151,0.0303,0.5963,0.6419
3477,0.0147,0.0209,0.5458,0.5815
3478,0.0158,0.0265,0.5401,0.5826
3479,0.0148,0.0164,0.4923,0.5237
3480,0.0148,0.0147,0.518,0.5477
3481,0.0152,0.0207,0.5529,0.589
3482,0.0152,0.0162,0.4732,0.5047
3483,0.0156,0.0222,0.5423,0.5803
3484,0.0153,0.0175,0.4909,0.524
3485,0.015,0.0166,0.5445,0.5763
3486,0.0148,0.0158,0.5182,0.5491
3487,0.0148,0.0212,0.5135,0.5497
3488,0.0153,0.019,0.493,0.5275
3489,0.0154,0.018,0.483,0.5166
3490,0.0151,0.0261,0.5653,0.6066
3491,0.0155,0.0387,0.5533,0.6077
3492,0.0149,0.0201,0.5522,0.5874
3493,0.0154,0.0312,0.5648,0.6116
3494,0.0153,0.0216,0.4968,0.5339
3495,0.0144,0.02,0.4608,0.4954
3496,0.0144,0.02,0.5444,0.5789
3497,0.0143,0.0205,0.4763,0.5113
3498,0.0145,0.0173,0.49,0.522
3499,0.0145,0.0189,0.4905,0.524
3500,0.0144,0.0163,0.5037,0.5346
3501,0.0145,0.022,0.5005,0.5371
3502,0.0144,0.0165,0.5387,0.5698
3503,0.0143,0.0224,0.53,0.5669
3504,0.0144,0.0139,0.4751,0.5036
3505,0.0144,0.0186,0.4994,0.5326
3506,0.015,0.0289,0.5443,0.5885
3507,0.0145,0.0239,0.5099,0.5484
3508,0.0149,0.0303,0.5591,0.6045
3509,0.0145,0.0215,0.546,0.5822
3510,0.0145,0.016,0.506,0.5366
3511,0.0147,0.0244,0.5614,0.6006
3512,0.0148,0.0212,0.5547,0.5908
3513,0.0144,0.019,0.5144,0.5479
3514,0.0144,0.0212,0.5281,0.5639
3515,0.0148,0.0353,0.5329,0.5832
3516,0.0144,0.0228,0.4745,0.5119
3517,0.015,0.0251,0.5064,0.5467
3518,0.0149,0.0222,0.4939,0.5311
3519,0.0144,0.0156,0.5143,0.5445
3520,0.0143,0.0187,0.5267,0.5598
3521,0.0148,0.0269,0.4993,0.5412
3522,0.0145,0.0167,0.5132,0.5445
3523,0.0147,0.0216,0.5515,0.5879
3524,0.0146,0.0171,0.4711,0.503
3525,0.0148,0.0252,0.5078,0.548
3526,0.0146,0.0219,0.522,0.5586
3527,0.0153,0.0337,0.5148,0.5641
3528,0.0149,0.0204,0.52,0.5555
3529,0.0148,0.0157,0.6805,0.711
3530,0.0153,0.016,0.5192,0.5507
3531,0.0158,0.02,0.5413,0.5773
3532,0.015,0.0212,0.558,0.5943
3533,0.0146,0.0183,0.5621,0.5952
3534,0.0147,0.0206,0.5184,0.5539
3535,0.0152,0.0232,0.5591,0.5977
3536,0.0157,0.0228,0.5422,0.5809
3537,0.0153,0.0222,0.4734,0.5111
3538,0.0149,0.0169,0.5155,0.5474
3539,0.0146,0.0187,0.4723,0.5057
3540,0.0148,0.0193,0.5006,0.5349
3541,0.0147,0.013,0.404,0.4318
3542,0.0149,0.0155,0.4739,0.5045
3543,0.015,0.0177,0.5415,0.5743
3544,0.0149,0.0172,0.5419,0.5741
3545,0.0147,0.0144,0.5374,0.5667
3546,0.015,0.0158,0.4657,0.4966
3547,0.0145,0.0134,0.4965,0.5246
3548,0.0145,0.0134,0.4959,0.524
3549,0.0149,0.0164,0.5419,0.5733
3550,0.0147,0.0174,0.5415,0.5738
3551,0.0145,0.0176,0.5431,0.5753
3552,0.0145,0.0184,0.4706,0.5037
3553,0.0146,0.0173,0.4887,0.5207
3554,0.0148,0.0169,0.5221,0.5539
3555,0.0146,0.0196,0.4753,0.5097
3556,0.0145,0.0174,0.487,0.519
3557,0.0147,0.017,0.5316,0.5634
3558,0.0145,0.0184,0.5093,0.5424
3559,0.0145,0.0222,0.4715,0.5083
3560,0.0145,0.0228,0.5095,0.547
3561,0.0148,0.021,0.5108,0.5467
3562,0.015,0.014,0.5178,0.547
3563,0.0145,0.0152,0.509,0.5388
3564,0.0146,0.0137,0.4951,0.5234
3565,0.0145,0.0172,0.5289,0.5607
3566,0.0145,0.0189,0.4092,0.4428
3567,0.0144,0.02,0.536,0.5705
3568,0.0144,0.0165,0.4917,0.5227
3569,0.0148,0.0223,0.5215,0.5587
3570,0.0145,0.0213,0.5527,0.5886
3571,0.0147,0.0179,0.5268,0.5596
3572,0.0146,0.0156,0.5249,0.5552
3573,0.0145,0.0184,0.5338,0.5668
3574,0.0149,0.0205,0.5254,0.561
3575,0.0144,0.0219,0.5519,0.5884
3576,0.0148,0.0251,0.5391,0.5791
3577,0.0144,0.0162,0.5809,0.6116
3578,0.0148,0.0148,0.4687,0.4984
3579,0.0149,0.0204,0.5112,0.5467
3580,0.0154,0.0221,0.5507,0.5884
3581,0.016,0.0171,0.5354,0.5687
3582,0.015,0.0155,0.5485,0.5792
3583,0.015,0.015,0.4677,0.4978
3584,0.0151,0.0192,0.5283,0.5627
3585,0.015,0.0202,0.5262,0.5616
3586,0.0147,0.0217,0.5432,0.5798
3587,0.0149,0.0128,0.4661,0.494
3588,0.015,0.0153,0.4673,0.4978
3589,0.0151,0.0212,0.5127,0.5491
3590,0.015,0.0225,0.5421,0.5798
3591,0.015,0.0128,0.4479,0.4758
3592,0.016,0.0274,0.5253,0.5689
3593,0.0145,0.0171,0.5275,0.5593
3594,0.0148,0.0202,0.5334,0.5685
3595,0.0151,0.0252,0.5321,0.5725
3596,0.015,0.0163,0.555,0.5864
3597,0.0152,0.0132,0.4693,0.4978
3598,0.0147,0.0184,0.4758,0.5091
3599,0.0147,0.0203,0.6442,0.6792
3600,0.0144,0.0204,0.5292,0.5641
3601,0.0144,0.0151,0.5311,0.5608
3602,0.0146,0.016,0.5019,0.5326
3603,0.0149,0.0195,0.527,0.5616
3604,0.0148,0.0231,0.5127,0.5508
3605,0.0145,0.0134,0.4671,0.4952
3606,0.0144,0.0147,0.5462,0.5754
3607,0.0146,0.015,0.4678,0.4975
3608,0.0144,0.0235,0.5367,0.5747
3609,0.0149,0.018,0.5287,0.5617
3610,0.0151,0.0238,0.6482,0.6872
3611,0.0146,0.0184,0.5091,0.5422
3612,0.0145,0.0191,0.5349,0.5686
3613,0.0146,0.0161,0.5239,0.5548
3614,0.0145,0.0218,0.5572,0.5937
3615,0.0145,0.0177,0.5623,0.5947
3616,0.0158,0.0218,0.5415,0.5792
3617,0.0145,0.0195,0.555,0.5891
3618,0.0145,0.0145,0.443,0.4722
3619,0.0145,0.0217,0.5186,0.5549
3620,0.0145,0.0159,0.5118,0.5423
3621,0.0149,0.0214,0.5589,0.5954
3622,0.0146,0.0151,0.4432,0.4731
3623,0.0144,0.0179,0.5294,0.5618
3624,0.0144,0.0149,0.5119,0.5413
3625,0.0143,0.0169,0.4969,0.5283
3626,0.0144,0.0193,0.5256,0.5595
3627,0.0157,0.0117,0.506,0.5336
3628,0.0147,0.0144,0.5488,0.5781
3629,0.0151,0.0174,0.5298,0.5625
3630,0.0149,0.0198,0.505,0.5399
3631,0.0149,0.0176,0.4654,0.4981
3632,0.0151,0.0161,0.4465,0.4778
3633,0.0153,0.0179,0.5252,0.5586
3634,0.0147,0.0165,0.4809,0.5122
3635,0.0148,0.0176,0.4652,0.4977
3636,0.0149,0.0142,0.4942,0.5235
3637,0.0156,0.0175,0.4521,0.4853
3638,0.015,0.018,0.4976,0.5308
3639,0.0151,0.0201,0.4916,0.527
3640,0.0148,0.0194,0.5278,0.5622
3641,0.0151,0.0148,0.4434,0.4735
3642,0.015,0.0142,0.4943,0.5237
3643,0.0149,0.0151,0.5122,0.5423
3644,0.0153,0.0168,0.4408,0.473
3645,0.0148,0.0183,0.5257,0.559
3646,0.015,0.0163,0.443,0.4744
3647,0.0149,0.0185,0.5091,0.5427
3648,0.015,0.019,0.5509,0.585
3649,0.0149,0.0154,0.5111,0.5416
3650,0.0144,0.0162,0.4795,0.5103
3651,0.0145,0.0194,0.47,0.5041
3652,0.0146,0.0189,0.4693,0.503
3653,0.0146,0.0255,0.5342,0.5745
3654,0.0145,0.019,0.5551,0.5887
3655,0.0144,0.0185,0.5114,0.5444
3656,0.0144,0.0147,0.4962,0.5254
3657,0.0144,0.0188,0.4692,0.5025
3658,0.0144,0.0201,0.5248,0.5594
3659,0.0144,0.0168,0.5304,0.5618
3660,0.0147,0.0184,0.5281,0.5612
3661,0.0146,0.017,0.5,0.5316
3662,0.0146,0.0158,0.4901,0.5207
3663,0.0147,0.0175,0.4696,0.502
3664,0.0145,0.02,0.4618,0.4964
3665,0.0143,0.0233,0.5344,0.5721
3666,0.0149,0.0271,0.5127,0.5549
3667,0.0144,0.021,0.5426,0.5782
3668,0.0147,0.0149,0.5152,0.5449
3669,0.0145,0.0177,0.5157,0.5481
3670,0.0161,0.0284,0.5379,0.5826
3671,0.0145,0.0227,0.4561,0.4935
3672,0.0181,0.0595,0.493,0.5707
3673,0.0144,0.0197,0.5241,0.5583
3674,0.0147,0.0209,0.5171,0.5529
3675,0.0148,0.0244,0.5101,0.5494
3676,0.0146,0.0212,0.506,0.542
3677,0.0144,0.0173,0.4972,0.5291
3678,0.0148,0.028,0.5294,0.5724
3679,0.0145,0.0189,0.4064,0.4399
3680,0.0153,0.0239,0.5412,0.5806
3681,0.0152,0.0204,0.51,0.5458
3682,0.0153,0.0223,0.5511,0.5889
3683,0.0162,0.0214,0.4715,0.5092
3684,0.0154,0.0291,0.5212,0.5659
3685,0.0151,0.0203,0.5176,0.5532
3686,0.0154,0.0241,0.5293,0.569
3687,0.0148,0.02,0.5194,0.5544
3688,0.0146,0.0217,0.4922,0.5287
3689,0.0147,0.0154,0.5182,0.5484
3690,0.015,0.0253,0.5096,0.5501
3691,0.0152,0.0163,0.5023,0.5341
3692,0.0148,0.0187,0.5057,0.5394
3693,0.0153,0.0217,0.4718,0.5089
3694,0.0149,0.0188,0.5431,0.577
3695,0.0157,0.0177,0.4783,0.5119
3696,0.015,0.0271,0.4909,0.5333
3697,0.016,0.0253,0.5307,0.5722
3698,0.0151,0.0191,0.5135,0.5479
3699,0.0155,0.0255,0.4612,0.5023
3700,0.015,0.0217,0.5415,0.5783
3701,0.0154,0.026,0.4887,0.5304
3702,0.0147,0.0188,0.5577,0.5914
3703,0.015,0.0164,0.4808,0.5123
3704,0.0148,0.015,0.508,0.538
3705,0.0149,0.0153,0.4762,0.5065
3706,0.015,0.0164,0.5019,0.5335
3707,0.0155,0.0146,0.5085,0.5386
3708,0.0151,0.0236,0.4888,0.5277
3709,0.015,0.0148,0.4968,0.5268
3710,0.0145,0.0193,0.5157,0.5497
3711,0.0147,0.0164,0.5221,0.5533
3712,0.0149,0.0147,0.508,0.5377
3713,0.0144,0.0188,0.451,0.4843
3714,0.0146,0.0184,0.4698,0.503
3715,0.0146,0.018,0.5399,0.5727
3716,0.0148,0.0274,0.5185,0.5609
3717,0.0145,0.0151,0.5102,0.54
3718,0.0145,0.0173,0.4856,0.5175
3719,0.0151,0.0242,0.537,0.5765
3720,0.0147,0.0208,0.5291,0.5647
3721,0.0147,0.0208,0.5431,0.5788
3722,0.0148,0.0173,0.5379,0.5702
3723,0.015,0.0307,0.5317,0.5776
3724,0.0146,0.015,0.5083,0.538
3725,0.0144,0.0149,0.4817,0.5112
3726,0.0144,0.0148,0.5091,0.5385
3727,0.0145,0.0195,0.5467,0.5809
3728,0.0149,0.0176,0.4378,0.4704
3729,0.0146,0.017,0.4687,0.5005
3730,0.0148,0.0172,0.645,0.6771
3731,0.0145,0.0188,0.47,0.5035
3732,0.0154,0.0279,0.5824,0.6258
3733,0.0149,0.019,0.4633,0.4974
3734,0.0152,0.0225,0.5274,0.5652
3735,0.0149,0.0139,0.5137,0.5426
3736,0.0149,0.017,0.4585,0.4906
3737,0.0151,0.014,0.4439,0.4732
3738,0.0151,0.015,0.5245,0.5548
3739,0.0154,0.0141,0.4737,0.5033
3740,0.0147,0.0131,0.4163,0.4442
3741,0.0149,0.0164,0.5132,0.5447
3742,0.0151,0.0143,0.5222,0.5517
3743,0.015,0.0184,0.5432,0.5767
3744,0.0148,0.0163,0.4635,0.4949
3745,0.0149,0.0171,0.4706,0.5027
3746,0.0159,0.018,0.4723,0.5063
3747,0.0147,0.0141,0.4902,0.5191
3748,0.0145,0.0156,0.4632,0.4935
3749,0.0146,0.0143,0.447,0.476
3750,0.0151,0.0144,0.5089,0.5385
