filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,table_count_pred,table_count_ref,formula_count,formula_average_accuracy,formula_correct_count,composite_score
yanbaopptmerge_yanbaoPPT_5980,5980,107,118,0.8898,0.1102,0.9333,0.9041,,,,,0,0,,,,88.98
yanbaopptmerge_yanbaoPPT_6025,6025,155,183,0.6831,0.3169,0.7929,0.8384,,,,,0,0,,,,68.31
yanbaopptmerge_yanbaoPPT_6070,6070,119,84,0.5,0.5,0.7882,0.8438,,,,,0,0,,,,50.0
yanbaopptmerge_yanbaoPPT_6130,6130,164,197,0.7462,0.2538,0.8476,0.8785,,,,,0,0,,,,74.62
yanbaopptmerge_yanbaoPPT_6170,6170,130,126,0.8333,0.1667,0.9141,0.8767,,,,,0,0,,,,83.33
yanbaopptmerge_yanbaoPPT_620,620,9,87,0.0805,0.9195,0.1458,0.1591,,,,,0,0,,,,8.05
yanbaopptmerge_yanbaoPPT_685,685,86,86,1.0,0.0,1.0,1.0,,,,,0,0,,,,100.0
yanbaopptmerge_yanbaoPPT_70,70,214,208,0.9231,0.0769,0.9621,0.9512,,,,,0,0,,,,92.31
yanbaopptmerge_yanbaoPPT_725,725,78,82,0.8049,0.1951,0.8625,0.7963,,,,,0,0,,,,80.49
yanbaopptmerge_yanbaoPPT_745,745,51,37,0.4054,0.5946,0.75,0.75,,,,,0,0,,,,40.54
yanbaopptmerge_yanbaoPPT_750,750,31,29,0.7931,0.2069,0.9,0.8667,,,,,0,0,,,,79.31
yanbaopptmerge_yanbaoPPT_770,770,60,68,0.5735,0.4265,0.7031,0.7174,,,,,0,0,,,,57.35
yanbaopptmerge_yanbaoPPT_805,805,51,60,0.85,0.15,0.9189,0.8611,,,,,0,0,,,,85.0
yanbaopptmerge_yanbaoPPT_820,820,191,195,0.759,0.241,0.8497,0.9565,,,,,0,0,,,,75.9
yanbaopptmerge_yanbaoPPT_825,825,216,214,0.9159,0.0841,0.9581,0.9245,,,,,0,0,,,,91.59
yanbaopptmerge_yanbaoPPT_840,840,118,93,0.6774,0.3226,0.8531,0.9221,,,,,0,0,,,,67.74
yanbaopptmerge_yanbaoPPT_870,870,64,64,0.9062,0.0938,0.9219,0.98,,,,,0,0,,,,90.62
yanbaopptmerge_yanbaoPPT_90,90,32,24,0.0,1.0,0.25,0.2121,,,,,0,0,,,,0.0
yanbaopptmerge_yanbaoPPT_935,935,1,138,0.0,1.0,0.0,0.0,,,,,0,0,,,,0.0
yanbaopptmerge_yanbaoPPT_985,985,92,76,0.5921,0.4079,0.7976,0.7627,,,,,0,0,,,,59.21
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_26,26,2067,2134,0.7709,0.2291,0.5313,0.9041,,,,,0,0,,,,77.09
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_46,46,881,801,0.5905,0.4095,0.7574,0.8689,,,,,0,0,,,,59.05
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_36,36,3716,3394,0.8138,0.1862,0.7792,0.9565,,,,,0,0,,,,81.38
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_44,44,3578,3844,0.9266,0.0734,0.7594,0.9701,,,,,0,0,,,,92.66
yanbaor2_07331c0c18a9d47c7318a99860c8ccf95726fefa629d6e446677b30938f2f14f.pdf_18,18,1250,1180,0.8169,0.1831,0.8823,0.973,,,,,0,0,,,,81.69
yanbaor2_0a47b1d6b03103a249101f13e89f2226a273a75378d8110d46eb42c1cfa65ffd.pdf_10,10,477,183,0.0,1.0,0.1212,0.2256,,,,,0,0,,,,0.0
yanbaor2_0a49fd5fc362650bf30a0a9391a2d2f091e751ba3d51da18e630e23856905c63.pdf_8,8,2091,2118,0.8437,0.1563,0.1112,0.8082,,,,,0,0,,,,84.37
yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_13,13,155,1001,0.044,0.956,0.0986,0.119,,,,,0,0,,,,4.4
yanbaor2_22297b092df74748ad1cd50ad9045024d5bac9f423854a04cc8dbfb428c4deb7.pdf_5,5,1102,1297,0.6268,0.3732,0.7762,0.9178,,,,,0,0,,,,62.68
yanbaor2_2c5836d2ee86c7815050e5d75632777fb38f91911d81ddc758249c7c0b8a366a.pdf_9,9,57,289,0.1107,0.8893,0.1734,0.2282,,,,,0,0,,,,11.07
yanbaor2_46d1322f4302f190a3c973320545b892f3a83f0931f1e3ac158069c324049979.pdf_8,8,3052,3118,0.7822,0.2178,0.5326,0.9091,,,,,0,0,,,,78.22
yanbaor2_4862cd850679e945a98c54c8d4c37be0154b5790d2c32da35d0f5ca0be413693.pdf_9,9,865,163,0.0,1.0,0.2218,0.3704,0.0,,,,1,0,,,,0.0
yanbaor2_4e9a940b90058ba924ee3a9a659167960bfe5b595134f556aad6a9d2ff004f73.pdf_1,1,1638,1194,0.2412,0.7588,0.6688,0.8177,0.0,,,,1,0,,,,16.08
yanbaor2_4f58b4bb233e5ccdf512d286d177cb94e6f6ae91d5b089ac841727067a20a510.pdf_3,3,625,28,0.0,1.0,0.0337,0.0667,0.0,,,,1,0,,,,0.0
yanbaor2_5e0df1ef7b30d8982c5cd3665f60d5b7a92d3ba7bb1b76c61b8a01777cebc7a6.pdf_19,19,1254,258,0.0,1.0,0.2474,0.6332,0.0,,,,1,0,,,,0.0
yanbaor2_5e780ffd1efcf79950df199abb69a114dd782d5b549ecd025b640f29a4feabef.pdf_2,2,1108,203,0.0,1.0,0.1434,0.3473,0.0,,,,1,0,,,,0.0
yanbaor2_6895262fb7b86d4e1dbb324a50fae4294eaf0713d2e1796866cb9f7ecb88d644.pdf_11,11,1461,1131,0.5517,0.4483,0.7986,0.8874,,,,,0,0,,,,55.17
yanbaor2_6a016aa81b2fc8281a2a51bae6417769e4cae7fbe161cbc4351596b82e7002fa.pdf_8,8,936,171,0.0,1.0,0.0668,0.2248,0.0,,,,1,0,,,,0.0
yanbaor2_75f9d788216f5e26469269defcd466aa8d250542b2142c72782103913bc6e61b.pdf_6,6,602,148,0.0,1.0,0.2693,0.3497,0.0,,,,1,0,,,,0.0
yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65,65,797,345,0.0,1.0,0.2172,0.5841,,,,,0,0,,,,0.0
yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57,57,480,488,0.5717,0.4283,0.7645,0.9289,,,,,0,0,,,,57.17
yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15,15,546,605,0.3273,0.6727,0.5143,0.9524,,,,,0,0,,,,32.73
yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_33,33,1603,1610,0.9416,0.0584,0.9648,0.992,,,,,0,0,,,,94.16
yanbaor2_8fc66512196d9d6f66f09955f83a7f693cf2e31c411da8ce6cdfbe9c39f90ff6.pdf_8,8,372,297,0.3333,0.6667,0.6218,0.824,,,,,0,0,,,,33.33
yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14,14,2623,2655,0.881,0.119,0.7969,0.9643,,,,,0,0,,,,88.1
yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2,2,474,477,0.9015,0.0985,0.9443,0.984,,,,,0,0,,,,90.15
yanbaor2_9674ff37a7d4ea8fb80538bf2d8193dd0dca8f838bdd51f4862769746e996126.pdf_26,26,3260,3322,0.7872,0.2128,0.4716,0.9,,,,,0,0,,,,78.72
yanbaor2_a019c26b871cb84ec8fecb95b55ec68f2edec0db3c504de5fdaa72caba95d995.pdf_3,3,757,775,0.8748,0.1252,0.9334,0.9787,,,,,0,0,,,,87.48
yanbaor2_a6b1184da1f8167144544b92fff11726f5218e5ca106c86dc00436c14725d7b9.pdf_5,5,1102,1141,0.8992,0.1008,0.9407,0.9557,,,,,0,0,,,,89.92
yanbaor2_afad9eb86f2a04271428aa988aec7d1949713bb5a5ce5c0cf26f320650b7966a.pdf_14,14,698,202,0.0,1.0,0.3467,0.4087,0.0,,,,1,0,,,,0.0
yanbaor2_b2f600a88fc341bdd0b2b58b8bd4b0ab448277b06e167aa879b838e8139db19d.pdf_17,17,1028,707,0.2277,0.7723,0.6571,0.8648,,,,,0,0,,,,22.77
yanbaor2_b5cf8249bdf8eebf7625f4b0e39ad38d684d7797ac7bf1617452cd0565ca28a2.pdf_29,29,637,602,0.4336,0.5664,0.5698,0.8533,,,,,0,0,,,,43.36
yanbaor2_b997efc056ce194205f46dbd1c669eb32da025c4a3055c88d5f19ce434040b7b.pdf_46,46,1279,1173,0.4808,0.5192,0.2072,0.8529,,,,,0,0,,,,48.08
yanbaor2_bc193526614fd5857f7b5254e67bced76222cf3396b01e516303b92609a20075.pdf_14,14,356,335,0.9075,0.0925,0.9551,0.9457,,,,,0,0,,,,90.75
yanbaor2_bedda45af71c9703274cf8b2c62a772e6be615c355d2b255d9408b1b40b606de.pdf_3,3,355,326,0.3589,0.6411,0.6256,0.9607,,,,,0,0,,,,35.89
yanbaor2_c1ba77569ecdcc4e0ce5903a503f817fe347683a893426dc4acefd8b8770f047.pdf_9,9,1385,1398,0.9213,0.0787,0.9594,0.9797,,,,,0,0,,,,92.13
yanbaor2_c23ab881b15885d295fd4ea93d0c36a058ba1a53a36574087ddd39df2811d34d.pdf_3,3,1262,1353,0.8773,0.1227,0.9239,0.9782,,,,,0,0,,,,87.73
yanbaor2_d599e33e54376640020110ac1733ccdde8c6323d5d5f0c3ca8cb395dc6e46cf5.pdf_7,7,295,347,0.755,0.245,0.8536,0.9133,,,,,0,0,,,,75.5
yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40,40,915,990,0.8121,0.1879,0.8882,0.9566,,,,,0,0,,,,81.21
yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14,14,1258,1350,0.8089,0.1911,0.8336,0.875,,,,,0,0,,,,80.89
yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9,9,1038,864,0.6539,0.3461,0.8254,0.7972,,,,,0,0,,,,65.39
yanbaor2_ec10ef335b55af1612e6ab51b5ebdff506d496da9eb8c17c74fe2751661c22f7.pdf_1,1,247,259,0.9151,0.0849,0.9565,0.9577,,,,,0,0,,,,91.51
yanbaor2_ey-digital-state-tax-article.pdf_0,0,2095,2303,0.4425,0.5575,0.3697,0.9792,,,,,0,0,,,,44.25
yanbaor2_ey-drug-device-combination-products-whitepaper.pdf_6,6,2896,3065,0.9204,0.0796,0.813,0.9153,,,,,0,0,,,,92.04
yanbaor2_ey-financial-sustainability-whitepaper.pdf_17,17,2949,3252,0.8887,0.1113,0.6857,0.931,,,,,0,0,,,,88.87
yanbaor2_ey-global-fintech-adoption-index.pdf_30,30,986,128,0.0,1.0,0.0987,0.6066,0.0,,,,1,0,,,,0.0
yanbaor2_ey-how-can-all-benefit-from-green-leadership-by-the-few.pdf_21,21,3257,3575,0.8864,0.1136,0.6979,0.8714,,,,,0,0,,,,88.64
yanbaor2_ey-how-covid-19-has-triggered-a-sprint-toward-smarter-health-care.pdf_5,5,2522,2623,0.7697,0.2303,0.5594,0.8889,,,,,0,0,,,,76.97
yanbaor2_ey-is-your-next-step-about-changing-direction-or-directing-change.pdf_4,4,1367,1351,0.9075,0.0925,0.6571,0.8103,,,,,0,0,,,,90.75
yanbaor2_ey-political-guidelines-next-commission.pdf_14,14,2902,2972,0.9664,0.0336,0.255,0.9636,,,,,0,0,,,,96.64
yanbaor2_ey-report-strategy-for-a-tech-driven-gba-zh.pdf_16,16,484,109,0.0,1.0,0.1484,0.2874,,,,,0,0,,,,0.0
yanbaor2_f197117877bfd892faf3c89f14c35ae92c3150ec7affb49dd51d8f8ce202604a.pdf_22,22,974,965,0.4922,0.5078,0.7365,0.9618,,,,,0,0,,,,49.22
yanbaor2_f285730f47c99283aba722e704b936c4362d8c175463dc13de640fc54e8887ac.pdf_75,75,973,1058,0.8762,0.1238,0.9237,0.9724,,,,,0,0,,,,87.62
yanbaor2_f832cad1f46c067198e9df95ae7b150213f16805037c1a5725e72245010d3e97.pdf_3,3,1759,1814,0.8159,0.1841,0.8626,0.983,,,,,0,0,,,,81.59
yanbaor2_yanbaoPPT_1517,1517,323,563,0.4281,0.5719,0.526,0.7843,,,,,0,0,,,,42.81
yanbaor2_yanbaoPPT_1760,1760,643,614,0.2736,0.7264,0.5823,0.7947,,,,,0,0,,,,27.36
yanbaor2_yanbaoPPT_2098,2098,2727,44,0.0,1.0,0.013,0.1208,0.0,,,,1,0,,,,0.0
yanbaor2_yanbaoPPT_2432,2432,499,494,0.8259,0.1741,0.8822,0.9552,,,,,0,0,,,,82.59
yanbaor2_yanbaoPPT_3074,3074,708,731,0.5677,0.4323,0.7408,0.9,,,,,0,0,,,,56.77
yanbaor2_yanbaoPPT_3302,3302,1428,1547,0.8992,0.1008,0.9318,0.9676,,,,,0,0,,,,89.92
yanbaor2_yanbaoPPT_3604,3604,459,526,0.7414,0.2586,0.8589,0.9152,,,,,0,0,,,,74.14
yanbaor2_yanbaoPPT_4618,4618,590,589,0.2988,0.7012,0.5632,0.7069,,,,,0,0,,,,29.88
yanbaor2_yanbaoPPT_469,469,1873,1179,0.2248,0.7752,0.4843,0.8103,,,,,0,0,,,,22.48
yanbaor2_yanbaoPPT_5,5,719,588,0.4677,0.5323,0.7054,0.8947,,,,,0,0,,,,46.77
yanbaor2_yanbaoPPT_5544,5544,1016,348,0.0,1.0,0.4663,0.6987,0.0,,,,1,0,,,,0.0
yanbaor2_yanbaoPPT_5627,5627,744,795,0.439,0.561,0.308,0.8889,,,,,0,0,,,,43.9
yanbaor2_yanbaoPPT_569,569,3014,228,0.0,1.0,0.1221,0.3345,0.0,,,,1,0,,,,0.0
yanbaor2_yanbaoPPT_5846,5846,609,530,0.2075,0.7925,0.5215,0.8387,,,,,0,0,,,,20.75
yanbaor2_yanbaoPPT_5877,5877,2632,46,0.0,1.0,0.0134,0.1141,0.0,,,,1,0,,,,0.0
yanbaor2_yanbaoPPT_6148,6148,645,455,0.4198,0.5802,0.7091,0.6586,,,,,0,0,,,,41.98
yanbaor2_yanbaoPPT_916,916,686,257,0.0,1.0,0.4242,0.7919,0.0,,,,1,0,,,,0.0
