filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
yanbaopptmerge_yanbaoPPT_4185,4185,88,93,0.914,0.086,0.9503,1.0,0,0,,,,,,,,91.4
yanbaopptmerge_yanbaoPPT_4245,4245,17,5,0.0,1.0,0.4545,0.25,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_4275,4275,33,41,0.7561,0.2439,0.8649,0.7647,1,1,100.0,1.0,1.0,1.0,,,,83.74
yanbaopptmerge_yanbaoPPT_4285,4285,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaopptmerge_yanbaoPPT_4310,4310,55,57,0.8947,0.1053,0.9107,0.8421,0,0,,,,,1,0.3299,0,76.44
yanbaopptmerge_yanbaoPPT_4330,4330,0,4,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_4380,4380,290,290,0.9931,0.0069,0.9966,0.9877,0,0,,,,,,,,99.31
yanbaopptmerge_yanbaoPPT_4460,4460,76,78,0.9615,0.0385,0.974,0.9483,0,0,,,,,,,,96.15
yanbaopptmerge_yanbaoPPT_455,455,183,188,0.9415,0.0585,0.9542,0.8438,0,0,,,,,,,,94.15
yanbaopptmerge_yanbaoPPT_4565,4565,207,248,0.8105,0.1895,0.7121,0.9118,0,0,,,,,,,,81.05
yanbaopptmerge_yanbaoPPT_4570,4570,1029,1074,0.9032,0.0968,0.9196,0.9177,0,0,,,,,,,,90.32
yanbaopptmerge_yanbaoPPT_4615,4615,93,91,0.967,0.033,0.9674,1.0,0,0,,,,,,,,96.7
yanbaopptmerge_yanbaoPPT_4630,4630,343,390,0.8667,0.1333,0.9168,0.9124,0,0,,,,,,,,86.67
yanbaopptmerge_yanbaoPPT_4635,4635,36,37,0.973,0.027,0.9863,1.0,0,0,,,,,,,,97.3
yanbaopptmerge_yanbaoPPT_4660,4660,68,75,0.9067,0.0933,0.951,0.9545,0,0,,,,,,,,90.67
yanbaopptmerge_yanbaoPPT_4710,4710,47,27,0.0,1.0,0.6216,0.5833,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_4750,4750,167,191,0.8377,0.1623,0.8994,0.9647,0,0,,,,,,,,83.77
yanbaopptmerge_yanbaoPPT_4770,4770,64,63,0.6508,0.3492,0.8031,0.9767,0,0,,,,,,,,65.08
yanbaopptmerge_yanbaoPPT_4820,4820,256,256,0.9883,0.0117,0.9883,0.9677,0,0,,,,,,,,98.83
yanbaopptmerge_yanbaoPPT_485,485,51,55,0.9091,0.0909,0.9623,1.0,0,0,,,,,,,,90.91
yanbaopptmerge_yanbaoPPT_4900,4900,81,85,0.9294,0.0706,0.9518,0.9608,0,0,,,,,,,,92.94
yanbaopptmerge_yanbaoPPT_495,495,381,371,0.9326,0.0674,0.9495,0.9305,0,0,,,,,,,,93.26
yanbaopptmerge_yanbaoPPT_4975,4975,0,9,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5,5,74,75,0.9333,0.0667,0.953,0.9464,0,0,,,,,,,,93.33
yanbaopptmerge_yanbaoPPT_5070,5070,5,5,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_5175,5175,103,104,0.9904,0.0096,0.9952,0.9872,0,0,,,,,,,,99.04
yanbaopptmerge_yanbaoPPT_520,520,41,18,0.0,1.0,0.6102,0.5357,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_5205,5205,128,126,0.9921,0.0079,0.9921,0.9853,0,0,,,,,,,,99.21
yanbaopptmerge_yanbaoPPT_5245,5245,159,177,0.8966,0.1034,0.9286,0.925,0,0,,,,,,,,89.66
yanbaopptmerge_yanbaoPPT_5300,5300,6,42,0.0952,0.9048,0.2083,0.3158,0,0,,,,,,,,9.52
yanbaopptmerge_yanbaoPPT_5305,5305,49,34,0.5588,0.4412,0.8193,0.775,0,0,,,,,,,,55.88
yanbaopptmerge_yanbaoPPT_5345,5345,34,34,0.9706,0.0294,0.9706,0.9375,0,0,,,,,,,,97.06
yanbaopptmerge_yanbaoPPT_5350,5350,27,102,0.1667,0.8333,0.2791,0.2088,0,0,,,,,,,,16.67
yanbaopptmerge_yanbaoPPT_5435,5435,35,40,0.725,0.275,0.8533,0.7941,0,0,,,,,,,,72.5
yanbaopptmerge_yanbaoPPT_5540,5540,274,295,0.9119,0.0881,0.9279,0.9669,0,0,,,,,,,,91.19
yanbaopptmerge_yanbaoPPT_5555,5555,40,41,0.9756,0.0244,0.9877,0.9706,0,0,,,,,,,,97.56
yanbaopptmerge_yanbaoPPT_5560,5560,31,36,0.7778,0.2222,0.8358,0.7353,0,0,,,,,,,,77.78
yanbaopptmerge_yanbaoPPT_5620,5620,46,48,0.9583,0.0417,0.9787,0.9512,0,0,,,,,,,,95.83
yanbaopptmerge_yanbaoPPT_5675,5675,129,144,0.8403,0.1597,0.8938,0.8272,0,0,,,,,,,,84.03
yanbaopptmerge_yanbaoPPT_5685,5685,177,174,0.9253,0.0747,0.9402,0.9444,0,0,,,,,,,,92.53
yanbaopptmerge_yanbaoPPT_5885,5885,19,28,0.6786,0.3214,0.8085,0.8,0,0,,,,,,,,67.86
yanbaopptmerge_yanbaoPPT_5930,5930,141,144,0.9792,0.0208,0.9895,0.9894,0,0,,,,,,,,97.92
yanbaopptmerge_yanbaoPPT_5940,5940,32,33,0.8182,0.1818,0.8615,0.8621,0,0,,,,,,,,81.82
yanbaopptmerge_yanbaoPPT_5945,5945,336,326,0.9417,0.0583,0.9215,0.9901,0,0,,,,,,,,94.17
yanbaopptmerge_yanbaoPPT_5980,5980,109,118,0.9138,0.0862,0.9339,0.9041,0,0,,,,,,,,91.38
yanbaopptmerge_yanbaoPPT_6025,6025,138,166,0.7892,0.2108,0.8684,0.8681,0,0,,,,,,,,78.92
yanbaopptmerge_yanbaoPPT_6070,6070,76,67,0.8806,0.1194,0.9371,0.9592,0,0,,,,,,,,88.06
yanbaopptmerge_yanbaoPPT_6130,6130,170,180,0.8389,0.1611,0.8914,0.9216,0,0,,,,,,,,83.89
yanbaopptmerge_yanbaoPPT_6170,6170,115,118,0.9322,0.0678,0.9528,0.9516,0,0,,,,,,,,93.22
yanbaopptmerge_yanbaoPPT_620,620,10,33,0.2424,0.7576,0.3721,0.2667,0,0,,,,,,,,24.24
yanbaopptmerge_yanbaoPPT_685,685,86,86,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_70,70,199,200,0.985,0.015,0.9925,1.0,0,0,,,,,,,,98.5
yanbaopptmerge_yanbaoPPT_725,725,63,64,0.9531,0.0469,0.9764,0.95,0,0,,,,,,,,95.31
yanbaopptmerge_yanbaoPPT_745,745,27,29,0.931,0.069,0.9643,0.95,0,0,,,,,,,,93.1
yanbaopptmerge_yanbaoPPT_750,750,21,21,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_770,770,11,11,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
yanbaopptmerge_yanbaoPPT_805,805,51,52,0.9808,0.0192,0.9903,1.0,0,0,,,,,,,,98.08
yanbaopptmerge_yanbaoPPT_820,820,158,160,0.9875,0.0125,0.9937,1.0,0,0,,,,,,,,98.75
yanbaopptmerge_yanbaoPPT_825,825,201,206,0.9709,0.0291,0.9828,0.9789,0,0,,,,,,,,97.09
yanbaopptmerge_yanbaoPPT_840,840,85,85,0.9882,0.0118,0.9882,1.0,0,0,,,,,,,,98.82
yanbaopptmerge_yanbaoPPT_870,870,64,64,0.9062,0.0938,0.9219,0.98,0,0,,,,,,,,90.62
yanbaopptmerge_yanbaoPPT_90,90,37,7,0.0,1.0,0.3182,0.2917,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_935,935,1,138,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaopptmerge_yanbaoPPT_985,985,92,76,0.6053,0.3947,0.7976,0.7627,0,0,,,,,,,,60.53
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_26,26,1578,1849,0.7858,0.2142,0.6863,0.8971,0,0,,,,,,,,78.58
yanbaor2_001c0e4e970dcae8f91980266459d41aa0fd9c54245320b5d41d9651c4fc575d.pdf_46,46,700,650,0.82,0.18,0.8933,0.9091,0,0,,,,,,,,82.0
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_36,36,3225,3182,0.961,0.039,0.9187,0.9538,0,0,,,,,,,,96.1
yanbaor2_0071908e787f90267682e19ef093bb18dda6e1c1614534c445ddd62c425b3a94.pdf_44,44,3554,3681,0.9622,0.0378,0.3395,1.0,0,0,,,,,,,,96.22
yanbaor2_07331c0c18a9d47c7318a99860c8ccf95726fefa629d6e446677b30938f2f14f.pdf_18,18,1013,1008,0.9425,0.0575,0.9668,0.9626,0,0,,,,,,,,94.25
yanbaor2_0a47b1d6b03103a249101f13e89f2226a273a75378d8110d46eb42c1cfa65ffd.pdf_10,10,39,16,0.0,1.0,0.5455,0.5,0,0,,,,,,,,0.0
yanbaor2_0a49fd5fc362650bf30a0a9391a2d2f091e751ba3d51da18e630e23856905c63.pdf_8,8,1888,1984,0.9494,0.0506,0.0971,1.0,0,0,,,,,,,,94.94
yanbaor2_0ef01b835238626f3589faa671abdfb832f2b98987eadad53cb2e35699dcc039.pdf_13,13,84,925,0.0335,0.9665,0.0555,0.0774,0,0,,,,,,,,3.35
yanbaor2_22297b092df74748ad1cd50ad9045024d5bac9f423854a04cc8dbfb428c4deb7.pdf_5,5,863,869,0.6594,0.3406,0.821,0.9768,0,0,,,,,,,,65.94
yanbaor2_2c5836d2ee86c7815050e5d75632777fb38f91911d81ddc758249c7c0b8a366a.pdf_9,9,0,215,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
yanbaor2_46d1322f4302f190a3c973320545b892f3a83f0931f1e3ac158069c324049979.pdf_8,8,2816,2907,0.8153,0.1847,0.7968,0.9032,0,0,,,,,,,,81.53
yanbaor2_4862cd850679e945a98c54c8d4c37be0154b5790d2c32da35d0f5ca0be413693.pdf_9,9,102,15,0.0,1.0,0.2564,0.2239,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaor2_4e9a940b90058ba924ee3a9a659167960bfe5b595134f556aad6a9d2ff004f73.pdf_1,1,784,842,0.9133,0.0867,0.9397,0.9414,1,1,100.0,1.0,1.0,1.0,,,,94.22
yanbaor2_4f58b4bb233e5ccdf512d286d177cb94e6f6ae91d5b089ac841727067a20a510.pdf_3,3,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaor2_5e0df1ef7b30d8982c5cd3665f60d5b7a92d3ba7bb1b76c61b8a01777cebc7a6.pdf_19,19,162,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaor2_5e780ffd1efcf79950df199abb69a114dd782d5b549ecd025b640f29a4feabef.pdf_2,2,67,72,0.9306,0.0694,0.964,0.9153,1,1,100.0,1.0,1.0,1.0,,,,95.37
yanbaor2_6895262fb7b86d4e1dbb324a50fae4294eaf0713d2e1796866cb9f7ecb88d644.pdf_11,11,1008,943,0.8982,0.1018,0.939,0.911,0,0,,,,,,,,89.82
yanbaor2_6a016aa81b2fc8281a2a51bae6417769e4cae7fbe161cbc4351596b82e7002fa.pdf_8,8,15,11,0.1818,0.8182,0.2308,0.1176,1,1,100.0,1.0,1.0,1.0,,,,45.45
yanbaor2_75f9d788216f5e26469269defcd466aa8d250542b2142c72782103913bc6e61b.pdf_6,6,87,19,0.0,1.0,0.3396,0.2885,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaor2_7c46e933c6b7fa7ceab9503da9546f676d1175f4499cd8b1f90a58b1c33f4498.pdf_65,65,118,169,0.5207,0.4793,0.6132,0.6,0,0,,,,,,,,52.07
yanbaor2_7d1e64f512712a29658dd6c775c5120c90dda9a50698b42b953882a8a8020dbb.pdf_57,57,392,376,0.6941,0.3059,0.8411,0.9608,0,0,,,,,,,,69.41
yanbaor2_7f386f737cb55cffa10c8321a94bd38d7169cd69b3b253b9e2e502c12a68feea.pdf_15,15,224,357,0.2829,0.7171,0.3408,0.3598,0,0,,,,,,,,28.29
yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_33,33,1547,1535,0.9844,0.0156,0.9877,0.9838,0,0,,,,,,,,98.44
yanbaor2_8fc66512196d9d6f66f09955f83a7f693cf2e31c411da8ce6cdfbe9c39f90ff6.pdf_8,8,158,159,0.8176,0.1824,0.8644,0.8043,0,0,,,,,,,,81.76
yanbaor2_930d8c81854d7450cd35af7b050fed88e4e461b4f0ac0dab07e3232a4e703a06.pdf_14,14,2574,2538,0.9216,0.0784,0.8016,0.9434,0,0,,,,,,,,92.16
yanbaor2_965b491c51a8fcd511bcb12adcebca5836ab96fe8742a5d04d12669faec90531.pdf_2,2,426,406,0.9581,0.0419,0.976,0.9914,0,0,,,,,,,,95.81
yanbaor2_9674ff37a7d4ea8fb80538bf2d8193dd0dca8f838bdd51f4862769746e996126.pdf_26,26,2881,2792,0.8828,0.1172,0.5271,0.9178,0,0,,,,,,,,88.28
yanbaor2_a019c26b871cb84ec8fecb95b55ec68f2edec0db3c504de5fdaa72caba95d995.pdf_3,3,741,721,0.9612,0.0388,0.9754,0.9744,0,0,,,,,,,,96.12
yanbaor2_a6b1184da1f8167144544b92fff11726f5218e5ca106c86dc00436c14725d7b9.pdf_5,5,1078,1073,0.9609,0.0391,0.9781,0.936,0,0,,,,,,,,96.09
yanbaor2_afad9eb86f2a04271428aa988aec7d1949713bb5a5ce5c0cf26f320650b7966a.pdf_14,14,130,131,0.9924,0.0076,0.9962,0.9886,1,1,100.0,1.0,1.0,1.0,,,,99.49
yanbaor2_b2f600a88fc341bdd0b2b58b8bd4b0ab448277b06e167aa879b838e8139db19d.pdf_17,17,491,549,0.8616,0.1384,0.9077,0.9536,0,0,,,,,,,,86.16
yanbaor2_b5cf8249bdf8eebf7625f4b0e39ad38d684d7797ac7bf1617452cd0565ca28a2.pdf_29,29,322,387,0.7468,0.2532,0.8575,0.8836,0,0,,,,,,,,74.68
yanbaor2_b997efc056ce194205f46dbd1c669eb32da025c4a3055c88d5f19ce434040b7b.pdf_46,46,848,570,0.2684,0.7316,0.33,0.7069,0,0,,,,,,,,26.84
yanbaor2_bc193526614fd5857f7b5254e67bced76222cf3396b01e516303b92609a20075.pdf_14,14,326,327,0.9969,0.0031,0.9985,1.0,0,0,,,,,,,,99.69
yanbaor2_bedda45af71c9703274cf8b2c62a772e6be615c355d2b255d9408b1b40b606de.pdf_3,3,285,276,0.4493,0.5507,0.7201,0.9744,0,0,,,,,,,,44.93
yanbaor2_c1ba77569ecdcc4e0ce5903a503f817fe347683a893426dc4acefd8b8770f047.pdf_9,9,1357,1334,0.9715,0.0285,0.9848,0.9842,0,0,,,,,,,,97.15
yanbaor2_c23ab881b15885d295fd4ea93d0c36a058ba1a53a36574087ddd39df2811d34d.pdf_3,3,1202,1193,0.9103,0.0897,0.952,0.9517,0,0,,,,,,,,91.03
yanbaor2_d599e33e54376640020110ac1733ccdde8c6323d5d5f0c3ca8cb395dc6e46cf5.pdf_7,7,254,276,0.9094,0.0906,0.9472,0.9408,0,0,,,,,,,,90.94
yanbaor2_decf70a006d6f8f66725ead2f27b248a911016d258a236cefcdd26c6aff1d463.pdf_40,40,886,927,0.8781,0.1219,0.9288,0.961,0,0,,,,,,,,87.81
yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14,14,1164,1128,0.9034,0.0966,0.7827,0.8889,0,0,,,,,,,,90.34
yanbaor2_ea86fd46182ff9b675775645ecaf43782b996ffaeeb09c679f56a47aabfbf6b7.pdf_9,9,780,715,0.8853,0.1147,0.9418,0.9128,0,0,,,,,,,,88.53
yanbaor2_ec10ef335b55af1612e6ab51b5ebdff506d496da9eb8c17c74fe2751661c22f7.pdf_1,1,220,209,0.9282,0.0718,0.965,0.9435,0,0,,,,,,,,92.82
yanbaor2_ey-digital-state-tax-article.pdf_0,0,1915,2168,0.4483,0.5517,0.3135,0.913,0,0,,,,,,,,44.83
yanbaor2_ey-drug-device-combination-products-whitepaper.pdf_6,6,2868,2941,0.9687,0.0313,0.8903,0.9623,0,0,,,,,,,,96.87
yanbaor2_ey-financial-sustainability-whitepaper.pdf_17,17,2925,3153,0.9213,0.0787,0.7147,0.963,0,0,,,,,,,,92.13
yanbaor2_ey-global-fintech-adoption-index.pdf_30,30,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaor2_ey-how-can-all-benefit-from-green-leadership-by-the-few.pdf_21,21,3212,3459,0.9167,0.0833,0.7129,0.8806,0,0,,,,,,,,91.67
yanbaor2_ey-how-covid-19-has-triggered-a-sprint-toward-smarter-health-care.pdf_5,5,1802,2077,0.7805,0.2195,0.6393,0.7742,0,0,,,,,,,,78.05
yanbaor2_ey-is-your-next-step-about-changing-direction-or-directing-change.pdf_4,4,1246,1263,0.985,0.015,0.7063,1.0,0,0,,,,,,,,98.5
yanbaor2_ey-political-guidelines-next-commission.pdf_14,14,2917,2945,0.9779,0.0221,0.9127,0.9815,0,0,,,,,,,,97.79
yanbaor2_ey-report-strategy-for-a-tech-driven-gba-zh.pdf_16,16,357,15,0.0,1.0,0.0806,0.0909,0,0,,,,,,,,0.0
yanbaor2_f197117877bfd892faf3c89f14c35ae92c3150ec7affb49dd51d8f8ce202604a.pdf_22,22,825,766,0.7755,0.2245,0.89,0.9404,0,0,,,,,,,,77.55
yanbaor2_f285730f47c99283aba722e704b936c4362d8c175463dc13de640fc54e8887ac.pdf_75,75,955,995,0.9397,0.0603,0.96,0.9594,0,0,,,,,,,,93.97
yanbaor2_f832cad1f46c067198e9df95ae7b150213f16805037c1a5725e72245010d3e97.pdf_3,3,1661,1650,0.92,0.08,0.926,0.9657,0,0,,,,,,,,92.0
yanbaor2_yanbaoPPT_1517,1517,297,469,0.4989,0.5011,0.5248,0.8085,0,0,,,,,,,,49.89
yanbaor2_yanbaoPPT_1760,1760,373,289,0.4083,0.5917,0.6526,0.7296,0,0,,,,,,,,40.83
yanbaor2_yanbaoPPT_2098,2098,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaor2_yanbaoPPT_2432,2432,419,422,0.9763,0.0237,0.9822,0.9758,0,0,,,,,,,,97.63
yanbaor2_yanbaoPPT_3074,3074,452,320,0.4781,0.5219,0.7409,0.69,0,0,,,,,,,,47.81
yanbaor2_yanbaoPPT_3302,3302,1324,813,0.3727,0.6273,0.7571,0.7883,0,0,,,,,,,,37.27
yanbaor2_yanbaoPPT_3604,3604,418,414,0.9662,0.0338,0.9736,0.99,0,0,,,,,,,,96.62
yanbaor2_yanbaoPPT_4618,4618,254,185,0.0,1.0,0.369,0.4503,0,0,,,,,,,,0.0
yanbaor2_yanbaoPPT_469,469,1634,1010,0.3545,0.6455,0.5129,0.6731,0,0,,,,,,,,35.45
yanbaor2_yanbaoPPT_5,5,475,398,0.7286,0.2714,0.8477,0.8826,0,0,,,,,,,,72.86
yanbaor2_yanbaoPPT_5544,5544,266,285,0.9263,0.0737,0.9437,0.9586,1,1,100.0,1.0,1.0,1.0,,,,95.09
yanbaor2_yanbaoPPT_5627,5627,743,742,0.4677,0.5323,0.5387,0.907,0,0,,,,,,,,46.77
yanbaor2_yanbaoPPT_569,569,146,0,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
yanbaor2_yanbaoPPT_5846,5846,195,293,0.0785,0.9215,0.3975,0.4451,0,0,,,,,,,,7.85
yanbaor2_yanbaoPPT_5877,5877,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
yanbaor2_yanbaoPPT_6148,6148,370,369,0.9892,0.0108,0.9878,0.9779,0,0,,,,,,,,98.92
yanbaor2_yanbaoPPT_916,916,149,148,0.9595,0.0405,0.9764,0.9681,1,1,100.0,1.0,1.0,1.0,,,,97.3
