filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_009,9,8180,8556,0.9449,0.0551,0.962,0.95,0,0,,,,,,,,94.49
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_042,42,36231,39746,0.8998,0.1002,0.4962,0.9241,0,0,,,,,,,,89.98
newspaper_USAToday-2025-01-08@magazinesclubnew_page_012,12,14133,14280,0.9792,0.0208,0.9698,0.9367,0,0,,,,,,,,97.92
newspaper_USAToday-2025-01-08@magazinesclubnew_page_021,21,6164,6615,0.796,0.204,0.7575,0.9091,0,0,,,,,,,,79.6
newspaper_USAToday-2025-01-08@magazinesclubnew_page_024,24,8583,8906,0.5445,0.4555,0.6179,0.9157,0,0,,,,,,,,54.45
newspaper_a105e3b0ddb10be6a596f76407c79180_1,1,12946,13774,0.7972,0.2028,0.8584,0.8686,0,0,,,,,,,,79.72
newspaper_a15057349a86850e55b084c235fa2f22_1,1,7977,8299,0.9402,0.0598,0.9614,0.9462,0,0,,,,,,,,94.02
newspaper_a7666484ee01a811247e52f784164cbb_1,1,9144,9462,0.9445,0.0555,0.9651,0.9677,0,0,,,,,,,,94.45
newspaper_a9c9e3816aa5cb6866d02c10273dc665_1,1,2962,3117,0.9268,0.0732,0.9429,0.9668,2,2,82.72,1.0,0.9639,0.6759,,,,89.36
newspaper_b615618f3cdb0f2c13ffb5865dea799c_1,1,19826,19950,0.9416,0.0584,0.9566,0.9353,0,0,,,,,,,,94.16
newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1,1,3649,4004,0.8896,0.1104,0.928,0.9539,0,0,,,,,,,,88.96
newspaper_baa51a22898f0d534a6c404ba8f12fb1_1,1,5217,5524,0.8867,0.1133,0.8692,0.9241,0,0,,,,,,,,88.67
newspaper_baa51a22898f0d534a6c404ba8f12fb1_2,2,5167,5501,0.8893,0.1107,0.8354,0.9176,0,0,,,,,,,,88.93
newspaper_bd75af5f4791aa56ef05ce2443e8a7e0_1,1,6298,6504,0.9137,0.0863,0.9324,0.8979,0,0,,,,,,,,91.37
newspaper_bf784eedb0c377adb9a0f286954af785_1,1,5812,5827,0.9792,0.0208,0.9626,0.8795,0,0,,,,,,,,97.92
newspaper_bf784eedb0c377adb9a0f286954af785_2,2,4869,4912,0.9487,0.0513,0.9424,0.8846,1,1,82.85,1.0,0.9545,0.6833,,,,90.86
newspaper_c0794b9574ba55a589418fa1ae160b9a_1,1,5779,6192,0.591,0.409,0.7719,0.9477,0,0,,,,,,,,59.1
newspaper_c3c88b76543e2caf044c9f7689f23ec9_1,1,8546,8697,0.3316,0.6684,0.5443,0.9755,0,0,,,,,,,,33.16
newspaper_c79c0c10a5df54b21bccad8f64063ffa_1,1,4829,5029,0.9172,0.0828,0.9404,0.9652,0,0,,,,,,,,91.72
newspaper_c8e8e00e1b1a70aa44afd1fbdaf59430_1,1,5746,5936,0.9341,0.0659,0.9548,0.9608,0,0,,,,,,,,93.41
newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1,1,4305,4503,0.9158,0.0842,0.9389,0.9402,0,0,,,,,,,,91.58
newspaper_c9e9b3e7b8a5f5a5b59304a9924c41b9_1,1,8534,8822,0.4939,0.5061,0.6118,0.8819,0,0,,,,,,,,49.39
newspaper_d1716a12000a38e1e4c0bf66309558db_1,1,7009,7534,0.9221,0.0779,0.9517,0.9555,0,0,,,,,,,,92.21
newspaper_d4ed0f39df940849b16439f49873ff5c_1,1,5964,6413,0.9148,0.0852,0.9417,0.8987,0,0,,,,,,,,91.48
newspaper_d6cd76e5afe881630173bd4921531a4b_1,1,5614,5873,0.8906,0.1094,0.9282,0.9626,0,0,,,,,,,,89.06
newspaper_d7fe1132386670993aae3dabc6247bc9_1,1,5657,5873,0.9477,0.0523,0.9523,0.9351,0,0,,,,,,,,94.77
newspaper_d7fe1132386670993aae3dabc6247bc9_2,2,5500,6072,0.8902,0.1098,0.9233,0.8916,0,0,,,,,,,,89.02
newspaper_d84e38031cf03d3fd4649910cf0ecce1_1,1,5600,5850,0.8983,0.1017,0.9286,0.9219,0,0,,,,,,,,89.83
newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1,1,6206,6389,0.6932,0.3068,0.8348,0.9723,0,0,,,,,,,,69.32
newspaper_e3842a5681ef54c62a58804adec06c3f_1,1,7002,7249,0.8681,0.1319,0.9208,0.9693,0,0,,,,,,,,86.81
newspaper_e567840b2e327602422573ccdc1c4275_1,1,5977,6211,0.9148,0.0852,0.9404,0.9823,0,0,,,,,,,,91.48
newspaper_e6083de4647ef28434cb6a598b073ae4_1,1,5684,5917,0.9562,0.0438,0.9642,0.9821,0,0,,,,,,,,95.62
newspaper_e62730aaeb9b509119e0c3699ac18201_1,1,7921,8453,0.6159,0.3841,0.6772,0.9643,0,0,,,,,,,,61.59
newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1,1,6036,6600,0.8663,0.1337,0.8813,0.8701,0,0,,,,,,,,86.63
newspaper_e6ddb0246224fb8bd8788e6cc7839021_1,1,10592,10687,0.9292,0.0708,0.9491,0.9541,0,0,,,,,,,,92.92
newspaper_e7246d706077d2064a6e667dfc73925e_1,1,6509,6613,0.9423,0.0577,0.956,0.9657,0,0,,,,,,,,94.23
newspaper_e81b9b3561d4d4e865ff6713782fd432_1,1,5526,5901,0.8066,0.1934,0.8431,0.8035,0,0,,,,,,,,80.66
newspaper_eb569707cf5621d4c71d5898216cdb17_1,1,6509,6870,0.9169,0.0831,0.9436,0.9288,0,0,,,,,,,,91.69
newspaper_ef5c785d9cc21ccf6b73d143f231b5c5_1,1,7658,10604,0.7037,0.2963,0.8055,0.8458,0,0,,,,,,,,70.37
newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1,1,9731,9823,0.7148,0.2852,0.81,0.9618,0,0,,,,,,,,71.48
newspaper_f36d00fe3544ae72725aac9dc7f19aa8_1,1,7793,8250,0.9309,0.0691,0.9561,0.9451,0,0,,,,,,,,93.09
newspaper_fe2c8b45b2a086cd75984640bb3080e1_1,1,5355,5629,0.8771,0.1229,0.9224,0.9435,0,0,,,,,,,,87.71
newspaper_fe5ed29024932fad071afc53807b16ba_1,1,6400,6659,0.9497,0.0503,0.9287,0.8537,0,0,,,,,,,,94.97
newspaper_fe5ed29024932fad071afc53807b16ba_2,2,6314,6363,0.9563,0.0437,0.4619,0.8312,2,2,76.3,1.0,0.9088,0.6056,,,,89.19
newspaper_fe5ed29024932fad071afc53807b16ba_3,3,7614,7629,0.9908,0.0092,0.9724,0.9014,0,0,,,,,,,,99.08
newspaper_fe5ed29024932fad071afc53807b16ba_4,4,5246,5259,0.9918,0.0082,0.9934,0.8824,1,1,74.9,1.0,0.2322,0.6061,,,,91.09
newspaper_fe5ed29024932fad071afc53807b16ba_5,5,6602,6699,0.9401,0.0599,0.8944,0.9211,0,0,,,,,,,,94.01
notes_1ba14cb325bc448f7201b20502ecf2b5_10,10,498,629,0.7695,0.2305,0.8323,0.8603,0,0,,,,,,,,76.95
notes_1ba14cb325bc448f7201b20502ecf2b5_100,100,497,504,0.9722,0.0278,0.9471,0.9415,0,0,,,,,,,,97.22
notes_1ba14cb325bc448f7201b20502ecf2b5_101,101,490,510,0.9275,0.0725,0.898,0.9395,0,0,,,,,,,,92.75
notes_1ba14cb325bc448f7201b20502ecf2b5_102,102,438,443,0.9684,0.0316,0.9535,0.9511,0,0,,,,,,,,96.84
notes_1ba14cb325bc448f7201b20502ecf2b5_103,103,445,450,0.9467,0.0533,0.9453,0.9727,0,0,,,,,,,,94.67
notes_1ba14cb325bc448f7201b20502ecf2b5_104,104,461,474,0.962,0.038,0.9626,0.9747,0,0,,,,,,,,96.2
notes_1ba14cb325bc448f7201b20502ecf2b5_11,11,103,81,0.679,0.321,0.8478,0.873,1,1,100.0,1.0,1.0,1.0,,,,78.6
notes_1ba14cb325bc448f7201b20502ecf2b5_118,118,263,254,0.9331,0.0669,0.913,0.9291,0,0,,,,,,,,93.31
notes_1ba14cb325bc448f7201b20502ecf2b5_119,119,445,440,0.9636,0.0364,0.9446,0.9273,0,0,,,,,,,,96.36
notes_1ba14cb325bc448f7201b20502ecf2b5_12,12,311,482,0.6242,0.3758,0.7213,0.7724,1,1,100.0,1.0,1.0,1.0,,,,74.95
notes_1ba14cb325bc448f7201b20502ecf2b5_120,120,117,116,0.9914,0.0086,0.9957,1.0,0,0,,,,,,,,99.14
notes_1ba14cb325bc448f7201b20502ecf2b5_121,121,426,408,0.8842,0.1158,0.9113,0.9569,0,0,,,,,,,,88.42
notes_1ba14cb325bc448f7201b20502ecf2b5_122,122,501,507,0.9862,0.0138,0.9881,0.9926,0,0,,,,,,,,98.62
notes_1ba14cb325bc448f7201b20502ecf2b5_123,123,724,723,0.9751,0.0249,0.9786,0.9788,0,0,,,,,,,,97.51
notes_1ba14cb325bc448f7201b20502ecf2b5_124,124,694,689,0.9652,0.0348,0.9732,0.9821,0,0,,,,,,,,96.52
notes_1ba14cb325bc448f7201b20502ecf2b5_125,125,756,753,0.9734,0.0266,0.9728,0.976,0,0,,,,,,,,97.34
notes_1ba14cb325bc448f7201b20502ecf2b5_126,126,790,789,0.9683,0.0317,0.9677,0.9815,0,0,,,,,,,,96.83
notes_1ba14cb325bc448f7201b20502ecf2b5_13,13,185,173,0.896,0.104,0.9497,0.9186,1,1,43.18,0.85,0.7613,0.2333,,,,74.12
notes_1ba14cb325bc448f7201b20502ecf2b5_14,14,93,133,0.6391,0.3609,0.7434,0.6923,0,0,,,,,,,,63.91
notes_1ba14cb325bc448f7201b20502ecf2b5_15,15,435,373,0.7107,0.2893,0.7946,0.8895,1,1,85.28,1.0,0.9425,0.7222,,,,75.81
notes_1ba14cb325bc448f7201b20502ecf2b5_16,16,351,490,0.6918,0.3082,0.7111,0.8188,0,0,,,,,,,,69.18
notes_1ba14cb325bc448f7201b20502ecf2b5_30,30,104,112,0.2946,0.7054,0.5,0.4932,1,1,84.74,1.0,0.9348,0.7143,,,,47.89
notes_1ba14cb325bc448f7201b20502ecf2b5_31,31,106,244,0.3485,0.6515,0.4571,0.5439,1,1,90.11,1.0,0.9838,0.8182,,,,53.27
notes_1ba14cb325bc448f7201b20502ecf2b5_32,32,481,526,0.8973,0.1027,0.9255,0.9087,0,0,,,,,,,,89.73
notes_1ba14cb325bc448f7201b20502ecf2b5_33,33,112,158,0.5823,0.4177,0.7111,0.7742,3,3,91.42,1.0,0.9282,0.9091,,,,69.29
notes_1ba14cb325bc448f7201b20502ecf2b5_34,34,445,591,0.7259,0.2741,0.778,0.9009,0,0,,,,,,,,72.59
notes_1ba14cb325bc448f7201b20502ecf2b5_35,35,151,132,0.7803,0.2197,0.8763,0.8617,2,2,74.26,0.9375,0.9501,0.5916,,,,76.77
notes_1ba14cb325bc448f7201b20502ecf2b5_36,36,53,9,0.0,1.0,0.2903,0.2368,3,3,94.66,1.0,0.987,0.8981,,,,31.55
notes_1ba14cb325bc448f7201b20502ecf2b5_37,37,272,278,0.964,0.036,0.96,0.9801,1,1,57.61,0.7778,0.9879,0.3,,,,83.47
notes_1ba14cb325bc448f7201b20502ecf2b5_38,38,518,496,0.6129,0.3871,0.7712,0.8341,0,0,,,,,,,,61.29
notes_1ba14cb325bc448f7201b20502ecf2b5_52,52,257,312,0.7885,0.2115,0.8366,0.8675,0,0,,,,,,,,78.85
notes_1ba14cb325bc448f7201b20502ecf2b5_53,53,149,158,0.8608,0.1392,0.886,0.8687,1,1,91.88,1.0,0.9649,0.8621,,,,88.01
notes_1ba14cb325bc448f7201b20502ecf2b5_54,54,235,239,0.8577,0.1423,0.8439,0.9316,0,0,,,,,,,,85.77
notes_1ba14cb325bc448f7201b20502ecf2b5_55,55,283,340,0.7059,0.2941,0.7737,0.8217,1,1,93.58,1.0,0.9973,0.875,,,,78.25
notes_1ba14cb325bc448f7201b20502ecf2b5_56,56,494,540,0.8111,0.1889,0.8279,0.9,1,1,100.0,1.0,1.0,1.0,,,,87.41
notes_1ba14cb325bc448f7201b20502ecf2b5_57,57,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
notes_1ba14cb325bc448f7201b20502ecf2b5_58,58,383,570,0.6404,0.3596,0.7282,0.8385,1,1,100.0,1.0,1.0,1.0,,,,76.02
notes_1ba14cb325bc448f7201b20502ecf2b5_59,59,460,476,0.916,0.084,0.8675,0.9804,0,0,,,,,,,,91.6
notes_1ba14cb325bc448f7201b20502ecf2b5_60,60,322,371,0.8081,0.1919,0.8167,0.844,1,1,100.0,1.0,1.0,1.0,,,,87.21
notes_1ba14cb325bc448f7201b20502ecf2b5_74,74,368,511,0.6204,0.3796,0.7486,0.8436,1,1,52.33,0.8,0.7803,0.4167,,,,58.8
notes_1ba14cb325bc448f7201b20502ecf2b5_75,75,481,541,0.8318,0.1682,0.8806,0.9099,1,1,100.0,1.0,1.0,1.0,,,,88.79
notes_1ba14cb325bc448f7201b20502ecf2b5_76,76,261,322,0.7702,0.2298,0.813,0.8623,1,1,85.29,1.0,0.9375,0.7333,,,,79.78
notes_1ba14cb325bc448f7201b20502ecf2b5_77,77,466,508,0.8337,0.1663,0.885,0.9065,0,0,,,,,,,,83.37
notes_1ba14cb325bc448f7201b20502ecf2b5_78,78,37,26,0.0,1.0,0.2857,0.36,2,2,57.69,0.9444,0.8321,0.3725,,,,19.23
notes_1ba14cb325bc448f7201b20502ecf2b5_79,79,45,35,0.4857,0.5143,0.775,0.8571,2,2,64.19,0.9688,0.9073,0.4213,,,,53.78
notes_1ba14cb325bc448f7201b20502ecf2b5_8,8,432,507,0.8264,0.1736,0.8498,0.9177,0,0,,,,,,,,82.64
notes_1ba14cb325bc448f7201b20502ecf2b5_80,80,113,82,0.6098,0.3902,0.8308,0.7647,1,1,33.8,0.8333,0.7903,0.0,,,,51.92
notes_1ba14cb325bc448f7201b20502ecf2b5_81,81,149,168,0.8963,0.1037,0.9148,0.8772,1,1,68.77,1.0,0.9364,0.48,,,,82.68
notes_1ba14cb325bc448f7201b20502ecf2b5_82,82,153,179,0.7933,0.2067,0.8313,0.8396,1,1,80.42,0.95,0.9209,0.7083,,,,79.69
notes_1ba14cb325bc448f7201b20502ecf2b5_9,9,227,222,0.9189,0.0811,0.833,0.9247,0,0,,,,,,,,91.89
notes_1ba14cb325bc448f7201b20502ecf2b5_96,96,39,0,0.0,1.0,0.0,0.0,1,1,42.16,0.875,0.9307,0.0,,,,14.05
notes_1ba14cb325bc448f7201b20502ecf2b5_97,97,178,243,0.6333,0.3667,0.7316,0.76,1,1,76.13,1.0,0.9605,0.5926,,,,67.6
notes_1ba14cb325bc448f7201b20502ecf2b5_98,98,371,421,0.8599,0.1401,0.9091,0.8957,1,1,54.46,1.0,0.8984,0.2857,,,,75.48
notes_1ba14cb325bc448f7201b20502ecf2b5_99,99,465,497,0.8954,0.1046,0.9231,0.9299,0,0,,,,,,,,89.54
notes_9e951846094758afac08c620144e3a76_10,10,563,701,0.4235,0.5765,0.2009,0.8161,0,0,,,,,,,,42.35
notes_9e951846094758afac08c620144e3a76_11,11,324,346,0.6879,0.3121,0.597,0.8571,0,0,,,,,,,,68.79
notes_9e951846094758afac08c620144e3a76_12,12,954,1154,0.4047,0.5953,0.1869,0.79,0,0,,,,,,,,40.47
notes_9e951846094758afac08c620144e3a76_13,13,421,603,0.4942,0.5058,0.0742,0.5781,0,0,,,,,,,,49.42
notes_9e951846094758afac08c620144e3a76_14,14,572,575,0.56,0.44,0.3836,0.9057,0,0,,,,,,,,56.0
notes_9e951846094758afac08c620144e3a76_15,15,704,727,0.6685,0.3315,0.5856,0.8,0,0,,,,,,,,66.85
notes_9e951846094758afac08c620144e3a76_16,16,710,887,0.6099,0.3901,0.1215,0.7792,0,0,,,,,,,,60.99
notes_9e951846094758afac08c620144e3a76_17,17,401,554,0.4964,0.5036,0.2513,0.8293,0,0,,,,,,,,49.64
notes_9e951846094758afac08c620144e3a76_9,9,183,443,0.2935,0.7065,0.3898,0.6789,0,0,,,,,,,,29.35
notes_f7f010b78016aeebd76e56d9283eb67f_111,111,1199,1180,0.9618,0.0382,0.76,0.9836,0,0,,,,,,,,96.18
notes_f7f010b78016aeebd76e56d9283eb67f_112,112,1198,1242,0.9384,0.0616,0.5639,0.9054,0,0,,,,,,,,93.84
notes_f7f010b78016aeebd76e56d9283eb67f_113,113,1093,1117,0.9291,0.0709,0.5593,0.9302,0,0,,,,,,,,92.91
notes_f7f010b78016aeebd76e56d9283eb67f_114,114,830,800,0.9211,0.0789,0.9252,0.9568,0,0,,,,,,,,92.11
notes_f7f010b78016aeebd76e56d9283eb67f_115,115,1287,1294,0.9386,0.0614,0.9198,0.9432,0,0,,,,,,,,93.86
notes_f7f010b78016aeebd76e56d9283eb67f_116,116,1140,1203,0.8949,0.1051,0.6155,0.8447,0,0,,,,,,,,89.49
notes_f7f010b78016aeebd76e56d9283eb67f_117,117,1042,1032,0.9205,0.0795,0.8833,0.938,0,0,,,,,,,,92.05
notes_f7f010b78016aeebd76e56d9283eb67f_118,118,895,950,0.904,0.096,0.4401,0.9028,0,0,,,,,,,,90.4
notes_f7f010b78016aeebd76e56d9283eb67f_119,119,834,910,0.9109,0.0891,0.5183,0.7857,0,0,,,,,,,,91.09
notes_f7f010b78016aeebd76e56d9283eb67f_2,2,2,347,0.0058,0.9942,0.0115,0.0198,0,0,,,,,,,,0.58
notes_f7f010b78016aeebd76e56d9283eb67f_23,23,971,963,0.9751,0.0249,0.9545,0.9764,0,0,,,,,,,,97.51
notes_f7f010b78016aeebd76e56d9283eb67f_24,24,1016,1006,0.9304,0.0696,0.8912,0.9667,0,0,,,,,,,,93.04
notes_f7f010b78016aeebd76e56d9283eb67f_25,25,846,833,0.922,0.078,0.8624,0.9154,0,0,,,,,,,,92.2
notes_f7f010b78016aeebd76e56d9283eb67f_26,26,968,951,0.9382,0.0618,0.8192,0.9767,0,0,,,,,,,,93.82
notes_f7f010b78016aeebd76e56d9283eb67f_27,27,921,910,0.9402,0.0598,0.7537,0.9571,0,0,,,,,,,,94.02
notes_f7f010b78016aeebd76e56d9283eb67f_28,28,820,853,0.9201,0.0799,0.801,0.9545,0,0,,,,,,,,92.01
notes_f7f010b78016aeebd76e56d9283eb67f_29,29,926,891,0.936,0.064,0.7562,0.959,0,0,,,,,,,,93.6
notes_f7f010b78016aeebd76e56d9283eb67f_3,3,0,385,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_30,30,935,893,0.9274,0.0726,0.7877,0.9607,0,0,,,,,,,,92.74
notes_f7f010b78016aeebd76e56d9283eb67f_31,31,878,885,0.8644,0.1356,0.8157,0.973,0,0,,,,,,,,86.44
notes_f7f010b78016aeebd76e56d9283eb67f_4,4,0,324,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_45,45,560,1041,0.5101,0.4899,0.6084,0.6959,0,0,,,,,,,,51.01
notes_f7f010b78016aeebd76e56d9283eb67f_46,46,1030,1032,0.9475,0.0525,0.8768,0.9492,0,0,,,,,,,,94.75
notes_f7f010b78016aeebd76e56d9283eb67f_47,47,997,983,0.9338,0.0662,0.8919,0.9458,0,0,,,,,,,,93.38
notes_f7f010b78016aeebd76e56d9283eb67f_48,48,959,932,0.9377,0.0623,0.9075,0.931,0,0,,,,,,,,93.77
notes_f7f010b78016aeebd76e56d9283eb67f_49,49,530,624,0.8125,0.1875,0.7903,0.8562,1,1,100.0,1.0,1.0,1.0,,,,87.5
notes_f7f010b78016aeebd76e56d9283eb67f_5,5,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
notes_f7f010b78016aeebd76e56d9283eb67f_50,50,812,738,0.8304,0.1696,0.871,0.8947,2,2,55.88,0.875,0.7347,0.3,,,,73.99
notes_f7f010b78016aeebd76e56d9283eb67f_51,51,934,914,0.8772,0.1228,0.8561,0.9502,0,0,,,,,,,,87.72
notes_f7f010b78016aeebd76e56d9283eb67f_52,52,992,983,0.9542,0.0458,0.8982,0.9589,0,0,,,,,,,,95.42
notes_f7f010b78016aeebd76e56d9283eb67f_53,53,903,1323,0.6503,0.3497,0.4897,0.8239,0,0,,,,,,,,65.03
notes_f7f010b78016aeebd76e56d9283eb67f_6,6,724,730,0.9287,0.0713,0.901,0.9465,0,0,,,,,,,,92.87
notes_f7f010b78016aeebd76e56d9283eb67f_67,67,1094,1100,0.9436,0.0564,0.917,0.9676,0,0,,,,,,,,94.36
notes_f7f010b78016aeebd76e56d9283eb67f_68,68,350,529,0.6376,0.3624,0.5916,0.8737,0,0,,,,,,,,63.76
notes_f7f010b78016aeebd76e56d9283eb67f_69,69,788,773,0.261,0.739,0.3844,0.9568,0,0,,,,,,,,26.1
notes_f7f010b78016aeebd76e56d9283eb67f_7,7,694,710,0.8582,0.1418,0.5385,0.9508,0,0,,,,,,,,85.82
notes_f7f010b78016aeebd76e56d9283eb67f_70,70,891,908,0.2765,0.7235,0.4091,0.95,0,0,,,,,,,,27.65
notes_f7f010b78016aeebd76e56d9283eb67f_71,71,848,973,0.9129,0.0871,0.8215,0.9489,0,0,,,,,,,,91.29
notes_f7f010b78016aeebd76e56d9283eb67f_72,72,862,835,0.8946,0.1054,0.8945,0.9056,0,0,,,,,,,,89.46
notes_f7f010b78016aeebd76e56d9283eb67f_73,73,855,850,0.8494,0.1506,0.868,0.8913,0,0,,,,,,,,84.94
notes_f7f010b78016aeebd76e56d9283eb67f_74,74,554,543,0.8969,0.1031,0.8715,0.9574,0,0,,,,,,,,89.69
notes_f7f010b78016aeebd76e56d9283eb67f_75,75,482,458,0.9459,0.0541,0.966,0.9767,0,0,,,,,,,,94.59
notes_f7f010b78016aeebd76e56d9283eb67f_8,8,716,704,0.935,0.065,0.8606,0.9712,0,0,,,,,,,,93.5
notes_f7f010b78016aeebd76e56d9283eb67f_89,89,1112,1099,0.9591,0.0409,0.7598,0.9953,0,0,,,,,,,,95.91
notes_f7f010b78016aeebd76e56d9283eb67f_9,9,793,778,0.9592,0.0408,0.9243,0.9856,0,0,,,,,,,,95.92
notes_f7f010b78016aeebd76e56d9283eb67f_90,90,943,1014,0.9083,0.0917,0.7655,0.9583,0,0,,,,,,,,90.83
notes_f7f010b78016aeebd76e56d9283eb67f_91,91,615,615,0.9886,0.0114,0.987,0.9783,0,0,,,,,,,,98.86
notes_f7f010b78016aeebd76e56d9283eb67f_92,92,659,672,0.9762,0.0238,0.9827,0.9658,0,0,,,,,,,,97.62
notes_f7f010b78016aeebd76e56d9283eb67f_93,93,686,686,0.9927,0.0073,0.9942,0.9919,0,0,,,,,,,,99.27
notes_f7f010b78016aeebd76e56d9283eb67f_94,94,553,838,0.6476,0.3524,0.785,0.9439,0,0,,,,,,,,64.76
notes_f7f010b78016aeebd76e56d9283eb67f_95,95,928,942,0.966,0.034,0.9658,0.9714,0,0,,,,,,,,96.6
notes_f7f010b78016aeebd76e56d9283eb67f_96,96,1143,1155,0.9624,0.0376,0.7607,0.9732,0,0,,,,,,,,96.24
notes_f7f010b78016aeebd76e56d9283eb67f_97,97,929,925,0.9827,0.0173,0.986,1.0,0,0,,,,,,,,98.27
scihub_AEM.01420-09.pdf_3,2773,1218,1201,0.7633,0.2367,0.5308,1.0,1,1,65.2,0.9792,0.9008,0.4211,,,,72.62
scihub_TNANO.2007.893575.pdf_0,3042,3205,3962,0.7862,0.2138,0.8561,0.9091,1,1,83.35,1.0,0.6694,0.75,,,,80.2
scihub_bloodadvances.2019030924.pdf_3,2793,2780,3523,0.7553,0.2447,0.8206,0.9324,1,1,84.43,1.0,0.8374,0.8152,,,,78.5
scihub_c2gc35284b.pdf_6,2798,3308,3341,0.9662,0.0338,0.9629,0.9394,0,0,,,,,,,,96.62
scihub_carcin%2Fbgh032.pdf_2,2803,3197,3790,0.7889,0.2111,0.8599,0.9265,1,1,58.01,1.0,0.8453,0.3077,,,,71.93
scihub_fmicb.2019.01892.pdf_2,2825,4009,4545,0.8556,0.1444,0.8614,0.9157,0,0,,,,,,,,85.56
scihub_gbe%2Fevaa098.pdf_0,2828,1962,3513,0.5289,0.4711,0.6769,0.9625,0,0,,,,,,,,52.89
scihub_iccwamtip51612.2020.9317329.pdf_4,2832,673,669,0.9596,0.0404,0.9791,1.0,1,1,100.0,1.0,1.0,1.0,,,,97.31
scihub_ie102256j.pdf_4,2834,4415,4434,0.9533,0.0467,0.9529,0.973,1,1,82.37,1.0,0.7063,0.7188,,,,91.01
scihub_ijcac.2012040101.pdf_5,2837,3026,2988,0.9859,0.0141,0.9771,0.9688,1,1,95.99,1.0,0.9439,0.95,,,,97.73
scihub_ijop.12033.pdf_5,2839,3930,3917,0.9944,0.0056,0.9831,0.9516,1,1,92.51,1.0,0.9489,0.8913,,,,97.13
scihub_j.1528-1167.2008.01552.x.pdf_3,2854,2918,3112,0.9104,0.0896,0.8358,0.9286,1,1,38.75,0.8077,0.6626,0.0,,,,73.61
scihub_j.cbpb.2019.110324.pdf_6,2865,2964,3322,0.8552,0.1448,0.0248,0.913,1,1,100.0,1.0,1.0,1.0,,,,90.35
scihub_j.coisb.2017.11.013.pdf_0,2867,3727,4858,0.7468,0.2532,0.8396,0.8608,0,0,,,,,,,,74.68
scihub_j.conbuildmat.2019.117698.pdf_5,2869,4804,4924,0.9403,0.0597,0.8616,0.9157,0,0,,,,,,,,94.03
scihub_j.ejcts.2011.04.042.pdf_3,2871,2089,2515,0.7964,0.2036,0.5956,0.9538,1,1,92.56,1.0,0.9937,0.8571,,,,83.95
scihub_j.jallcom.2003.09.015.pdf_1,2884,2601,3069,0.8188,0.1812,0.7944,0.875,1,1,82.22,1.0,0.3784,0.6883,,,,81.99
scihub_j.jmb.2003.10.009.pdf_4,2889,3557,3553,0.9851,0.0149,0.9724,0.9853,1,1,90.42,1.0,0.8222,0.8923,,,,95.81
scihub_j.jnutbio.2010.09.015.pdf_0,2890,3054,4523,0.6625,0.3375,0.6068,0.8434,0,0,,,,,,,,66.25
scihub_j.physe.2007.10.027.pdf_0,2898,2894,3909,0.7021,0.2979,0.7053,0.9375,0,0,,,,,,,,70.21
scihub_jai.12343.pdf_3,2909,1001,1181,0.8307,0.1693,0.9001,0.8909,2,2,81.37,1.0,0.8625,0.7285,,,,82.5
scihub_jb%2Fmvh022.pdf_1,2910,3087,3126,0.9581,0.0419,0.9744,0.8919,1,1,89.15,1.0,0.9719,0.8,,,,93.59
scihub_jee%2Ftoaa103.pdf_2,2915,5337,5816,0.8571,0.1429,0.8079,0.9375,0,0,,,,,,,,85.71
scihub_jgh.13044.pdf_2,2917,1027,1229,0.8094,0.1906,0.7961,0.8772,1,1,68.03,1.0,0.5579,0.4111,,,,76.64
scihub_jneurosci.16-15-04625.1996.pdf_2,2922,3649,3591,0.9532,0.0468,0.921,0.9452,1,1,68.79,0.98,0.4571,0.4267,,,,86.48
scihub_journal.pone.0166577.pdf_5,2925,0,0,1.0,0.0,1.0,1.0,1,1,94.44,0.9844,0.9705,0.9177,,,,98.15
scihub_jp.2017.29.pdf_0,2930,4263,5565,0.7526,0.2474,0.8457,0.9012,0,0,,,,,,,,75.26
scihub_jps.21547.pdf_7,2931,2527,2844,0.8724,0.1276,0.9313,0.9677,1,1,90.61,1.0,0.9898,0.8214,,,,88.36
scihub_md.0000000000002934.pdf_0,2938,2349,3925,0.4419,0.5581,0.2314,0.8974,0,0,,,,,,,,44.19
