filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
newspaper_The Guardian UK_0801@magazinesclubnew_page_061,61,9356,9673,0.9322,0.0678,0.8417,0.9375,0,0,,,,,,,,93.22
newspaper_The Times UK_0801@magazinesclubnew_page_001,1,5774,5940,0.9278,0.0722,0.8706,0.9028,0,0,,,,,,,,92.78
newspaper_The Times UK_0801@magazinesclubnew_page_020,20,12105,12269,0.9812,0.0188,0.634,0.9375,0,0,,,,,,,,98.12
newspaper_The Times UK_0801@magazinesclubnew_page_031,31,11915,12043,0.9397,0.0603,0.8574,0.9167,0,1,0.0,0.0,0.0,0.0,,,,62.65
newspaper_The Times UK_0801@magazinesclubnew_page_083,83,3292,3520,0.8223,0.1777,0.4454,0.8919,0,0,,,,,,,,82.23
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_004,4,14008,15676,0.7643,0.2357,0.7679,0.869,0,0,,,,,,,,76.43
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_009,9,11456,11437,0.7367,0.2633,0.5735,0.9114,0,0,,,,,,,,73.67
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_018,18,11052,13150,0.7777,0.2223,0.4976,0.9241,0,0,,,,,,,,77.77
newspaper_The Wall Street Journal - 2025-01-08@magazinesclubnew_page_021,21,7722,8328,0.9193,0.0807,0.685,0.8831,0,0,,,,,,,,91.93
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_003,3,12190,12490,0.9568,0.0432,0.8679,0.9342,0,0,,,,,,,,95.68
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_011,11,9077,9392,0.8888,0.1112,0.6361,0.9125,0,0,,,,,,,,88.88
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_025,25,8500,18590,0.4439,0.5561,0.2441,0.8941,13,26,16.43,0.5642,0.184,0.0082,,,,35.07
newspaper_TheBostonGlobe-2025-1-8@magazinesclubnew_page_033,33,13309,13555,0.9298,0.0702,0.8355,0.9032,0,0,,,,,,,,92.98
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_015,15,8230,8712,0.9223,0.0777,0.7756,0.9114,0,0,,,,,,,,92.23
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_029,29,11092,11575,0.7437,0.2563,0.5926,0.8889,0,0,,,,,,,,74.37
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033,33,12330,13153,0.7282,0.2718,0.4293,0.9398,0,0,,,,,,,,72.82
newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_041,41,8760,9417,0.9155,0.0845,0.4766,0.9,0,0,,,,,,,,91.55
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_009,9,7780,8556,0.8811,0.1189,0.8461,0.8889,0,0,,,,,,,,88.11
newspaper_TheWashingtonPost-2025-01-08@magazinesclubnew_page_042,42,38334,39746,0.9517,0.0483,0.8402,0.925,0,0,,,,,,,,95.17
newspaper_USAToday-2025-01-08@magazinesclubnew_page_012,12,14140,14280,0.737,0.263,0.3348,0.9231,0,0,,,,,,,,73.7
newspaper_USAToday-2025-01-08@magazinesclubnew_page_021,21,6300,6615,0.8378,0.1622,0.6591,0.9091,0,0,,,,,,,,83.78
newspaper_USAToday-2025-01-08@magazinesclubnew_page_024,24,8675,8906,0.9408,0.0592,0.92,0.8721,0,0,,,,,,,,94.08
newspaper_a105e3b0ddb10be6a596f76407c79180_1,1,13202,13774,0.7365,0.2635,0.816,0.8509,0,0,,,,,,,,73.65
newspaper_a15057349a86850e55b084c235fa2f22_1,1,8285,8299,0.9607,0.0393,0.9682,0.9541,0,0,,,,,,,,96.07
newspaper_a7666484ee01a811247e52f784164cbb_1,1,9272,9462,0.9623,0.0377,0.9667,0.9738,0,0,,,,,,,,96.23
newspaper_a9c9e3816aa5cb6866d02c10273dc665_1,1,3123,3117,0.8517,0.1483,0.9022,0.9754,2,2,67.2,0.9722,0.9258,0.4167,,,,79.18
newspaper_b615618f3cdb0f2c13ffb5865dea799c_1,1,13288,19950,0.2646,0.7354,0.4592,0.8305,0,0,,,,,,,,26.46
newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1,1,3944,4004,0.8928,0.1072,0.9303,0.9635,0,0,,,,,,,,89.28
newspaper_baa51a22898f0d534a6c404ba8f12fb1_1,1,5131,5524,0.9037,0.0963,0.8186,0.9211,0,0,,,,,,,,90.37
newspaper_baa51a22898f0d534a6c404ba8f12fb1_2,2,5268,5501,0.9122,0.0878,0.5274,0.9024,0,0,,,,,,,,91.22
newspaper_bd75af5f4791aa56ef05ce2443e8a7e0_1,1,6455,6504,0.9328,0.0672,0.9441,0.9011,0,0,,,,,,,,93.28
newspaper_bf784eedb0c377adb9a0f286954af785_1,1,5573,5827,0.9391,0.0609,0.8482,0.9259,0,0,,,,,,,,93.91
newspaper_bf784eedb0c377adb9a0f286954af785_2,2,4847,4912,0.9526,0.0474,0.8673,0.9595,1,1,34.11,1.0,0.3038,0.1833,,,,74.87
newspaper_c0794b9574ba55a589418fa1ae160b9a_1,1,6040,6192,0.4247,0.5753,0.6231,0.9845,0,0,,,,,,,,42.47
newspaper_c3c88b76543e2caf044c9f7689f23ec9_1,1,8655,8697,0.6467,0.3533,0.814,0.9722,0,0,,,,,,,,64.67
newspaper_c79c0c10a5df54b21bccad8f64063ffa_1,1,4932,5029,0.9251,0.0749,0.9445,0.9561,0,0,,,,,,,,92.51
newspaper_c8e8e00e1b1a70aa44afd1fbdaf59430_1,1,5853,5936,0.9587,0.0413,0.9628,0.963,0,0,,,,,,,,95.87
newspaper_c9147e07a59fdd1194da22f2ec07dd1c_1,1,4350,4503,0.8901,0.1099,0.9014,0.9372,0,0,,,,,,,,89.01
newspaper_c9e9b3e7b8a5f5a5b59304a9924c41b9_1,1,8756,8822,0.5321,0.4679,0.6431,0.8917,0,0,,,,,,,,53.21
newspaper_d1716a12000a38e1e4c0bf66309558db_1,1,7412,7534,0.9324,0.0676,0.9524,0.9636,0,0,,,,,,,,93.24
newspaper_d4ed0f39df940849b16439f49873ff5c_1,1,6198,6413,0.9545,0.0455,0.8653,0.9733,0,0,,,,,,,,95.45
newspaper_d6cd76e5afe881630173bd4921531a4b_1,1,5691,5873,0.9219,0.0781,0.9443,0.9494,0,0,,,,,,,,92.19
newspaper_d7fe1132386670993aae3dabc6247bc9_1,1,5665,5873,0.9292,0.0708,0.8592,0.9474,0,0,,,,,,,,92.92
newspaper_d7fe1132386670993aae3dabc6247bc9_2,2,6241,6072,0.9096,0.0904,0.9195,0.9615,0,0,,,,,,,,90.96
newspaper_d84e38031cf03d3fd4649910cf0ecce1_1,1,5793,5850,0.9501,0.0499,0.958,0.9368,0,0,,,,,,,,95.01
newspaper_dd99f17cad0992a54fdf424b1c5e86ee_1,1,6300,6389,0.7051,0.2949,0.8428,0.9693,0,0,,,,,,,,70.51
newspaper_e3842a5681ef54c62a58804adec06c3f_1,1,7153,7249,0.9582,0.0418,0.969,0.9718,0,0,,,,,,,,95.82
newspaper_e567840b2e327602422573ccdc1c4275_1,1,6113,6211,0.9342,0.0658,0.955,0.9896,0,0,,,,,,,,93.42
newspaper_e6083de4647ef28434cb6a598b073ae4_1,1,5846,5917,0.9618,0.0382,0.9761,0.9609,0,0,,,,,,,,96.18
newspaper_e62730aaeb9b509119e0c3699ac18201_1,1,8402,8453,0.6307,0.3693,0.8094,0.9847,0,0,,,,,,,,63.07
newspaper_e6cb1ce916e0b7e120c84db53541a3d3_1,1,6349,6600,0.9442,0.0558,0.7684,0.9863,0,0,,,,,,,,94.42
newspaper_e6ddb0246224fb8bd8788e6cc7839021_1,1,10750,10687,0.9521,0.0479,0.9591,0.955,0,0,,,,,,,,95.21
newspaper_e7246d706077d2064a6e667dfc73925e_1,1,6624,6613,0.9559,0.0441,0.9661,0.9689,0,0,,,,,,,,95.59
newspaper_e81b9b3561d4d4e865ff6713782fd432_1,1,5892,5901,0.8771,0.1229,0.897,0.8349,0,0,,,,,,,,87.71
newspaper_eb569707cf5621d4c71d5898216cdb17_1,1,6572,6870,0.9217,0.0783,0.9464,0.9376,0,0,,,,,,,,92.17
newspaper_ef5c785d9cc21ccf6b73d143f231b5c5_1,1,10711,10604,0.9765,0.0235,0.971,0.9519,0,0,,,,,,,,97.65
newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1,1,9823,9823,0.9641,0.0359,0.9694,0.9625,0,0,,,,,,,,96.41
newspaper_f36d00fe3544ae72725aac9dc7f19aa8_1,1,8092,8250,0.9658,0.0342,0.9741,0.9582,0,0,,,,,,,,96.58
newspaper_fe2c8b45b2a086cd75984640bb3080e1_1,1,5682,5629,0.9432,0.0568,0.9554,0.9225,0,0,,,,,,,,94.32
newspaper_fe5ed29024932fad071afc53807b16ba_1,1,6309,6659,0.9367,0.0633,0.8464,0.961,0,0,,,,,,,,93.67
newspaper_fe5ed29024932fad071afc53807b16ba_2,2,6154,6363,0.9555,0.0445,0.4616,0.8767,2,2,46.83,0.8333,0.5909,0.3056,,,,79.31
newspaper_fe5ed29024932fad071afc53807b16ba_3,3,7462,7629,0.9708,0.0292,0.8746,0.9559,0,0,,,,,,,,97.08
newspaper_fe5ed29024932fad071afc53807b16ba_4,4,5227,5259,0.965,0.035,0.7583,0.9091,1,1,72.72,0.9583,0.2306,0.6061,,,,88.57
newspaper_fe5ed29024932fad071afc53807b16ba_5,5,6522,6699,0.9587,0.0413,0.8609,0.9863,0,0,,,,,,,,95.87
notes_1ba14cb325bc448f7201b20502ecf2b5_10,10,494,629,0.7647,0.2353,0.8353,0.85,0,0,,,,,,,,76.47
notes_1ba14cb325bc448f7201b20502ecf2b5_100,100,497,504,0.9345,0.0655,0.9051,0.9366,0,0,,,,,,,,93.45
notes_1ba14cb325bc448f7201b20502ecf2b5_101,101,487,510,0.8961,0.1039,0.8526,0.9442,0,0,,,,,,,,89.61
notes_1ba14cb325bc448f7201b20502ecf2b5_102,102,436,443,0.9255,0.0745,0.9101,0.9248,0,0,,,,,,,,92.55
notes_1ba14cb325bc448f7201b20502ecf2b5_103,103,439,450,0.92,0.08,0.8954,0.9617,0,0,,,,,,,,92.0
notes_1ba14cb325bc448f7201b20502ecf2b5_104,104,463,474,0.9346,0.0654,0.9157,0.96,0,0,,,,,,,,93.46
notes_1ba14cb325bc448f7201b20502ecf2b5_11,11,101,81,0.6667,0.3333,0.8462,0.8548,1,1,100.0,1.0,1.0,1.0,,,,77.78
notes_1ba14cb325bc448f7201b20502ecf2b5_118,118,254,254,0.9685,0.0315,0.9606,0.9562,0,0,,,,,,,,96.85
notes_1ba14cb325bc448f7201b20502ecf2b5_119,119,430,440,0.9089,0.0911,0.8207,0.9279,0,0,,,,,,,,90.89
notes_1ba14cb325bc448f7201b20502ecf2b5_12,12,296,482,0.5762,0.4238,0.6478,0.744,1,1,84.66,1.0,0.956,0.7143,,,,66.63
notes_1ba14cb325bc448f7201b20502ecf2b5_120,120,114,116,0.9138,0.0862,0.9304,0.9661,0,0,,,,,,,,91.38
notes_1ba14cb325bc448f7201b20502ecf2b5_121,121,389,408,0.8645,0.1355,0.8758,0.9316,0,0,,,,,,,,86.45
notes_1ba14cb325bc448f7201b20502ecf2b5_122,122,488,507,0.8935,0.1065,0.8824,0.9562,0,0,,,,,,,,89.35
notes_1ba14cb325bc448f7201b20502ecf2b5_123,123,719,723,0.9599,0.0401,0.957,0.9339,0,0,,,,,,,,95.99
notes_1ba14cb325bc448f7201b20502ecf2b5_124,124,689,689,0.9623,0.0377,0.9695,0.9821,0,0,,,,,,,,96.23
notes_1ba14cb325bc448f7201b20502ecf2b5_125,125,748,753,0.9681,0.0319,0.9687,0.9497,0,0,,,,,,,,96.81
notes_1ba14cb325bc448f7201b20502ecf2b5_126,126,786,789,0.9645,0.0355,0.9663,0.9529,0,0,,,,,,,,96.45
notes_1ba14cb325bc448f7201b20502ecf2b5_13,13,234,173,0.5665,0.4335,0.683,0.6471,1,1,80.59,1.0,0.9589,0.6333,,,,64.63
notes_1ba14cb325bc448f7201b20502ecf2b5_14,14,97,133,0.6391,0.3609,0.7478,0.697,0,0,,,,,,,,63.91
notes_1ba14cb325bc448f7201b20502ecf2b5_15,15,369,373,0.8788,0.1212,0.8652,0.918,1,1,67.32,1.0,0.8045,0.4444,,,,81.03
notes_1ba14cb325bc448f7201b20502ecf2b5_16,16,411,490,0.5612,0.4388,0.6415,0.7639,0,0,,,,,,,,56.12
notes_1ba14cb325bc448f7201b20502ecf2b5_30,30,86,112,0.3214,0.6786,0.5152,0.4928,1,1,66.4,1.0,0.8764,0.4286,,,,43.56
notes_1ba14cb325bc448f7201b20502ecf2b5_31,31,141,244,0.4647,0.5353,0.6026,0.7018,1,1,32.98,0.8571,0.8587,0.0,,,,41.98
notes_1ba14cb325bc448f7201b20502ecf2b5_32,32,477,526,0.8783,0.1217,0.9073,0.8884,0,0,,,,,,,,87.83
notes_1ba14cb325bc448f7201b20502ecf2b5_33,33,86,158,0.4367,0.5633,0.5984,0.6237,3,3,31.49,0.4921,0.4254,0.1212,,,,39.61
notes_1ba14cb325bc448f7201b20502ecf2b5_34,34,439,591,0.7242,0.2758,0.7864,0.8967,0,0,,,,,,,,72.42
notes_1ba14cb325bc448f7201b20502ecf2b5_35,35,149,132,0.7576,0.2424,0.8612,0.8316,2,2,18.2,0.4826,0.1375,0.0,,,,56.57
notes_1ba14cb325bc448f7201b20502ecf2b5_36,36,16,9,0.0,1.0,0.64,0.4706,3,3,66.67,0.9048,0.8832,0.5185,,,,22.22
notes_1ba14cb325bc448f7201b20502ecf2b5_37,37,268,278,0.9424,0.0576,0.9451,0.9412,1,1,47.48,0.7778,0.8935,0.2,,,,78.66
notes_1ba14cb325bc448f7201b20502ecf2b5_38,38,512,496,0.6169,0.3831,0.7639,0.8217,0,0,,,,,,,,61.69
notes_1ba14cb325bc448f7201b20502ecf2b5_52,52,262,312,0.7692,0.2308,0.8223,0.8683,0,0,,,,,,,,76.92
notes_1ba14cb325bc448f7201b20502ecf2b5_53,53,131,158,0.8038,0.1962,0.872,0.8557,1,1,52.16,0.8846,0.8293,0.2759,,,,70.97
notes_1ba14cb325bc448f7201b20502ecf2b5_54,54,239,239,0.8787,0.1213,0.8536,0.9573,0,0,,,,,,,,87.87
notes_1ba14cb325bc448f7201b20502ecf2b5_55,55,265,340,0.6765,0.3235,0.7603,0.8217,1,1,36.86,0.7857,0.9155,0.0,,,,57.38
notes_1ba14cb325bc448f7201b20502ecf2b5_56,56,502,540,0.8704,0.1296,0.8752,0.9053,1,1,100.0,1.0,1.0,1.0,,,,91.36
notes_1ba14cb325bc448f7201b20502ecf2b5_57,57,0,0,1.0,0.0,1.0,1.0,1,1,95.54,1.0,0.9803,0.9167,,,,98.51
notes_1ba14cb325bc448f7201b20502ecf2b5_58,58,355,570,0.6,0.4,0.7243,0.8187,1,1,97.47,1.0,0.9877,0.9524,,,,72.49
notes_1ba14cb325bc448f7201b20502ecf2b5_59,59,459,476,0.916,0.084,0.8727,0.9419,0,0,,,,,,,,91.6
notes_1ba14cb325bc448f7201b20502ecf2b5_60,60,315,371,0.8135,0.1865,0.8338,0.8357,1,1,48.89,0.7778,0.7337,0.4118,,,,70.53
notes_1ba14cb325bc448f7201b20502ecf2b5_74,74,364,511,0.6086,0.3914,0.736,0.8324,1,1,50.1,0.8,0.7407,0.4167,,,,57.27
notes_1ba14cb325bc448f7201b20502ecf2b5_75,75,465,541,0.8281,0.1719,0.8728,0.8966,1,1,28.12,0.75,0.7895,0.0,,,,64.58
notes_1ba14cb325bc448f7201b20502ecf2b5_76,76,259,322,0.7733,0.2267,0.8124,0.8551,1,1,60.87,0.875,0.8093,0.4667,,,,71.84
notes_1ba14cb325bc448f7201b20502ecf2b5_77,77,462,508,0.8594,0.1406,0.8887,0.8993,0,0,,,,,,,,85.94
notes_1ba14cb325bc448f7201b20502ecf2b5_78,78,51,26,0.0,1.0,0.6234,0.5,2,2,36.39,0.8938,0.7298,0.1334,,,,12.13
notes_1ba14cb325bc448f7201b20502ecf2b5_79,79,31,35,0.8571,0.1429,0.9091,0.8421,2,2,23.69,0.6318,0.1014,0.0217,,,,65.04
notes_1ba14cb325bc448f7201b20502ecf2b5_8,8,443,507,0.716,0.284,0.7895,0.9187,0,0,,,,,,,,71.6
notes_1ba14cb325bc448f7201b20502ecf2b5_80,80,97,82,0.7683,0.2317,0.8827,0.8312,1,1,28.44,0.8333,0.5714,0.0,,,,60.7
notes_1ba14cb325bc448f7201b20502ecf2b5_81,81,165,168,0.9146,0.0854,0.9189,0.9391,1,1,52.64,0.9231,0.8979,0.24,,,,78.52
notes_1ba14cb325bc448f7201b20502ecf2b5_82,82,155,179,0.743,0.257,0.8084,0.7838,1,1,33.14,0.8462,0.6591,0.0,,,,60.58
notes_1ba14cb325bc448f7201b20502ecf2b5_9,9,224,222,0.9144,0.0856,0.8744,0.914,0,0,,,,,,,,91.44
notes_1ba14cb325bc448f7201b20502ecf2b5_96,96,0,0,1.0,0.0,1.0,1.0,1,1,12.56,0.5789,0.4538,0.0,,,,70.85
notes_1ba14cb325bc448f7201b20502ecf2b5_97,97,179,243,0.6208,0.3792,0.7156,0.754,1,1,30.13,0.8333,0.6498,0.0,,,,51.43
notes_1ba14cb325bc448f7201b20502ecf2b5_98,98,383,421,0.8694,0.1306,0.8856,0.897,1,1,36.3,0.7857,0.8042,0.1429,,,,70.06
notes_1ba14cb325bc448f7201b20502ecf2b5_99,99,463,497,0.8813,0.1187,0.8979,0.9252,0,0,,,,,,,,88.13
notes_9e951846094758afac08c620144e3a76_10,10,430,701,0.4835,0.5165,0.267,0.8333,0,0,,,,,,,,48.35
notes_9e951846094758afac08c620144e3a76_11,11,244,346,0.5231,0.4769,0.2373,0.6075,0,0,,,,,,,,52.31
notes_9e951846094758afac08c620144e3a76_12,12,780,1154,0.5927,0.4073,0.3175,0.75,0,0,,,,,,,,59.27
notes_9e951846094758afac08c620144e3a76_13,13,414,603,0.4577,0.5423,0.1672,0.5185,0,0,,,,,,,,45.77
notes_9e951846094758afac08c620144e3a76_14,14,421,575,0.4139,0.5861,0.3313,0.6992,0,0,,,,,,,,41.39
notes_9e951846094758afac08c620144e3a76_15,15,701,727,0.5887,0.4113,0.416,0.6117,0,0,,,,,,,,58.87
notes_9e951846094758afac08c620144e3a76_16,16,567,887,0.4262,0.5738,0.2503,0.6809,0,0,,,,,,,,42.62
notes_9e951846094758afac08c620144e3a76_17,17,302,554,0.4134,0.5866,0.3411,0.6705,0,0,,,,,,,,41.34
notes_9e951846094758afac08c620144e3a76_9,9,270,443,0.3228,0.6772,0.3562,0.7559,0,0,,,,,,,,32.28
notes_f7f010b78016aeebd76e56d9283eb67f_111,111,1147,1180,0.9355,0.0645,0.6231,0.9524,0,0,,,,,,,,93.55
notes_f7f010b78016aeebd76e56d9283eb67f_112,112,1138,1242,0.8735,0.1265,0.3597,0.9306,0,0,,,,,,,,87.35
notes_f7f010b78016aeebd76e56d9283eb67f_113,113,1004,1117,0.6682,0.3318,0.2593,0.8721,0,0,,,,,,,,66.82
notes_f7f010b78016aeebd76e56d9283eb67f_114,114,761,800,0.9211,0.0789,0.9045,0.9424,0,0,,,,,,,,92.11
notes_f7f010b78016aeebd76e56d9283eb67f_115,115,1046,1294,0.7754,0.2246,0.6983,0.8315,0,0,,,,,,,,77.54
notes_f7f010b78016aeebd76e56d9283eb67f_116,116,995,1203,0.7773,0.2227,0.3849,0.8571,0,0,,,,,,,,77.73
notes_f7f010b78016aeebd76e56d9283eb67f_117,117,917,1032,0.7905,0.2095,0.5285,0.8462,0,0,,,,,,,,79.05
notes_f7f010b78016aeebd76e56d9283eb67f_118,118,767,950,0.7806,0.2194,0.4508,0.8889,0,0,,,,,,,,78.06
notes_f7f010b78016aeebd76e56d9283eb67f_119,119,832,910,0.8647,0.1353,0.5993,0.929,0,0,,,,,,,,86.47
notes_f7f010b78016aeebd76e56d9283eb67f_2,2,2,347,0.0058,0.9942,0.0115,0.0198,0,0,,,,,,,,0.58
notes_f7f010b78016aeebd76e56d9283eb67f_23,23,965,963,0.9585,0.0415,0.7334,0.9685,0,0,,,,,,,,95.85
notes_f7f010b78016aeebd76e56d9283eb67f_24,24,990,1006,0.8986,0.1014,0.7575,0.9504,0,0,,,,,,,,89.86
notes_f7f010b78016aeebd76e56d9283eb67f_25,25,810,833,0.892,0.108,0.7145,0.8992,0,0,,,,,,,,89.2
notes_f7f010b78016aeebd76e56d9283eb67f_26,26,866,951,0.8534,0.1466,0.7056,0.9615,0,0,,,,,,,,85.34
notes_f7f010b78016aeebd76e56d9283eb67f_27,27,933,910,0.6899,0.3101,0.5708,0.8978,0,0,,,,,,,,68.99
notes_f7f010b78016aeebd76e56d9283eb67f_28,28,812,853,0.879,0.121,0.6787,0.9254,0,0,,,,,,,,87.9
notes_f7f010b78016aeebd76e56d9283eb67f_29,29,861,891,0.8709,0.1291,0.6244,0.9194,0,0,,,,,,,,87.09
notes_f7f010b78016aeebd76e56d9283eb67f_3,3,0,385,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_30,30,882,893,0.7531,0.2469,0.6524,0.8453,0,0,,,,,,,,75.31
notes_f7f010b78016aeebd76e56d9283eb67f_31,31,867,885,0.9401,0.0599,0.911,0.9471,0,0,,,,,,,,94.01
notes_f7f010b78016aeebd76e56d9283eb67f_4,4,0,324,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_45,45,1011,1041,0.9547,0.0453,0.9045,0.9692,0,0,,,,,,,,95.47
notes_f7f010b78016aeebd76e56d9283eb67f_46,46,955,1032,0.8891,0.1109,0.772,0.9006,0,0,,,,,,,,88.91
notes_f7f010b78016aeebd76e56d9283eb67f_47,47,943,983,0.9277,0.0723,0.8453,0.9632,0,0,,,,,,,,92.77
notes_f7f010b78016aeebd76e56d9283eb67f_48,48,909,932,0.9345,0.0655,0.855,0.9594,0,0,,,,,,,,93.45
notes_f7f010b78016aeebd76e56d9283eb67f_49,49,663,624,0.6811,0.3189,0.5221,0.8509,1,1,71.25,1.0,0.8601,0.5417,,,,69.16
notes_f7f010b78016aeebd76e56d9283eb67f_5,5,14,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
notes_f7f010b78016aeebd76e56d9283eb67f_50,50,762,738,0.7612,0.2388,0.6973,0.9358,2,2,6.95,0.4625,0.1049,0.0,,,,53.06
notes_f7f010b78016aeebd76e56d9283eb67f_51,51,862,914,0.9035,0.0965,0.8806,0.91,0,0,,,,,,,,90.35
notes_f7f010b78016aeebd76e56d9283eb67f_52,52,972,983,0.9644,0.0356,0.935,0.9816,0,0,,,,,,,,96.44
notes_f7f010b78016aeebd76e56d9283eb67f_53,53,892,1323,0.5617,0.4383,0.4226,0.8204,0,0,,,,,,,,56.17
notes_f7f010b78016aeebd76e56d9283eb67f_6,6,700,730,0.9053,0.0947,0.8615,0.911,0,0,,,,,,,,90.53
notes_f7f010b78016aeebd76e56d9283eb67f_67,67,979,1100,0.8664,0.1336,0.7417,0.9365,0,0,,,,,,,,86.64
notes_f7f010b78016aeebd76e56d9283eb67f_68,68,502,529,0.9146,0.0854,0.8477,0.9474,0,0,,,,,,,,91.46
notes_f7f010b78016aeebd76e56d9283eb67f_69,69,741,773,0.9519,0.0481,0.8732,0.9783,0,0,,,,,,,,95.19
notes_f7f010b78016aeebd76e56d9283eb67f_7,7,687,710,0.8508,0.1492,0.4567,0.9426,0,0,,,,,,,,85.08
notes_f7f010b78016aeebd76e56d9283eb67f_70,70,810,908,0.8706,0.1294,0.5611,0.9497,0,0,,,,,,,,87.06
notes_f7f010b78016aeebd76e56d9283eb67f_71,71,775,973,0.2243,0.7757,0.2883,0.9322,0,0,,,,,,,,22.43
notes_f7f010b78016aeebd76e56d9283eb67f_72,72,779,835,0.2371,0.7629,0.425,0.9213,0,0,,,,,,,,23.71
notes_f7f010b78016aeebd76e56d9283eb67f_73,73,764,850,0.28,0.72,0.3928,0.9385,0,0,,,,,,,,28.0
notes_f7f010b78016aeebd76e56d9283eb67f_74,74,549,543,0.7017,0.2983,0.6355,0.9712,0,0,,,,,,,,70.17
notes_f7f010b78016aeebd76e56d9283eb67f_75,75,501,458,0.9437,0.0563,0.7341,0.9766,0,0,,,,,,,,94.37
notes_f7f010b78016aeebd76e56d9283eb67f_8,8,704,704,0.9379,0.0621,0.8509,0.964,0,0,,,,,,,,93.79
notes_f7f010b78016aeebd76e56d9283eb67f_89,89,1048,1099,0.818,0.182,0.4406,0.9763,0,0,,,,,,,,81.8
notes_f7f010b78016aeebd76e56d9283eb67f_9,9,770,778,0.9464,0.0536,0.8463,0.9645,0,0,,,,,,,,94.64
notes_f7f010b78016aeebd76e56d9283eb67f_90,90,872,1014,0.8402,0.1598,0.685,0.943,0,0,,,,,,,,84.02
notes_f7f010b78016aeebd76e56d9283eb67f_91,91,618,615,0.9837,0.0163,0.9797,0.9696,0,0,,,,,,,,98.37
notes_f7f010b78016aeebd76e56d9283eb67f_92,92,674,672,0.9762,0.0238,0.9822,0.9702,0,0,,,,,,,,97.62
notes_f7f010b78016aeebd76e56d9283eb67f_93,93,706,686,0.9315,0.0685,0.9526,0.976,0,0,,,,,,,,93.15
notes_f7f010b78016aeebd76e56d9283eb67f_94,94,817,838,0.8029,0.1971,0.8266,0.9543,0,0,,,,,,,,80.29
notes_f7f010b78016aeebd76e56d9283eb67f_95,95,832,942,0.8691,0.1309,0.8309,0.9472,0,0,,,,,,,,86.91
notes_f7f010b78016aeebd76e56d9283eb67f_96,96,1049,1155,0.8341,0.1659,0.4537,0.86,0,0,,,,,,,,83.41
notes_f7f010b78016aeebd76e56d9283eb67f_97,97,891,925,0.8249,0.1751,0.7819,0.9009,0,0,,,,,,,,82.49
scihub_AEM.01420-09.pdf_3,2773,1137,1201,0.4083,0.5917,0.3216,0.7714,1,1,42.1,0.9792,0.6677,0.1447,,,,41.26
scihub_TNANO.2007.893575.pdf_0,3042,3081,3962,0.7153,0.2847,0.4578,0.9481,1,1,36.35,0.7833,0.4255,0.1,,,,59.8
scihub_bloodadvances.2019030924.pdf_3,2793,3196,3523,0.526,0.474,0.6239,0.8974,1,1,54.7,0.9643,0.5283,0.3152,,,,53.3
scihub_c2gc35284b.pdf_6,2798,3369,3341,0.768,0.232,0.0656,0.9,0,0,,,,,,,,76.8
scihub_carcin%2Fbgh032.pdf_2,2803,2816,3790,0.7305,0.2695,0.5946,0.9286,1,1,41.01,0.9762,0.5668,0.1923,,,,62.37
scihub_fmicb.2019.01892.pdf_2,2825,3682,4545,0.7975,0.2025,0.6321,0.9167,0,0,,,,,,,,79.75
scihub_gbe%2Fevaa098.pdf_0,2828,1629,3513,0.4563,0.5437,0.5243,0.9103,0,0,,,,,,,,45.63
scihub_iccwamtip51612.2020.9317329.pdf_4,2832,608,669,0.8937,0.1063,0.6139,1.0,1,1,93.51,1.0,0.9882,0.881,,,,90.75
scihub_ie102256j.pdf_4,2834,4099,4434,0.8836,0.1164,0.5864,0.96,1,1,70.29,1.0,0.8798,0.5,,,,82.34
scihub_ijcac.2012040101.pdf_5,2837,2833,2988,0.9163,0.0837,0.7009,0.9118,1,1,97.35,1.0,0.9902,0.95,,,,93.54
scihub_ijop.12033.pdf_5,2839,3684,3917,0.9379,0.0621,0.7649,0.9836,1,1,92.45,1.0,0.9418,0.8696,,,,93.34
