question_index,embed_s,chroma_s,rerank_s,total_s
3139,0.0139,0.0038,0.4657,0.4836
3140,0.0146,0.0041,0.523,0.5418
3141,0.0148,0.0045,0.5061,0.5255
3142,0.0149,0.0042,0.5571,0.5764
3143,0.0146,0.0045,0.4628,0.482
3144,0.0144,0.0043,0.5311,0.55
3145,0.0143,0.004,0.5045,0.5229
3146,0.0151,0.0042,0.4535,0.4729
3147,0.0146,0.0043,0.4588,0.4779
3148,0.0149,0.0031,0.4533,0.4715
3149,0.015,0.0042,0.5676,0.5869
3150,0.0148,0.0042,0.4596,0.4788
3151,0.0143,0.0043,0.4562,0.4749
3152,0.0142,0.0044,0.4722,0.4909
3153,0.0141,0.0042,0.4536,0.472
3154,0.0144,0.0044,0.4623,0.4812
3155,0.0146,0.0043,0.4711,0.4901
3156,0.0141,0.0041,0.463,0.4814
3157,0.0141,0.0045,0.455,0.4738
3158,0.0138,0.0044,0.4749,0.4932
3159,0.0147,0.0038,0.4602,0.4788
3160,0.0142,0.0044,0.4538,0.4726
3161,0.0143,0.0042,0.4603,0.4789
3162,0.0142,0.0047,0.5255,0.5445
3163,0.0143,0.0035,0.5151,0.533
3164,0.0144,0.0043,0.5375,0.5563
3165,0.014,0.0042,0.4545,0.4728
3166,0.014,0.0041,0.4648,0.4831
3167,0.0142,0.0046,0.487,0.5059
3168,0.0142,0.0043,0.4535,0.4721
3169,0.0144,0.0044,0.4697,0.4886
3170,0.0143,0.0042,0.4565,0.4752
3171,0.0143,0.0043,0.4606,0.4792
3172,0.0139,0.0042,0.4555,0.4737
3173,0.0143,0.0044,0.4547,0.4735
3174,0.0137,0.0041,0.4542,0.4721
3175,0.0141,0.004,0.4721,0.4903
3176,0.0138,0.0043,0.4643,0.4826
3177,0.0139,0.0042,0.4534,0.4716
3178,0.0138,0.0042,0.4547,0.4729
3179,0.0141,0.0042,0.5035,0.522
3180,0.015,0.0039,0.4534,0.4723
3181,0.0142,0.0041,0.5239,0.5423
3182,0.0138,0.004,0.5151,0.5331
3183,0.0137,0.0039,0.5026,0.5204
3184,0.0138,0.0043,0.5662,0.5844
3185,0.0136,0.0041,0.4549,0.4728
3186,0.0137,0.0041,0.4554,0.4733
3187,0.014,0.0045,0.4599,0.4786
3188,0.0139,0.0043,0.4604,0.4787
3189,0.014,0.004,0.4459,0.4641
3190,0.0138,0.0039,0.4545,0.4723
3191,0.014,0.0042,0.4645,0.4829
3192,0.014,0.0041,0.6038,0.622
3193,0.0137,0.0043,0.4543,0.4724
3194,0.014,0.0041,0.4653,0.4835
3195,0.0142,0.0041,0.4661,0.4845
3196,0.0138,0.0042,0.4646,0.4826
3197,0.0141,0.0041,0.4544,0.4727
3198,0.0143,0.0041,0.4536,0.472
3199,0.0147,0.0043,0.453,0.4722
3200,0.014,0.0047,0.4522,0.471
3201,0.0144,0.0043,0.462,0.4808
3202,0.0142,0.0041,0.4841,0.5025
3203,0.0149,0.0037,0.4693,0.488
3204,0.0145,0.0037,0.4624,0.4808
3205,0.0146,0.0035,0.486,0.5043
3206,0.0143,0.0041,0.4725,0.4911
3207,0.0146,0.0048,0.4625,0.4819
3208,0.0148,0.0044,0.4571,0.4763
3209,0.0151,0.0047,0.518,0.5379
3210,0.0143,0.0045,0.5106,0.5296
3211,0.0147,0.0044,0.5659,0.5852
3212,0.0144,0.0043,0.5216,0.5404
3213,0.0143,0.004,0.4601,0.4786
3214,0.0141,0.0042,0.4767,0.4952
3215,0.014,0.0045,0.4855,0.5041
3216,0.0143,0.0046,0.4764,0.4953
3217,0.0145,0.0039,0.4548,0.4733
3218,0.014,0.0043,0.4561,0.4745
3219,0.0147,0.004,0.4772,0.496
3220,0.0141,0.004,0.453,0.4712
3221,0.0143,0.0045,0.4534,0.4723
3222,0.0158,0.0027,0.4606,0.4792
3223,0.0142,0.0047,0.4609,0.4799
3224,0.0142,0.0041,0.4554,0.4738
3225,0.0146,0.0043,0.4645,0.4835
3226,0.014,0.0036,0.4686,0.4863
3227,0.0139,0.0042,0.4545,0.4726
3228,0.0138,0.0042,0.4766,0.4947
3229,0.0137,0.0039,0.5285,0.5462
3230,0.0141,0.0037,0.4955,0.5134
3231,0.0138,0.0037,0.469,0.4866
3232,0.0137,0.0043,0.5309,0.549
3233,0.0138,0.0041,0.4524,0.4705
3234,0.0141,0.0044,0.4665,0.4851
3235,0.0139,0.0044,0.4654,0.4837
3236,0.014,0.004,0.4664,0.4845
3237,0.0139,0.0039,0.4621,0.4799
3238,0.0141,0.0046,0.4541,0.4729
3239,0.0136,0.004,0.4606,0.4783
3240,0.0139,0.0039,0.4548,0.4728
3241,0.0137,0.0041,0.4637,0.4816
3242,0.0137,0.004,0.4611,0.4788
3243,0.0139,0.0039,0.4475,0.4654
3244,0.0139,0.004,0.4546,0.4726
3245,0.0138,0.0044,0.4549,0.4732
3246,0.0141,0.0041,0.4665,0.4847
3247,0.0139,0.0039,0.4681,0.486
3248,0.0141,0.0037,0.4748,0.4927
3249,0.0137,0.0039,0.5161,0.5337
3250,0.0138,0.004,0.5239,0.5417
3251,0.0137,0.0039,0.5106,0.5283
3252,0.0137,0.0041,0.502,0.5199
3253,0.0136,0.0041,0.5004,0.5183
3254,0.0144,0.0044,0.4916,0.5105
3255,0.0144,0.0043,0.5759,0.5947
3256,0.0152,0.004,0.573,0.5923
3257,0.0144,0.0043,0.4722,0.491
3258,0.0147,0.004,0.4552,0.4741
3259,0.0152,0.0036,0.4541,0.473
3260,0.0143,0.0041,0.4738,0.4923
3261,0.0145,0.0039,0.4747,0.4932
3262,0.0142,0.004,0.4542,0.4725
3263,0.0142,0.0041,0.463,0.4815
3264,0.0143,0.0043,0.4556,0.4743
3265,0.015,0.0032,0.5396,0.5579
3266,0.0144,0.0043,0.452,0.4708
3267,0.0141,0.0042,0.4522,0.4706
3268,0.0146,0.0039,0.5544,0.5731
3269,0.0147,0.0044,0.5184,0.5376
3270,0.0144,0.0043,0.5526,0.5714
3271,0.014,0.0039,0.4566,0.4746
3272,0.014,0.0041,0.4556,0.4737
3273,0.0142,0.0041,0.4655,0.4839
3274,0.0142,0.0038,0.4547,0.4729
3275,0.0144,0.0038,0.4549,0.4732
3276,0.0145,0.0041,0.4707,0.4894
3277,0.0144,0.0042,0.4539,0.4725
3278,0.014,0.0039,0.4558,0.4738
3279,0.0145,0.0038,0.4541,0.4726
3280,0.014,0.0042,0.4599,0.4781
3281,0.014,0.0044,0.4568,0.4754
3282,0.0139,0.0039,0.4566,0.4746
3283,0.0141,0.0038,0.4611,0.4791
3284,0.014,0.0039,0.4732,0.4912
3285,0.014,0.004,0.4623,0.4804
3286,0.0138,0.0037,0.4639,0.4815
3287,0.014,0.0037,0.4608,0.4786
3288,0.014,0.004,0.4646,0.4828
3289,0.0139,0.0042,0.454,0.4722
3290,0.014,0.0039,0.4532,0.4712
3291,0.0137,0.0037,0.4548,0.4722
3292,0.014,0.0041,0.4664,0.4847
3293,0.0137,0.0045,0.5289,0.5471
3294,0.0137,0.0043,0.4764,0.4945
3295,0.0136,0.004,0.496,0.5137
3296,0.0139,0.0037,0.4841,0.5018
3297,0.0137,0.0038,0.4732,0.4908
3298,0.0138,0.0043,0.4694,0.4875
3299,0.014,0.0041,0.5608,0.579
3300,0.0137,0.0043,0.4775,0.4956
3301,0.0137,0.0041,0.5113,0.5292
3302,0.0138,0.0038,0.5272,0.5449
3303,0.0136,0.0037,0.5096,0.5271
3304,0.0138,0.004,0.4514,0.4692
3305,0.0136,0.004,0.4441,0.4618
3306,0.014,0.0053,0.4545,0.4739
3307,0.0137,0.0043,0.4658,0.4839
3308,0.0135,0.0045,0.4485,0.4667
3309,0.0138,0.0044,0.4494,0.4678
3310,0.014,0.0041,0.4528,0.471
3311,0.0142,0.0041,0.4528,0.4712
3312,0.0149,0.0041,0.4493,0.4685
3313,0.0148,0.0044,0.4539,0.4732
3314,0.0151,0.004,0.4475,0.4667
3315,0.0145,0.0039,0.4631,0.4817
3316,0.014,0.0045,0.4545,0.4731
3317,0.0141,0.0044,0.4654,0.484
3318,0.0139,0.0039,0.4667,0.4847
3319,0.0148,0.004,0.4575,0.4764
3320,0.0141,0.0046,0.4445,0.4634
3321,0.0138,0.0041,0.4861,0.5041
3322,0.0142,0.0039,0.476,0.4942
3323,0.0152,0.0044,0.5214,0.5411
3324,0.0143,0.0044,0.5442,0.563
3325,0.0141,0.0043,0.5306,0.549
3326,0.014,0.0039,0.4748,0.4929
3327,0.0138,0.0039,0.4728,0.4906
3328,0.0143,0.0042,0.5751,0.5938
3329,0.0141,0.0043,0.4559,0.4743
3330,0.0149,0.0042,0.5152,0.5344
3331,0.0143,0.0042,0.4547,0.4733
3332,0.0146,0.0039,0.4532,0.4718
3333,0.0147,0.0038,0.6035,0.6221
3334,0.0143,0.0041,0.5368,0.5553
3335,0.0144,0.0038,0.613,0.6313
3336,0.0143,0.0042,0.532,0.5506
3337,0.0145,0.0041,0.5281,0.5468
3338,0.0143,0.0041,0.4948,0.5132
3339,0.0161,0.0035,0.4465,0.4662
3340,0.0147,0.004,0.4543,0.4731
3341,0.015,0.0039,0.4655,0.4845
3342,0.0141,0.0043,0.4587,0.4772
3343,0.0142,0.0043,0.463,0.4817
3344,0.0139,0.004,0.4444,0.4623
3345,0.0139,0.004,0.4732,0.4911
3346,0.0141,0.0041,0.5114,0.5297
3347,0.0152,0.0042,0.6074,0.6269
3348,0.0141,0.0038,0.4541,0.4722
3349,0.014,0.0038,0.4623,0.4801
3350,0.0144,0.0037,0.4756,0.4938
3351,0.0147,0.0036,0.4429,0.4613
3352,0.0141,0.004,0.4436,0.4617
3353,0.014,0.0039,0.4528,0.4707
3354,0.0142,0.004,0.4726,0.4909
3355,0.0137,0.0042,0.4758,0.4938
3356,0.0138,0.0045,0.4533,0.4718
3357,0.0139,0.0038,0.4713,0.4891
3358,0.0134,0.0039,0.4533,0.4708
3359,0.0136,0.0038,0.4635,0.481
3360,0.0137,0.0042,0.4619,0.4799
3361,0.0135,0.0041,0.4559,0.4735
3362,0.0138,0.0037,0.5436,0.5613
3363,0.014,0.0042,0.5315,0.5498
3364,0.0141,0.0037,0.5313,0.5491
3365,0.0145,0.0041,0.588,0.6066
3366,0.0147,0.0046,0.5345,0.5539
3367,0.015,0.0044,0.5567,0.5762
3368,0.0149,0.0043,0.5615,0.5809
3369,0.0149,0.0038,0.5435,0.5623
3370,0.0151,0.0042,0.5982,0.6176
3371,0.0152,0.0033,0.5416,0.5602
3372,0.0152,0.0039,0.5429,0.5622
3373,0.0151,0.004,0.49,0.5092
3374,0.0155,0.0038,0.4993,0.5187
3375,0.0154,0.0039,0.454,0.4734
3376,0.0144,0.0036,0.4596,0.4778
3377,0.0142,0.0039,0.4608,0.479
3378,0.0143,0.0045,0.4553,0.4742
3379,0.0144,0.0039,0.5137,0.5321
3380,0.0144,0.0039,0.4527,0.4712
3381,0.0141,0.0038,0.4564,0.4745
3382,0.0143,0.0043,0.4448,0.4636
3383,0.0142,0.0038,0.5077,0.5258
3384,0.0143,0.0036,0.5015,0.5194
3385,0.0141,0.0035,0.5085,0.5263
3386,0.014,0.0039,0.4743,0.4923
3387,0.014,0.0044,0.5231,0.5416
3388,0.0139,0.0037,0.4993,0.517
3389,0.0143,0.0041,0.5326,0.5511
3390,0.0141,0.0039,0.5101,0.5282
3391,0.0139,0.0038,0.4545,0.4724
3392,0.0138,0.0039,0.5027,0.5205
3393,0.014,0.0036,0.4612,0.4789
3394,0.0139,0.0035,0.471,0.4885
3395,0.014,0.0037,0.4653,0.4832
3396,0.0136,0.0037,0.4552,0.4727
3397,0.0141,0.0035,0.4541,0.4718
3398,0.0138,0.0038,0.474,0.4917
3399,0.0137,0.0037,0.4559,0.4734
3400,0.0141,0.0036,0.4569,0.4748
3401,0.0136,0.0037,0.4476,0.465
3402,0.0139,0.004,0.4621,0.4801
3403,0.0137,0.0041,0.4986,0.5164
3404,0.0139,0.0038,0.4762,0.494
3405,0.0138,0.0039,0.5215,0.5392
3406,0.0138,0.004,0.5149,0.5328
3407,0.0137,0.004,0.4785,0.4963
3408,0.0137,0.0037,0.4541,0.4717
3409,0.0146,0.0036,0.4722,0.4906
3410,0.014,0.0035,0.4495,0.4671
3411,0.0136,0.0035,0.4565,0.4737
3412,0.0137,0.0035,0.4513,0.4686
3413,0.0138,0.0036,0.4936,0.5111
3414,0.0141,0.0035,0.4725,0.4902
3415,0.0139,0.0049,0.4564,0.4753
3416,0.0142,0.0029,0.4649,0.4821
3417,0.0137,0.0027,0.4526,0.4691
3418,0.0137,0.0028,0.4638,0.4804
3419,0.0142,0.0033,0.5301,0.5477
3420,0.0144,0.0032,0.6366,0.6543
3421,0.0141,0.003,0.531,0.5482
3422,0.0141,0.0034,0.5242,0.5417
3423,0.0143,0.0032,0.4882,0.5059
3424,0.014,0.0028,0.4911,0.508
3425,0.015,0.0034,0.6092,0.6276
3426,0.0144,0.0032,0.5371,0.5548
3427,0.0142,0.0032,0.4697,0.4872
3428,0.0145,0.0032,0.4855,0.5033
3429,0.0143,0.0027,0.5214,0.5385
3430,0.0145,0.0031,0.5034,0.5212
3431,0.0141,0.0032,0.5236,0.5411
3432,0.0145,0.0037,0.5355,0.5538
3433,0.0143,0.0031,0.5281,0.5455
3434,0.0143,0.0031,0.5366,0.5541
3435,0.0142,0.0034,0.5491,0.5668
3436,0.0142,0.0032,0.4499,0.4675
3437,0.0143,0.0032,0.5364,0.5539
3438,0.0151,0.0032,0.5204,0.5388
3439,0.0151,0.0032,0.6529,0.6713
3440,0.014,0.0032,0.5324,0.5497
3441,0.0144,0.0031,0.5298,0.5474
3442,0.0145,0.0031,0.5486,0.5664
3443,0.0142,0.0031,0.5385,0.5559
3444,0.0143,0.0033,0.5595,0.5772
3445,0.014,0.003,0.5512,0.5684
3446,0.0147,0.0037,0.529,0.5474
3447,0.0139,0.0031,0.5666,0.5838
3448,0.0141,0.0031,0.4711,0.4884
3449,0.0142,0.0043,0.4662,0.4848
3450,0.0144,0.0036,0.5466,0.5646
3451,0.0138,0.0033,0.5231,0.5403
3452,0.0138,0.0032,0.5171,0.5342
3453,0.0141,0.0036,0.5732,0.591
3454,0.014,0.0033,0.5121,0.5296
3455,0.0145,0.0031,0.5377,0.5554
3456,0.0142,0.0032,0.5066,0.5241
3457,0.0137,0.0035,0.5377,0.555
3458,0.0151,0.0036,0.5508,0.5695
3459,0.0137,0.0035,0.5254,0.5426
3460,0.0141,0.0036,0.5245,0.5423
3461,0.0138,0.0035,0.5303,0.5477
3462,0.0137,0.0037,0.536,0.5536
3463,0.0139,0.0034,0.5291,0.5465
3464,0.0139,0.0029,0.3577,0.3747
3465,0.0139,0.0035,0.5297,0.5472
3466,0.0137,0.003,0.5364,0.5533
3467,0.0136,0.003,0.3817,0.3984
3468,0.014,0.0032,0.5301,0.5474
3469,0.0139,0.0032,0.5346,0.5518
3470,0.0141,0.0031,0.5234,0.5407
3471,0.0136,0.0033,0.5177,0.5347
3472,0.014,0.003,0.4963,0.5135
3473,0.014,0.003,0.5468,0.564
3474,0.0139,0.003,0.5035,0.5204
3475,0.0143,0.0034,0.5326,0.5504
3476,0.0141,0.0034,0.5615,0.5792
3477,0.0143,0.004,0.5226,0.541
3478,0.0144,0.003,0.5078,0.5254
3479,0.0141,0.0031,0.5294,0.5468
3480,0.0143,0.0031,0.516,0.5335
3481,0.0145,0.0032,0.5368,0.5546
3482,0.0144,0.0032,0.5378,0.5555
3483,0.0141,0.0031,0.4624,0.4797
3484,0.0142,0.0031,0.5301,0.5474
3485,0.0146,0.003,0.5369,0.5546
3486,0.0141,0.0028,0.5078,0.5249
3487,0.0142,0.0033,0.5368,0.5544
3488,0.0139,0.0029,0.5304,0.5474
3489,0.0141,0.0034,0.5217,0.5393
3490,0.015,0.0031,0.5061,0.5243
3491,0.0143,0.003,0.5062,0.5235
3492,0.0143,0.0033,0.4602,0.4779
3493,0.0147,0.0036,0.4314,0.4498
3494,0.0142,0.0031,0.532,0.5494
3495,0.0143,0.003,0.5254,0.5428
3496,0.0143,0.0039,0.5302,0.5486
3497,0.0142,0.0035,0.4541,0.472
3498,0.0142,0.0032,0.5344,0.5519
3499,0.0141,0.0031,0.5291,0.5465
3500,0.0144,0.0035,0.5015,0.5196
3501,0.0142,0.0032,0.5066,0.5242
3502,0.0144,0.0033,0.543,0.5608
3503,0.0141,0.0034,0.5307,0.5483
3504,0.0137,0.0033,0.5432,0.5603
3505,0.0138,0.0032,0.5297,0.5468
3506,0.0137,0.0032,0.5834,0.6003
3507,0.0137,0.0031,0.5337,0.5506
3508,0.014,0.0035,0.5702,0.5878
3509,0.014,0.003,0.5798,0.5969
3510,0.0139,0.0032,0.5843,0.6015
3511,0.0148,0.0041,0.5576,0.5766
3512,0.0138,0.0032,0.5298,0.547
3513,0.0142,0.0031,0.5141,0.5316
3514,0.014,0.0032,0.5287,0.5461
3515,0.0144,0.0031,0.5811,0.5987
3516,0.0139,0.003,0.4873,0.5042
3517,0.014,0.0031,0.578,0.5953
3518,0.0139,0.003,0.5161,0.5331
3519,0.0135,0.0031,0.571,0.5877
3520,0.014,0.0031,0.5235,0.5406
3521,0.0138,0.0033,0.5343,0.5515
3522,0.0138,0.003,0.4742,0.4911
3523,0.0138,0.0032,0.4151,0.4321
3524,0.0137,0.0032,0.5804,0.5973
3525,0.0142,0.003,0.5855,0.6028
3526,0.0152,0.0029,0.5865,0.6047
3527,0.0148,0.0032,0.5518,0.5699
3528,0.0145,0.0033,0.5808,0.5987
3529,0.015,0.0033,0.585,0.6035
3530,0.0142,0.0032,0.5834,0.6009
3531,0.0141,0.0033,0.4927,0.5102
3532,0.0145,0.0034,0.5103,0.5283
3533,0.0142,0.0032,0.491,0.5084
3534,0.0142,0.0034,0.5185,0.5362
3535,0.0142,0.0031,0.5118,0.5292
3536,0.0141,0.003,0.532,0.5492
3537,0.0139,0.003,0.5583,0.5753
3538,0.0141,0.0033,0.5297,0.5472
3539,0.0141,0.0033,0.552,0.5695
3540,0.014,0.0028,0.5192,0.5361
3541,0.0147,0.0033,0.5175,0.5356
3542,0.0145,0.0031,0.5827,0.6004
3543,0.0142,0.0031,0.5368,0.5543
3544,0.0144,0.0032,0.5225,0.5402
3545,0.0144,0.0032,0.5626,0.5803
3546,0.0144,0.0032,0.5617,0.5794
3547,0.0147,0.0031,0.5353,0.5532
3548,0.0147,0.0032,0.5576,0.5755
3549,0.0147,0.0031,0.537,0.5549
3550,0.0142,0.0031,0.5542,0.5715
3551,0.0143,0.0032,0.5535,0.5712
3552,0.0146,0.0031,0.5674,0.5852
3553,0.014,0.0032,0.5515,0.5688
3554,0.0141,0.0033,0.51,0.5276
3555,0.0143,0.0032,0.5335,0.5511
3556,0.0145,0.003,0.5259,0.5436
3557,0.0145,0.0034,0.5794,0.5974
3558,0.0142,0.0032,0.4252,0.4428
3559,0.0144,0.0033,0.5515,0.5693
3560,0.0138,0.0031,0.533,0.55
3561,0.0138,0.003,0.5554,0.5723
3562,0.0139,0.0029,0.3253,0.3422
3563,0.0139,0.003,0.6923,0.7093
3564,0.014,0.0029,0.5237,0.5406
3565,0.0144,0.0028,0.5765,0.5938
3566,0.0139,0.0028,0.5633,0.5801
3567,0.014,0.0028,0.3469,0.3638
3568,0.0137,0.0029,0.5704,0.5871
3569,0.0138,0.0031,0.5636,0.5807
3570,0.0144,0.0032,0.5598,0.5774
3571,0.014,0.0028,0.5374,0.5543
3572,0.0138,0.0032,0.5335,0.5506
3573,0.014,0.003,0.5595,0.5765
3574,0.0146,0.0027,0.5445,0.5619
3575,0.0139,0.0027,0.5568,0.5735
3576,0.0144,0.0028,0.5463,0.5636
3577,0.0139,0.0032,0.5431,0.5602
3578,0.0141,0.006,0.5154,0.5357
3579,0.0143,0.0049,0.5243,0.5435
3580,0.0138,0.0041,0.5,0.518
3581,0.0137,0.0045,0.5507,0.569
3582,0.0136,0.0043,0.5504,0.5684
3583,0.0143,0.0042,0.5507,0.5693
3584,0.0137,0.0043,0.5449,0.5629
3585,0.0139,0.0043,0.5498,0.5681
3586,0.0136,0.0045,0.5287,0.547
3587,0.0136,0.0044,0.5238,0.5418
3588,0.0135,0.0045,0.5437,0.5618
3589,0.0138,0.0044,0.5223,0.5406
3590,0.0137,0.004,0.5239,0.5417
3591,0.0136,0.0044,0.5522,0.5703
3592,0.0143,0.004,0.5002,0.5186
3593,0.0137,0.004,0.5234,0.5413
3594,0.0145,0.0043,0.5514,0.5703
3595,0.0138,0.0041,0.5153,0.5333
3596,0.0135,0.0041,0.5238,0.5415
3597,0.0136,0.0042,0.4778,0.4957
3598,0.0135,0.0039,0.5431,0.5606
3599,0.0136,0.0039,0.5459,0.5635
3600,0.014,0.0041,0.3351,0.3533
3601,0.0146,0.0041,0.5663,0.5851
3602,0.0141,0.0038,0.3412,0.3592
3603,0.0138,0.004,0.5652,0.5831
3604,0.0141,0.0039,0.5494,0.5675
3605,0.0141,0.0041,0.5459,0.5642
3606,0.0143,0.004,0.5129,0.5313
3607,0.0142,0.004,0.5286,0.547
3608,0.0147,0.0029,0.5338,0.5515
3609,0.0142,0.0031,0.5813,0.5987
3610,0.0139,0.0041,0.5573,0.5754
3611,0.0138,0.0038,0.4617,0.4794
3612,0.0146,0.0039,0.5316,0.5502
3613,0.0148,0.0038,0.5636,0.5823
3614,0.0139,0.0041,0.5818,0.5999
3615,0.014,0.0042,0.4286,0.4469
3616,0.0139,0.0041,0.4264,0.4445
3617,0.0137,0.0041,0.5434,0.5613
3618,0.0139,0.0044,0.5404,0.5588
3619,0.0144,0.0044,0.5326,0.5515
3620,0.0139,0.0044,0.5637,0.5821
3621,0.0143,0.0039,0.4178,0.4361
3622,0.0139,0.0038,0.4429,0.4606
3623,0.0137,0.004,0.5532,0.5711
3624,0.0139,0.004,0.5468,0.5649
3625,0.0137,0.0041,0.3917,0.4095
3626,0.0139,0.0045,0.5425,0.561
3627,0.0143,0.0046,0.5323,0.5513
3628,0.0138,0.0043,0.537,0.5553
3629,0.0137,0.0044,0.5583,0.5765
3630,0.0149,0.0041,0.432,0.4511
3631,0.0162,0.0039,0.3885,0.4087
3632,0.0141,0.0043,0.5345,0.5531
3633,0.0136,0.0044,0.5146,0.5328
3634,0.0139,0.0043,0.5548,0.5731
3635,0.0137,0.0043,0.5246,0.5427
3636,0.0137,0.0045,0.5072,0.5256
3637,0.0138,0.0046,0.5312,0.5497
3638,0.0142,0.0042,0.5639,0.5824
3639,0.0137,0.0038,0.4173,0.4348
3640,0.0145,0.0039,0.4277,0.4463
3641,0.014,0.0042,0.4438,0.4621
3642,0.0144,0.0042,0.5581,0.5767
3643,0.014,0.0043,0.5164,0.5348
3644,0.0137,0.0042,0.5374,0.5555
3645,0.0138,0.004,0.5077,0.5256
3646,0.0139,0.0039,0.5303,0.5482
3647,0.0139,0.0043,0.5277,0.5459
3648,0.0139,0.0045,0.5112,0.5298
3649,0.0144,0.0037,0.4279,0.4461
3650,0.0142,0.0041,0.5612,0.5796
3651,0.0141,0.0044,0.3917,0.4103
3652,0.0142,0.0039,0.4666,0.4849
3653,0.0139,0.0043,0.4888,0.5071
3654,0.0138,0.004,0.5022,0.5202
3655,0.0137,0.0039,0.5446,0.5624
3656,0.0141,0.0044,0.4915,0.5102
3657,0.014,0.0041,0.5373,0.5556
3658,0.0138,0.0038,0.5456,0.5634
3659,0.0142,0.0039,0.5572,0.5754
3660,0.0138,0.004,0.5324,0.5504
3661,0.0136,0.0039,0.5452,0.5629
3662,0.0139,0.0043,0.5541,0.5724
3663,0.014,0.0044,0.5382,0.5567
3664,0.014,0.0036,0.384,0.4017
3665,0.014,0.0044,0.56,0.5785
3666,0.014,0.0043,0.5519,0.5703
3667,0.0138,0.0041,0.5079,0.526
3668,0.0144,0.0038,0.5241,0.5424
3669,0.0138,0.0041,0.5431,0.5611
3670,0.014,0.0039,0.5296,0.5476
3671,0.014,0.0041,0.4916,0.5097
3672,0.0137,0.004,0.4933,0.5111
3673,0.0139,0.0043,0.5384,0.5567
3674,0.0139,0.0043,0.5389,0.5572
3675,0.0141,0.004,0.5436,0.5618
3676,0.0139,0.0041,0.5314,0.5495
3677,0.015,0.0043,0.4707,0.4901
3678,0.0142,0.0039,0.5512,0.5694
3679,0.0141,0.004,0.5497,0.5679
3680,0.015,0.0041,0.5213,0.5405
3681,0.0146,0.0042,0.5515,0.5704
3682,0.015,0.0039,0.5622,0.5812
3683,0.0152,0.0038,0.5418,0.5608
3684,0.0146,0.004,0.4265,0.4453
3685,0.0141,0.0042,0.533,0.5514
3686,0.0143,0.004,0.4613,0.4796
3687,0.0146,0.0039,0.5201,0.5387
3688,0.0139,0.0039,0.579,0.5969
3689,0.0139,0.0041,0.5114,0.5296
3690,0.014,0.0035,0.4481,0.4657
3691,0.0139,0.0038,0.463,0.4808
3692,0.014,0.0041,0.551,0.5692
3693,0.0141,0.004,0.5528,0.5711
3694,0.0138,0.0038,0.5695,0.5872
3695,0.0141,0.0038,0.4,0.418
3696,0.0148,0.004,0.5104,0.5293
3697,0.014,0.0059,0.2529,0.2729
3698,0.0138,0.0041,0.2483,0.2664
3699,0.014,0.004,0.2814,0.2994
3700,0.0143,0.0045,0.5462,0.5652
3701,0.0161,0.0037,0.5626,0.5825
3702,0.0138,0.0039,0.2527,0.2706
3703,0.0139,0.0037,0.53,0.5477
3704,0.0137,0.0042,0.5367,0.5547
3705,0.0143,0.0041,0.4555,0.474
3706,0.0146,0.0041,0.4923,0.5111
3707,0.0143,0.0037,0.258,0.2761
3708,0.014,0.0044,0.4777,0.4961
3709,0.0142,0.0041,0.4335,0.4519
3710,0.014,0.0033,0.5409,0.5583
3711,0.0144,0.0041,0.5541,0.5728
3712,0.0142,0.0035,0.2583,0.2761
3713,0.0135,0.0036,0.2632,0.2804
3714,0.0143,0.0039,0.2575,0.2759
3715,0.0142,0.0039,0.429,0.4472
3716,0.0139,0.0038,0.2458,0.2636
3717,0.0137,0.0039,0.3039,0.3217
3718,0.0138,0.0041,0.4739,0.492
3719,0.0141,0.0038,0.4432,0.4613
3720,0.014,0.0039,0.4641,0.4821
3721,0.0144,0.0034,0.4744,0.4924
3722,0.0139,0.0038,0.2499,0.2678
3723,0.0141,0.0037,0.4699,0.4879
3724,0.014,0.0045,0.5238,0.5424
3725,0.0142,0.0037,0.2532,0.2712
3726,0.0138,0.004,0.523,0.5409
3727,0.0139,0.004,0.5411,0.5591
3728,0.0139,0.004,0.2815,0.2996
3729,0.0138,0.004,0.3053,0.3232
3730,0.0137,0.0038,0.2443,0.2619
3731,0.0143,0.0038,0.256,0.2742
3732,0.0138,0.0039,0.244,0.2618
3733,0.0145,0.0037,0.2599,0.2782
3734,0.0139,0.0038,0.249,0.2668
3735,0.0138,0.0035,0.2524,0.2698
3736,0.0142,0.0037,0.2587,0.2767
3737,0.0139,0.0039,0.3593,0.3773
3738,0.0141,0.0036,0.2924,0.3102
3739,0.014,0.0038,0.5095,0.5275
3740,0.0141,0.0041,0.4598,0.4781
3741,0.014,0.0041,0.5092,0.5274
3742,0.0141,0.0043,0.4913,0.5098
3743,0.0141,0.0039,0.3188,0.3369
3744,0.0141,0.0038,0.5094,0.5273
3745,0.0141,0.0042,0.5193,0.5377
3746,0.014,0.0035,0.3346,0.3522
3747,0.0138,0.0041,0.5099,0.5279
3748,0.0139,0.0035,0.4273,0.4448
3749,0.0139,0.0038,0.3307,0.3485
3750,0.014,0.0041,0.523,0.5412
3751,0.0141,0.0042,0.562,0.5804
3752,0.0139,0.0042,0.4779,0.4962
3753,0.0142,0.0039,0.5388,0.557
3754,0.0138,0.0037,0.5497,0.5672
3755,0.014,0.0038,0.5615,0.5795
3756,0.0141,0.0041,0.5589,0.5772
3757,0.0139,0.0039,0.559,0.5769
