question_index,embed_s,chroma_s,rerank_s,total_s
2229,0.0303,0.0019,0.0,0.0338
2230,0.0303,0.0022,0.0,0.0343
2231,0.0315,0.0021,0.0,0.0352
2232,0.0326,0.002,0.0,0.0362
2233,0.0314,0.0019,0.0,0.0349
2234,0.0315,0.0018,0.0,0.035
2235,0.0314,0.0018,0.0,0.0349
2236,0.0303,0.0018,0.0,0.0339
2237,0.0314,0.0021,0.0,0.0354
2238,0.0315,0.0024,0.0,0.0379
2239,0.0483,0.0022,0.0,0.0523
2240,0.0305,0.0021,0.0,0.0345
2241,0.0318,0.002,0.0,0.0354
2242,0.0351,0.002,0.0,0.039
2243,0.0305,0.0019,0.0,0.0342
2244,0.0302,0.0019,0.0,0.0338
2245,0.0316,0.002,0.0,0.037
2246,0.045,0.0022,0.0,0.0488
2247,0.0301,0.0022,0.0,0.0346
2248,0.0302,0.0019,0.0,0.0337
2249,0.0314,0.0019,0.0,0.035
2250,0.0328,0.0019,0.0,0.0363
2251,0.0301,0.0018,0.0,0.0335
2252,0.0315,0.0018,0.0,0.0348
2253,0.0301,0.0018,0.0,0.0335
2254,0.0303,0.0021,0.0,0.034
2255,0.0303,0.0021,0.0,0.034
2256,0.0334,0.002,0.0,0.0372
2257,0.0314,0.0019,0.0,0.0349
2258,0.0303,0.0019,0.0,0.034
2259,0.0302,0.0021,0.0,0.034
2260,0.0301,0.0019,0.0,0.034
2261,0.0314,0.002,0.0,0.035
2262,0.0346,0.0021,0.0,0.0385
2263,0.0301,0.002,0.0,0.0337
2264,0.0314,0.0019,0.0,0.0349
2265,0.0301,0.002,0.0,0.0339
2266,0.0315,0.0019,0.0,0.035
2267,0.0326,0.002,0.0,0.0362
2268,0.0303,0.0019,0.0,0.0338
2269,0.0304,0.0019,0.0,0.0341
2270,0.0302,0.002,0.0,0.0337
2271,0.0302,0.002,0.0,0.0337
2272,0.0303,0.002,0.0,0.0339
2273,0.0317,0.0021,0.0,0.0355
2274,0.0302,0.0018,0.0,0.0338
2275,0.0301,0.0022,0.0,0.0339
2276,0.0314,0.002,0.0,0.035
2277,0.0303,0.002,0.0,0.034
2278,0.0314,0.0024,0.0,0.0354
2279,0.0335,0.0021,0.0,0.0373
2280,0.0315,0.002,0.0,0.0352
2281,0.0302,0.0019,0.0,0.0336
2282,0.0303,0.002,0.0,0.0341
2283,0.0303,0.002,0.0,0.0342
2284,0.0342,0.0024,0.0,0.0383
2285,0.0314,0.0021,0.0,0.0352
2286,0.0303,0.0024,0.0,0.0344
2287,0.0304,0.0024,0.0,0.0345
2288,0.0316,0.0024,0.0,0.0356
2289,0.0304,0.0023,0.0,0.0347
2290,0.0332,0.0021,0.0,0.0368
2291,0.0303,0.002,0.0,0.0339
2292,0.0315,0.0017,0.0,0.0347
2293,0.0314,0.0018,0.0,0.0347
2294,0.0302,0.0021,0.0,0.0341
2295,0.0302,0.0018,0.0,0.0337
2296,0.0304,0.0031,0.0,0.0365
2297,0.0303,0.0018,0.0,0.0339
2298,0.0315,0.0021,0.0,0.0356
2299,0.0303,0.0021,0.0,0.0341
2300,0.0301,0.002,0.0,0.0337
2301,0.0303,0.002,0.0,0.0339
2302,0.0303,0.0018,0.0,0.034
2303,0.0335,0.0019,0.0,0.037
2304,0.0301,0.0022,0.0,0.0343
2305,0.0315,0.002,0.0,0.0352
2306,0.0302,0.0018,0.0,0.034
2307,0.0302,0.0018,0.0,0.0336
2308,0.0354,0.0022,0.0,0.0394
2309,0.0303,0.0018,0.0,0.0336
2310,0.0301,0.002,0.0,0.0339
2311,0.033,0.0019,0.0,0.0366
2312,0.0304,0.0021,0.0,0.0342
2313,0.0304,0.0023,0.0,0.0346
2314,0.0303,0.0018,0.0,0.0334
2315,0.0303,0.0019,0.0,0.0339
2316,0.0309,0.002,0.0,0.0345
2317,0.0302,0.0019,0.0,0.0332
2318,0.0316,0.0018,0.0,0.035
2319,0.0301,0.0018,0.0,0.0336
2320,0.0302,0.0018,0.0,0.0336
2321,0.033,0.0019,0.0,0.0364
2322,0.0315,0.0018,0.0,0.035
2323,0.0301,0.0018,0.0,0.0337
2324,0.0302,0.0018,0.0,0.0337
2325,0.0315,0.0018,0.0,0.0348
2326,0.0301,0.0018,0.0,0.0336
2327,0.0336,0.0019,0.0,0.0371
2328,0.0302,0.0018,0.0,0.0335
2329,0.0302,0.0019,0.0,0.0336
2330,0.0302,0.0018,0.0,0.0337
2331,0.0303,0.0019,0.0,0.0339
2332,0.0304,0.0021,0.0,0.0343
2333,0.0303,0.0019,0.0,0.0339
2334,0.0339,0.0019,0.0,0.0374
2335,0.0315,0.0018,0.0,0.035
2336,0.0302,0.0018,0.0,0.0335
2337,0.0314,0.0018,0.0,0.0349
2338,0.0302,0.0021,0.0,0.0339
2339,0.0315,0.002,0.0,0.0351
2340,0.0303,0.0022,0.0,0.0343
2341,0.0315,0.002,0.0,0.0353
2342,0.0302,0.0027,0.0,0.0352
2343,0.0303,0.002,0.0,0.0345
2344,0.0338,0.0019,0.0,0.0375
2345,0.0304,0.0017,0.0,0.0338
2346,0.0302,0.0017,0.0,0.0336
2347,0.0301,0.0017,0.0,0.0334
2348,0.0302,0.0017,0.0,0.0336
2349,0.0302,0.0017,0.0,0.0337
2350,0.0321,0.0018,0.0,0.0355
2351,0.0315,0.0017,0.0,0.0349
2352,0.0302,0.0018,0.0,0.0338
2353,0.0302,0.002,0.0,0.034
2354,0.0314,0.0019,0.0,0.0351
2355,0.0302,0.0018,0.0,0.0337
2356,0.0315,0.0017,0.0,0.0359
2357,0.033,0.002,0.0,0.0368
2358,0.0315,0.0018,0.0,0.035
2359,0.0309,0.0017,0.0,0.0344
2360,0.0317,0.0017,0.0,0.0349
2361,0.0304,0.002,0.0,0.0341
2362,0.0315,0.0017,0.0,0.0348
2363,0.0315,0.0017,0.0,0.0347
2364,0.0327,0.0024,0.0,0.0373
2365,0.0315,0.002,0.0,0.0351
2366,0.0315,0.0017,0.0,0.0348
2367,0.0315,0.0017,0.0,0.0348
2368,0.0303,0.0017,0.0,0.0336
2369,0.0337,0.0019,0.0,0.0373
2370,0.0304,0.0017,0.0,0.0337
2371,0.0301,0.0017,0.0,0.0334
2372,0.0301,0.0017,0.0,0.0335
2373,0.0314,0.0016,0.0,0.0346
2374,0.0302,0.0016,0.0,0.0334
2375,0.0302,0.0016,0.0,0.0336
2376,0.0471,0.0021,0.0,0.0511
2377,0.0465,0.0028,0.0,0.0515
2378,0.0341,0.002,0.0,0.038
2379,0.0316,0.0021,0.0,0.0353
2380,0.0302,0.0019,0.0,0.0338
2381,0.0302,0.0019,0.0,0.0336
2382,0.0303,0.0022,0.0,0.0343
2383,0.0321,0.0022,0.0,0.0363
2384,0.0305,0.0018,0.0,0.034
2385,0.0316,0.0018,0.0,0.0351
2386,0.0303,0.002,0.0,0.034
2387,0.0303,0.0023,0.0,0.0345
2388,0.033,0.0024,0.0,0.0371
2389,0.0303,0.0019,0.0,0.0339
2390,0.0316,0.0019,0.0,0.0352
2391,0.0302,0.0016,0.0,0.0332
2392,0.0316,0.0019,0.0,0.0355
2393,0.0304,0.0019,0.0,0.0336
2394,0.0344,0.002,0.0,0.0378
2395,0.0303,0.0022,0.0,0.0344
2396,0.0302,0.0018,0.0,0.0337
2397,0.0303,0.0021,0.0,0.0342
2398,0.0315,0.0018,0.0,0.035
2399,0.0302,0.0019,0.0,0.0338
2400,0.0335,0.0021,0.0,0.0372
2401,0.0303,0.0022,0.0,0.0345
2402,0.0314,0.0022,0.0,0.0351
2403,0.0314,0.002,0.0,0.035
2404,0.0301,0.0019,0.0,0.0338
2405,0.0344,0.0022,0.0,0.0383
2406,0.0302,0.0021,0.0,0.0342
2407,0.0301,0.002,0.0,0.0338
2408,0.0302,0.0019,0.0,0.0336
2409,0.0303,0.0022,0.0,0.0342
2410,0.0302,0.0019,0.0,0.0338
2411,0.0339,0.0023,0.0,0.0381
2412,0.0331,0.002,0.0,0.0369
2413,0.0303,0.0022,0.0,0.034
2414,0.0302,0.0019,0.0,0.0337
2415,0.0304,0.0019,0.0,0.0339
2416,0.0302,0.0018,0.0,0.0337
2417,0.0324,0.0022,0.0,0.0362
2418,0.0316,0.0022,0.0,0.0355
2419,0.0303,0.0021,0.0,0.034
2420,0.0302,0.002,0.0,0.0337
2421,0.0304,0.0019,0.0,0.0339
2422,0.0315,0.002,0.0,0.0354
2423,0.0332,0.0021,0.0,0.037
2424,0.0315,0.002,0.0,0.0353
2425,0.0303,0.002,0.0,0.0339
2426,0.0302,0.0021,0.0,0.0339
2427,0.0302,0.0021,0.0,0.0339
2428,0.0314,0.0021,0.0,0.0353
2429,0.0341,0.0022,0.0,0.0379
2430,0.0303,0.0022,0.0,0.0341
2431,0.0303,0.0021,0.0,0.0342
2432,0.0303,0.0023,0.0,0.0344
2433,0.0303,0.0021,0.0,0.034
2434,0.0342,0.0022,0.0,0.0381
2435,0.0303,0.0022,0.0,0.0343
2436,0.0303,0.0023,0.0,0.0346
2437,0.0301,0.0027,0.0,0.0347
2438,0.0303,0.003,0.0,0.0352
2439,0.0303,0.002,0.0,0.034
2440,0.0303,0.0022,0.0,0.0342
2441,0.0339,0.0024,0.0,0.038
2442,0.0303,0.0021,0.0,0.034
2443,0.0302,0.0022,0.0,0.0341
2444,0.0303,0.0022,0.0,0.0343
2445,0.0322,0.0024,0.0,0.0364
2446,0.0303,0.0021,0.0,0.0343
2447,0.0304,0.0033,0.0,0.0367
2448,0.0436,0.0029,0.0,0.0485
2449,0.0441,0.0027,0.0,0.049
2450,0.0433,0.003,0.0,0.0483
2451,0.0426,0.0023,0.0,0.0468
2452,0.0304,0.0022,0.0,0.0343
2453,0.0303,0.0021,0.0,0.0341
2454,0.0303,0.0019,0.0,0.034
2455,0.0302,0.0022,0.0,0.0342
2456,0.0304,0.002,0.0,0.0341
2457,0.0333,0.0021,0.0,0.037
2458,0.0302,0.0021,0.0,0.034
2459,0.0302,0.002,0.0,0.0339
2460,0.0305,0.0021,0.0,0.0343
2461,0.0301,0.0023,0.0,0.0341
2462,0.0327,0.0031,0.0,0.0376
2463,0.0304,0.0021,0.0,0.034
2464,0.0301,0.002,0.0,0.0336
2465,0.0314,0.002,0.0,0.035
2466,0.0303,0.0024,0.0,0.0345
2467,0.0302,0.0022,0.0,0.0342
2468,0.0325,0.0021,0.0,0.0365
2469,0.0316,0.0019,0.0,0.0352
2470,0.0315,0.0019,0.0,0.0351
2471,0.0314,0.0019,0.0,0.035
2472,0.0302,0.0017,0.0,0.0336
2473,0.0337,0.0022,0.0,0.0378
2474,0.0316,0.0016,0.0,0.0345
2475,0.0315,0.0017,0.0,0.0347
2476,0.0304,0.0019,0.0,0.034
2477,0.0315,0.002,0.0,0.0351
2478,0.0315,0.0019,0.0,0.0351
2479,0.0323,0.0019,0.0,0.036
2480,0.0314,0.0019,0.0,0.0351
2481,0.0302,0.002,0.0,0.0337
2482,0.0303,0.0022,0.0,0.0344
2483,0.0315,0.0018,0.0,0.035
2484,0.0333,0.0021,0.0,0.0373
2485,0.0303,0.0021,0.0,0.034
2486,0.0303,0.0019,0.0,0.0339
2487,0.0301,0.0021,0.0,0.0339
2488,0.0304,0.0019,0.0,0.0341
2489,0.0315,0.0019,0.0,0.035
2490,0.0347,0.0019,0.0,0.0382
2491,0.0303,0.0018,0.0,0.0338
2492,0.0302,0.0018,0.0,0.0336
2493,0.0303,0.0022,0.0,0.0342
2494,0.0302,0.002,0.0,0.034
2495,0.0302,0.0018,0.0,0.0335
2496,0.0304,0.002,0.0,0.034
2497,0.0311,0.002,0.0,0.0347
2498,0.0302,0.0019,0.0,0.0337
2499,0.0303,0.0018,0.0,0.0337
2500,0.0303,0.0017,0.0,0.0336
2501,0.0315,0.0017,0.0,0.0348
2502,0.0302,0.0022,0.0,0.0353
2503,0.0304,0.0021,0.0,0.0344
2504,0.0302,0.0017,0.0,0.0335
2505,0.0301,0.0017,0.0,0.0334
2506,0.0315,0.0017,0.0,0.0349
2507,0.0302,0.0017,0.0,0.0335
2508,0.0301,0.0018,0.0,0.0335
2509,0.0332,0.0019,0.0,0.0367
2510,0.0302,0.0019,0.0,0.0338
2511,0.0302,0.0018,0.0,0.0335
2512,0.032,0.0022,0.0,0.036
2513,0.0315,0.0019,0.0,0.0351
2514,0.0302,0.0017,0.0,0.0335
2515,0.0301,0.0017,0.0,0.0335
2516,0.0328,0.0019,0.0,0.0364
2517,0.0303,0.0019,0.0,0.0337
2518,0.0315,0.002,0.0,0.0351
2519,0.0315,0.002,0.0,0.0351
2520,0.0302,0.0019,0.0,0.0338
2521,0.0328,0.0019,0.0,0.0364
2522,0.0303,0.0025,0.0,0.0345
2523,0.0302,0.0018,0.0,0.0336
2524,0.0304,0.0022,0.0,0.0342
2525,0.0304,0.0018,0.0,0.0339
2526,0.0304,0.002,0.0,0.0341
2527,0.0315,0.0021,0.0,0.0353
2528,0.0329,0.0021,0.0,0.0366
2529,0.0315,0.002,0.0,0.0351
2530,0.0303,0.0019,0.0,0.034
2531,0.0303,0.002,0.0,0.034
2532,0.0316,0.0021,0.0,0.0369
2533,0.0322,0.002,0.0,0.0359
2534,0.0303,0.0019,0.0,0.0337
2535,0.0314,0.0018,0.0,0.0349
2536,0.0304,0.0019,0.0,0.0338
2537,0.0316,0.0019,0.0,0.035
2538,0.0302,0.0018,0.0,0.0336
2539,0.0354,0.0021,0.0,0.039
2540,0.0304,0.002,0.0,0.0341
2541,0.0303,0.0021,0.0,0.0341
2542,0.0315,0.002,0.0,0.035
2543,0.0315,0.0019,0.0,0.0351
2544,0.0315,0.0018,0.0,0.0349
2545,0.0323,0.0019,0.0,0.0357
2546,0.0316,0.0019,0.0,0.0352
2547,0.0304,0.0019,0.0,0.0339
2548,0.0314,0.0019,0.0,0.0351
2549,0.0303,0.0017,0.0,0.0333
2550,0.0303,0.0017,0.0,0.0335
2551,0.0315,0.0017,0.0,0.0344
2552,0.0315,0.0019,0.0,0.035
2553,0.0302,0.0021,0.0,0.0339
2554,0.0315,0.0019,0.0,0.0351
2555,0.0302,0.0019,0.0,0.0336
2556,0.0306,0.0018,0.0,0.034
2557,0.0315,0.0018,0.0,0.0348
2558,0.0315,0.0034,0.0,0.0366
2559,0.0303,0.002,0.0,0.0339
2560,0.0303,0.002,0.0,0.0341
2561,0.0315,0.002,0.0,0.0352
2562,0.0315,0.0019,0.0,0.035
2563,0.0314,0.0019,0.0,0.0349
2564,0.0302,0.0019,0.0,0.0338
2565,0.0327,0.0019,0.0,0.0362
2566,0.0315,0.0018,0.0,0.035
2567,0.0302,0.0019,0.0,0.0337
2568,0.0314,0.0019,0.0,0.0349
2569,0.0315,0.0019,0.0,0.0349
2570,0.0303,0.0019,0.0,0.0336
2571,0.0352,0.0022,0.0,0.0392
2572,0.0315,0.002,0.0,0.0351
2573,0.0315,0.002,0.0,0.0351
2574,0.0303,0.0022,0.0,0.0344
2575,0.0302,0.0022,0.0,0.0342
2576,0.0302,0.002,0.0,0.0339
2577,0.0348,0.0021,0.0,0.0386
2578,0.0315,0.002,0.0,0.0351
2579,0.0301,0.0019,0.0,0.0338
2580,0.0303,0.0019,0.0,0.0341
2581,0.0318,0.0022,0.0,0.0359
2582,0.0303,0.0021,0.0,0.0339
2583,0.0314,0.002,0.0,0.035
2584,0.0322,0.0025,0.0,0.0364
2585,0.0304,0.0021,0.0,0.0343
2586,0.0317,0.0018,0.0,0.0352
2587,0.0304,0.0018,0.0,0.0339
2588,0.0305,0.0035,0.0,0.036
2589,0.0316,0.002,0.0,0.0352
2590,0.0303,0.0019,0.0,0.0341
2591,0.0316,0.0019,0.0,0.0352
2592,0.0303,0.0018,0.0,0.0336
2593,0.0302,0.0018,0.0,0.0335
2594,0.0337,0.0019,0.0,0.0373
2595,0.0306,0.0024,0.0,0.0348
2596,0.0304,0.002,0.0,0.0339
2597,0.0304,0.002,0.0,0.034
2598,0.0305,0.0022,0.0,0.0343
2599,0.0317,0.0022,0.0,0.0359
2600,0.0328,0.0022,0.0,0.0367
2601,0.0305,0.002,0.0,0.0342
2602,0.0305,0.0021,0.0,0.0342
2603,0.0321,0.0021,0.0,0.0359
2604,0.0315,0.002,0.0,0.0351
2605,0.0303,0.0022,0.0,0.0343
2606,0.0302,0.002,0.0,0.0339
2607,0.0337,0.0022,0.0,0.0376
2608,0.0303,0.0019,0.0,0.034
2609,0.0315,0.0019,0.0,0.035
2610,0.0314,0.0018,0.0,0.035
2611,0.0314,0.0018,0.0,0.0349
2612,0.0305,0.0019,0.0,0.034
2613,0.0333,0.002,0.0,0.0369
2614,0.0304,0.002,0.0,0.0341
2615,0.0303,0.0019,0.0,0.0339
2616,0.0304,0.0021,0.0,0.0343
2617,0.0315,0.0021,0.0,0.0352
2618,0.0315,0.002,0.0,0.0351
2619,0.0304,0.002,0.0,0.034
2620,0.0302,0.0023,0.0,0.0345
2621,0.0302,0.0021,0.0,0.0339
2622,0.0304,0.0019,0.0,0.034
2623,0.0302,0.002,0.0,0.0339
2624,0.0304,0.0023,0.0,0.0346
2625,0.0354,0.0021,0.0,0.0391
2626,0.0315,0.002,0.0,0.0351
2627,0.0316,0.0023,0.0,0.0355
2628,0.0302,0.002,0.0,0.0338
2629,0.0359,0.0025,0.0,0.0404
2630,0.0488,0.0025,0.0,0.0532
2631,0.0375,0.0018,0.0,0.0411
2632,0.0304,0.002,0.0,0.034
2633,0.0315,0.0017,0.0,0.0349
2634,0.0303,0.002,0.0,0.0341
2635,0.0304,0.0019,0.0,0.034
2636,0.0303,0.0019,0.0,0.0338
2637,0.0339,0.002,0.0,0.0374
2638,0.0304,0.0021,0.0,0.0341
2639,0.0302,0.002,0.0,0.0338
2640,0.0301,0.002,0.0,0.0338
2641,0.0315,0.002,0.0,0.035
2642,0.0303,0.0021,0.0,0.0341
2643,0.0302,0.0022,0.0,0.0347
2644,0.0317,0.0021,0.0,0.0355
2645,0.0302,0.002,0.0,0.034
2646,0.0302,0.0021,0.0,0.0339
2647,0.0304,0.0024,0.0,0.0347
2648,0.0329,0.002,0.0,0.0358
2649,0.0315,0.0019,0.0,0.0351
2650,0.0303,0.0021,0.0,0.0341
2651,0.0329,0.0024,0.0,0.0371
2652,0.0316,0.0019,0.0,0.0355
2653,0.0304,0.0021,0.0,0.0343
2654,0.0315,0.0022,0.0,0.0354
2655,0.0301,0.002,0.0,0.0339
2656,0.0327,0.0021,0.0,0.0363
2657,0.0305,0.002,0.0,0.034
2658,0.0302,0.002,0.0,0.0339
2659,0.0315,0.002,0.0,0.0351
2660,0.0316,0.0023,0.0,0.0356
2661,0.0314,0.002,0.0,0.0355
2662,0.035,0.002,0.0,0.0387
2663,0.0303,0.0019,0.0,0.034
2664,0.0303,0.002,0.0,0.0341
2665,0.0315,0.002,0.0,0.0351
2666,0.0302,0.002,0.0,0.034
2667,0.0351,0.0022,0.0,0.0389
2668,0.0305,0.0019,0.0,0.0339
2669,0.0304,0.0021,0.0,0.0344
2670,0.0303,0.002,0.0,0.034
2671,0.0302,0.0019,0.0,0.0337
2672,0.0301,0.0019,0.0,0.0338
2673,0.0338,0.002,0.0,0.0375
2674,0.0303,0.0021,0.0,0.034
2675,0.0303,0.002,0.0,0.034
2676,0.0303,0.0019,0.0,0.0337
2677,0.0302,0.0019,0.0,0.0337
2678,0.0304,0.0021,0.0,0.0342
2679,0.0315,0.0021,0.0,0.0354
2680,0.0303,0.0023,0.0,0.0349
2681,0.0304,0.0021,0.0,0.0342
2682,0.0302,0.0018,0.0,0.0333
2683,0.0301,0.0018,0.0,0.0335
2684,0.0315,0.0016,0.0,0.0346
2685,0.0325,0.0018,0.0,0.036
2686,0.0315,0.0019,0.0,0.0351
2687,0.0315,0.0019,0.0,0.0351
2688,0.0303,0.0021,0.0,0.0344
2689,0.0302,0.0019,0.0,0.0337
2690,0.0329,0.002,0.0,0.0366
2691,0.0303,0.002,0.0,0.034
2692,0.0304,0.0019,0.0,0.034
2693,0.0304,0.0022,0.0,0.0342
2694,0.0303,0.0026,0.0,0.0346
2695,0.0303,0.0019,0.0,0.0337
2696,0.0328,0.0022,0.0,0.0368
2697,0.0302,0.0019,0.0,0.0337
2698,0.0303,0.0018,0.0,0.0337
2699,0.0303,0.0017,0.0,0.0336
2700,0.0303,0.0018,0.0,0.0337
2701,0.0302,0.0018,0.0,0.0338
2702,0.0331,0.002,0.0,0.0366
2703,0.0339,0.002,0.0,0.0374
2704,0.0303,0.0019,0.0,0.0339
2705,0.0315,0.002,0.0,0.0352
2706,0.0304,0.002,0.0,0.0342
2707,0.0315,0.0019,0.0,0.0351
2708,0.0326,0.0022,0.0,0.0365
2709,0.0317,0.0023,0.0,0.0358
2710,0.0302,0.0022,0.0,0.034
2711,0.0302,0.002,0.0,0.0339
2712,0.0302,0.002,0.0,0.0338
2713,0.0302,0.0023,0.0,0.0344
2714,0.0331,0.0022,0.0,0.0369
2715,0.0317,0.0021,0.0,0.0354
2716,0.0305,0.0022,0.0,0.0348
2717,0.0331,0.0021,0.0,0.037
2718,0.0316,0.0021,0.0,0.0354
2719,0.0315,0.002,0.0,0.0352
2720,0.0315,0.002,0.0,0.0351
2721,0.0323,0.0021,0.0,0.036
2722,0.0302,0.002,0.0,0.0341
2723,0.0311,0.0021,0.0,0.0353
2724,0.0321,0.0024,0.0,0.0363
2725,0.0302,0.002,0.0,0.0338
2726,0.0344,0.0021,0.0,0.0383
2727,0.0302,0.0022,0.0,0.0343
2728,0.0303,0.0019,0.0,0.0339
2729,0.0302,0.002,0.0,0.0339
2730,0.0314,0.0019,0.0,0.0349
2731,0.0302,0.0018,0.0,0.0336
2732,0.0334,0.002,0.0,0.0372
2733,0.0304,0.0019,0.0,0.0339
2734,0.0303,0.0021,0.0,0.0342
2735,0.0303,0.0021,0.0,0.034
2736,0.0304,0.002,0.0,0.034
2737,0.0315,0.0021,0.0,0.0355
2738,0.0311,0.002,0.0,0.034
2739,0.0315,0.0019,0.0,0.0353
2740,0.0302,0.0021,0.0,0.034
2741,0.0302,0.0019,0.0,0.0338
2742,0.0304,0.0019,0.0,0.0338
2743,0.0321,0.0019,0.0,0.0357
2744,0.0303,0.0019,0.0,0.0337
2745,0.0304,0.0019,0.0,0.0339
2746,0.0316,0.0019,0.0,0.0351
2747,0.0303,0.0023,0.0,0.0344
2748,0.0302,0.0021,0.0,0.0337
2749,0.034,0.0019,0.0,0.0375
2750,0.0303,0.002,0.0,0.034
2751,0.0304,0.002,0.0,0.0339
2752,0.0302,0.0019,0.0,0.0336
2753,0.0302,0.0018,0.0,0.0336
2754,0.0313,0.0023,0.0,0.0354
2755,0.0342,0.002,0.0,0.0379
2756,0.0318,0.002,0.0,0.0354
2757,0.0305,0.0019,0.0,0.034
2758,0.0306,0.0018,0.0,0.0339
2759,0.0306,0.0018,0.0,0.034
2760,0.0305,0.002,0.0,0.0344
2761,0.0355,0.0021,0.0,0.0392
2762,0.0321,0.0021,0.0,0.036
2763,0.0302,0.0019,0.0,0.0338
2764,0.0302,0.0019,0.0,0.0337
2765,0.0315,0.0019,0.0,0.0349
2766,0.0315,0.002,0.0,0.0351
2767,0.0339,0.0019,0.0,0.0374
2768,0.0316,0.0019,0.0,0.035
2769,0.0315,0.0018,0.0,0.0349
2770,0.0315,0.0019,0.0,0.035
2771,0.0303,0.0019,0.0,0.0337
2772,0.0303,0.0019,0.0,0.0337
2773,0.0332,0.0019,0.0,0.0366
2774,0.0302,0.0019,0.0,0.0339
2775,0.0315,0.0019,0.0,0.0349
2776,0.0315,0.0019,0.0,0.0349
2777,0.0315,0.002,0.0,0.0353
2778,0.0302,0.0018,0.0,0.0336
2779,0.0345,0.0022,0.0,0.0385
2780,0.0315,0.002,0.0,0.0351
2781,0.0302,0.0018,0.0,0.0335
2782,0.0303,0.002,0.0,0.0339
2783,0.0304,0.0019,0.0,0.0338
2784,0.0328,0.002,0.0,0.0364
2785,0.0302,0.002,0.0,0.0339
2786,0.0302,0.002,0.0,0.0337
2787,0.0321,0.002,0.0,0.0358
2788,0.0303,0.0019,0.0,0.0338
2789,0.0324,0.002,0.0,0.0361
2790,0.0315,0.0019,0.0,0.035
2791,0.0305,0.0019,0.0,0.034
2792,0.0345,0.002,0.0,0.0382
2793,0.0302,0.002,0.0,0.0338
2794,0.0302,0.002,0.0,0.0337
2795,0.0316,0.0021,0.0,0.0353
2796,0.0303,0.0018,0.0,0.0337
2797,0.0314,0.0019,0.0,0.0349
2798,0.0314,0.0019,0.0,0.0349
2799,0.034,0.0021,0.0,0.0377
2800,0.0303,0.0019,0.0,0.0338
2801,0.0304,0.0019,0.0,0.0339
2802,0.0303,0.0024,0.0,0.0344
2803,0.0303,0.0022,0.0,0.0341
2804,0.0346,0.0022,0.0,0.0384
2805,0.0303,0.0021,0.0,0.034
2806,0.0303,0.002,0.0,0.0339
2807,0.0303,0.0021,0.0,0.034
2808,0.0304,0.002,0.0,0.034
2809,0.0303,0.0023,0.0,0.0342
2810,0.0304,0.0023,0.0,0.0344
2811,0.0337,0.002,0.0,0.0376
2812,0.0315,0.002,0.0,0.0352
2813,0.0303,0.0019,0.0,0.0338
2814,0.0304,0.0018,0.0,0.0337
2815,0.0304,0.0019,0.0,0.0338
2816,0.0311,0.0017,0.0,0.0344
2817,0.0311,0.0018,0.0,0.0347
2818,0.0304,0.0024,0.0,0.0347
2819,0.0303,0.0038,0.0,0.0368
2820,0.045,0.0024,0.0,0.049
2821,0.0305,0.0021,0.0,0.0343
2822,0.0314,0.0022,0.0,0.0354
2823,0.0304,0.0021,0.0,0.0342
2824,0.0304,0.0024,0.0,0.0346
2825,0.0305,0.002,0.0,0.0343
2826,0.0305,0.0027,0.0,0.0351
2827,0.0305,0.002,0.0,0.0342
2828,0.0304,0.0022,0.0,0.0343
2829,0.0304,0.0024,0.0,0.0348
2830,0.0306,0.0023,0.0,0.0347
2831,0.0304,0.0022,0.0,0.0344
2832,0.0318,0.0022,0.0,0.0354
2833,0.0305,0.0025,0.0,0.0352
2834,0.0305,0.0026,0.0,0.0351
2835,0.0304,0.0023,0.0,0.0344
2836,0.0305,0.0021,0.0,0.0344
2837,0.0304,0.0022,0.0,0.0342
2838,0.0305,0.0021,0.0,0.0343
2839,0.0305,0.0021,0.0,0.0343
2840,0.0304,0.0021,0.0,0.0343
2841,0.0314,0.0021,0.0,0.0351
2842,0.0305,0.0021,0.0,0.0344
2843,0.0305,0.0019,0.0,0.0341
2844,0.0306,0.0022,0.0,0.0345
2845,0.0307,0.002,0.0,0.0343
2846,0.0306,0.0021,0.0,0.0343
2847,0.0342,0.0021,0.0,0.0381
2848,0.0317,0.0018,0.0,0.0352
2849,0.0317,0.0021,0.0,0.0357
2850,0.0304,0.0021,0.0,0.0344
2851,0.0327,0.003,0.0,0.0374
2852,0.0305,0.002,0.0,0.0342
2853,0.0303,0.0023,0.0,0.0343
2854,0.0306,0.002,0.0,0.0343
2855,0.0364,0.0021,0.0,0.0403
2856,0.0317,0.0021,0.0,0.0356
2857,0.0307,0.002,0.0,0.0344
2858,0.0305,0.002,0.0,0.0343
2859,0.0319,0.002,0.0,0.0368
2860,0.0312,0.0019,0.0,0.0348
2861,0.0305,0.0026,0.0,0.0365
2862,0.0472,0.0023,0.0,0.0511
2863,0.0302,0.0019,0.0,0.0339
2864,0.0314,0.003,0.0,0.0362
2865,0.0303,0.0023,0.0,0.0343
2866,0.0303,0.0023,0.0,0.0343
2867,0.0303,0.0024,0.0,0.0346
2868,0.0303,0.0024,0.0,0.0344
2869,0.0303,0.0026,0.0,0.0347
2870,0.0326,0.0028,0.0,0.037
2871,0.0316,0.0023,0.0,0.0355
2872,0.0305,0.0022,0.0,0.0343
2873,0.0303,0.0022,0.0,0.0342
2874,0.0315,0.0022,0.0,0.0355
