question_index,embed_s,chroma_s,rerank_s,total_s
2248,0.0134,0.0023,0.0,0.0168
2249,0.012,0.002,0.0,0.0151
2250,0.012,0.0022,0.0,0.0152
2251,0.012,0.0019,0.0,0.0148
2252,0.012,0.002,0.0,0.0149
2253,0.012,0.002,0.0,0.0149
2254,0.012,0.002,0.0,0.0149
2255,0.012,0.002,0.0,0.0149
2256,0.012,0.002,0.0,0.0149
2257,0.012,0.002,0.0,0.0149
2258,0.012,0.002,0.0,0.015
2259,0.012,0.0021,0.0,0.0149
2260,0.012,0.002,0.0,0.015
2261,0.012,0.002,0.0,0.0149
2262,0.0138,0.0023,0.0,0.017
2263,0.0121,0.0021,0.0,0.0151
2264,0.012,0.0021,0.0,0.015
2265,0.0121,0.002,0.0,0.015
2266,0.012,0.002,0.0,0.0149
2267,0.012,0.002,0.0,0.0149
2268,0.0122,0.002,0.0,0.0151
2269,0.012,0.002,0.0,0.0149
2270,0.012,0.0021,0.0,0.015
2271,0.012,0.002,0.0,0.0148
2272,0.012,0.002,0.0,0.0148
2273,0.0121,0.002,0.0,0.015
2274,0.012,0.002,0.0,0.0149
2275,0.012,0.0021,0.0,0.015
2276,0.012,0.002,0.0,0.0149
2277,0.012,0.002,0.0,0.015
2278,0.0131,0.0021,0.0,0.0162
2279,0.0121,0.0019,0.0,0.0149
2280,0.0122,0.0021,0.0,0.0152
2281,0.0121,0.002,0.0,0.015
2282,0.0121,0.002,0.0,0.0151
2283,0.0121,0.002,0.0,0.0151
2284,0.0121,0.002,0.0,0.0149
2285,0.012,0.0019,0.0,0.0148
2286,0.012,0.002,0.0,0.0148
2287,0.0122,0.002,0.0,0.0151
2288,0.0122,0.002,0.0,0.0151
2289,0.0123,0.002,0.0,0.0151
2290,0.0121,0.002,0.0,0.0149
2291,0.0142,0.0022,0.0,0.0173
2292,0.0121,0.0021,0.0,0.015
2293,0.012,0.002,0.0,0.0149
2294,0.0121,0.002,0.0,0.015
2295,0.012,0.0021,0.0,0.0149
2296,0.0121,0.0021,0.0,0.0171
2297,0.0119,0.0022,0.0,0.015
2298,0.012,0.0018,0.0,0.0146
2299,0.012,0.002,0.0,0.0149
2300,0.0121,0.002,0.0,0.0149
2301,0.012,0.0019,0.0,0.0149
2302,0.012,0.0019,0.0,0.0148
2303,0.0121,0.002,0.0,0.0149
2304,0.012,0.0018,0.0,0.0146
2305,0.012,0.0023,0.0,0.0171
2306,0.027,0.0029,0.0,0.0311
2307,0.013,0.0021,0.0,0.0161
2308,0.0123,0.0023,0.0,0.0156
2309,0.0122,0.0022,0.0,0.0155
2310,0.0122,0.002,0.0,0.0151
2311,0.0122,0.002,0.0,0.0151
2312,0.0122,0.002,0.0,0.0151
2313,0.0122,0.002,0.0,0.0151
2314,0.0137,0.0023,0.0,0.017
2315,0.0133,0.0021,0.0,0.0164
2316,0.0122,0.0019,0.0,0.0149
2317,0.0122,0.0019,0.0,0.0153
2318,0.0131,0.0021,0.0,0.0161
2319,0.0129,0.0023,0.0,0.0163
2320,0.0136,0.002,0.0,0.0165
2321,0.0122,0.0021,0.0,0.0153
2322,0.0122,0.0021,0.0,0.0152
2323,0.0122,0.002,0.0,0.015
2324,0.0122,0.002,0.0,0.0151
2325,0.0122,0.0022,0.0,0.0161
2326,0.0274,0.0024,0.0,0.0309
2327,0.0134,0.0019,0.0,0.0162
2328,0.0124,0.002,0.0,0.0153
2329,0.0121,0.0019,0.0,0.0149
2330,0.0121,0.002,0.0,0.0149
2331,0.0121,0.002,0.0,0.015
2332,0.012,0.0019,0.0,0.0149
2333,0.0139,0.0022,0.0,0.0171
2334,0.0121,0.002,0.0,0.015
2335,0.0121,0.0019,0.0,0.015
2336,0.012,0.002,0.0,0.0149
2337,0.0122,0.002,0.0,0.0151
2338,0.0121,0.0021,0.0,0.0151
2339,0.0123,0.0021,0.0,0.0154
2340,0.0122,0.002,0.0,0.015
2341,0.0122,0.0018,0.0,0.0146
2342,0.0121,0.002,0.0,0.0149
2343,0.012,0.002,0.0,0.0149
2344,0.0121,0.002,0.0,0.015
2345,0.012,0.002,0.0,0.0149
2346,0.0123,0.0021,0.0,0.0153
2347,0.0121,0.0032,0.0,0.0167
2348,0.0121,0.0021,0.0,0.0151
2349,0.0121,0.002,0.0,0.0151
2350,0.012,0.002,0.0,0.0149
2351,0.0121,0.002,0.0,0.015
2352,0.0122,0.002,0.0,0.0151
2353,0.0123,0.002,0.0,0.0152
2354,0.0123,0.0019,0.0,0.0152
2355,0.0122,0.002,0.0,0.0152
2356,0.012,0.002,0.0,0.0148
2357,0.0123,0.002,0.0,0.0153
2358,0.0121,0.002,0.0,0.0149
2359,0.0122,0.002,0.0,0.0151
2360,0.0121,0.0019,0.0,0.0149
2361,0.0138,0.0023,0.0,0.0171
2362,0.0121,0.002,0.0,0.015
2363,0.0121,0.002,0.0,0.0149
2364,0.0121,0.002,0.0,0.015
2365,0.012,0.0021,0.0,0.0152
2366,0.0123,0.0019,0.0,0.0151
2367,0.012,0.0017,0.0,0.0144
2368,0.0122,0.0018,0.0,0.0148
2369,0.012,0.0019,0.0,0.0148
2370,0.0122,0.0023,0.0,0.0156
2371,0.0121,0.0037,0.0,0.0175
2372,0.018,0.0023,0.0,0.0213
2373,0.0121,0.0021,0.0,0.015
2374,0.0121,0.0019,0.0,0.0149
2375,0.012,0.0019,0.0,0.0149
2376,0.012,0.002,0.0,0.0149
2377,0.0121,0.0021,0.0,0.0151
2378,0.012,0.002,0.0,0.015
2379,0.012,0.0049,0.0,0.0187
2380,0.0268,0.0028,0.0,0.0306
2381,0.0121,0.0022,0.0,0.0153
2382,0.0122,0.002,0.0,0.0152
2383,0.0121,0.0022,0.0,0.0154
2384,0.0123,0.0021,0.0,0.0154
2385,0.012,0.0019,0.0,0.0148
2386,0.012,0.0019,0.0,0.0147
2387,0.0121,0.0022,0.0,0.0153
2388,0.012,0.002,0.0,0.0149
2389,0.0122,0.0024,0.0,0.0157
2390,0.0127,0.0036,0.0,0.0173
2391,0.0125,0.0021,0.0,0.0155
2392,0.0121,0.0019,0.0,0.0149
2393,0.0142,0.0022,0.0,0.0173
2394,0.0121,0.0021,0.0,0.0152
2395,0.0121,0.002,0.0,0.0151
2396,0.012,0.002,0.0,0.0149
2397,0.0121,0.0022,0.0,0.0152
2398,0.0121,0.002,0.0,0.015
2399,0.0121,0.0021,0.0,0.015
2400,0.0121,0.002,0.0,0.015
2401,0.0121,0.0021,0.0,0.0153
2402,0.0121,0.002,0.0,0.015
2403,0.0122,0.0021,0.0,0.0153
2404,0.0121,0.002,0.0,0.0149
2405,0.012,0.0021,0.0,0.015
2406,0.0124,0.002,0.0,0.0153
2407,0.0122,0.0026,0.0,0.0167
2408,0.0121,0.0021,0.0,0.0151
2409,0.0121,0.002,0.0,0.015
2410,0.0121,0.002,0.0,0.015
2411,0.0123,0.002,0.0,0.0153
2412,0.012,0.002,0.0,0.015
2413,0.0122,0.0021,0.0,0.0152
2414,0.0121,0.002,0.0,0.0149
2415,0.012,0.002,0.0,0.015
2416,0.012,0.0021,0.0,0.0151
2417,0.012,0.002,0.0,0.0149
2418,0.0121,0.0019,0.0,0.0149
2419,0.0121,0.002,0.0,0.0151
2420,0.012,0.002,0.0,0.0149
2421,0.0138,0.0023,0.0,0.017
2422,0.0122,0.0021,0.0,0.0152
2423,0.0121,0.002,0.0,0.0151
2424,0.0121,0.002,0.0,0.015
2425,0.0147,0.002,0.0,0.0176
2426,0.0121,0.002,0.0,0.015
2427,0.012,0.002,0.0,0.0149
2428,0.0121,0.002,0.0,0.0149
2429,0.0121,0.002,0.0,0.015
2430,0.0121,0.002,0.0,0.015
2431,0.012,0.002,0.0,0.0149
2432,0.0121,0.002,0.0,0.015
2433,0.0122,0.002,0.0,0.0151
2434,0.0123,0.002,0.0,0.0151
2435,0.012,0.0021,0.0,0.015
2436,0.0139,0.0022,0.0,0.017
2437,0.0121,0.003,0.0,0.0163
2438,0.0124,0.0022,0.0,0.0157
2439,0.0121,0.0022,0.0,0.0152
2440,0.0133,0.002,0.0,0.0161
2441,0.0121,0.002,0.0,0.0149
2442,0.0122,0.002,0.0,0.0151
2443,0.0127,0.0022,0.0,0.0159
2444,0.0121,0.002,0.0,0.015
2445,0.0122,0.0022,0.0,0.0153
2446,0.0122,0.0023,0.0,0.0154
2447,0.0122,0.0021,0.0,0.0152
2448,0.0122,0.0021,0.0,0.0153
2449,0.0123,0.0022,0.0,0.0155
2450,0.0131,0.0026,0.0,0.0167
2451,0.0122,0.002,0.0,0.0152
2452,0.0122,0.002,0.0,0.0151
2453,0.012,0.002,0.0,0.0149
2454,0.012,0.002,0.0,0.0149
2455,0.0122,0.002,0.0,0.0152
2456,0.0122,0.002,0.0,0.0151
2457,0.0121,0.002,0.0,0.015
2458,0.0121,0.002,0.0,0.015
2459,0.012,0.002,0.0,0.0149
2460,0.012,0.002,0.0,0.015
2461,0.012,0.002,0.0,0.0149
2462,0.0122,0.002,0.0,0.0151
2463,0.0121,0.002,0.0,0.015
2464,0.0122,0.002,0.0,0.0151
2465,0.0122,0.0026,0.0,0.0168
2466,0.0122,0.0022,0.0,0.0154
2467,0.0121,0.002,0.0,0.015
2468,0.012,0.002,0.0,0.0149
2469,0.012,0.002,0.0,0.015
2470,0.012,0.002,0.0,0.0149
2471,0.012,0.002,0.0,0.015
2472,0.0123,0.002,0.0,0.0152
2473,0.0121,0.002,0.0,0.015
2474,0.012,0.002,0.0,0.015
2475,0.0122,0.002,0.0,0.0151
2476,0.012,0.002,0.0,0.015
2477,0.012,0.002,0.0,0.0149
2478,0.012,0.002,0.0,0.0149
2479,0.012,0.002,0.0,0.0149
2480,0.012,0.002,0.0,0.0148
2481,0.012,0.0021,0.0,0.0151
2482,0.0123,0.0021,0.0,0.0153
2483,0.0145,0.0021,0.0,0.0175
2484,0.012,0.0021,0.0,0.015
2485,0.012,0.002,0.0,0.015
2486,0.012,0.002,0.0,0.015
2487,0.012,0.002,0.0,0.0149
2488,0.0121,0.002,0.0,0.015
2489,0.012,0.002,0.0,0.015
2490,0.012,0.002,0.0,0.0149
2491,0.012,0.0021,0.0,0.015
2492,0.012,0.002,0.0,0.0149
2493,0.012,0.002,0.0,0.0149
2494,0.012,0.002,0.0,0.0149
2495,0.012,0.002,0.0,0.015
2496,0.012,0.002,0.0,0.0149
2497,0.0144,0.0022,0.0,0.0177
2498,0.0121,0.0021,0.0,0.0152
2499,0.012,0.002,0.0,0.0149
2500,0.012,0.0018,0.0,0.0146
2501,0.012,0.002,0.0,0.0149
2502,0.0121,0.0019,0.0,0.0148
2503,0.012,0.0023,0.0,0.0152
2504,0.012,0.0018,0.0,0.0145
2505,0.0121,0.0019,0.0,0.0149
2506,0.0121,0.0019,0.0,0.0148
2507,0.012,0.002,0.0,0.015
2508,0.0128,0.0021,0.0,0.0158
2509,0.0123,0.002,0.0,0.0152
2510,0.012,0.0021,0.0,0.015
2511,0.0121,0.002,0.0,0.015
2512,0.012,0.002,0.0,0.0149
2513,0.012,0.0021,0.0,0.0151
2514,0.012,0.002,0.0,0.0149
2515,0.0137,0.0024,0.0,0.017
2516,0.0122,0.0022,0.0,0.0153
2517,0.0121,0.002,0.0,0.0151
2518,0.0121,0.0021,0.0,0.0151
2519,0.012,0.002,0.0,0.015
2520,0.0121,0.0021,0.0,0.0151
2521,0.0121,0.002,0.0,0.0151
2522,0.0125,0.0022,0.0,0.0156
2523,0.0121,0.002,0.0,0.0151
2524,0.0121,0.002,0.0,0.015
2525,0.014,0.002,0.0,0.0168
2526,0.012,0.002,0.0,0.0149
2527,0.0123,0.0021,0.0,0.0155
2528,0.0121,0.002,0.0,0.0151
2529,0.0129,0.0022,0.0,0.0161
2530,0.0121,0.0021,0.0,0.0151
2531,0.0121,0.002,0.0,0.015
2532,0.0122,0.002,0.0,0.0152
2533,0.0122,0.002,0.0,0.0151
2534,0.0121,0.002,0.0,0.0151
2535,0.0122,0.002,0.0,0.0152
2536,0.0121,0.002,0.0,0.0151
2537,0.0121,0.0021,0.0,0.0151
2538,0.0122,0.0021,0.0,0.0152
2539,0.0121,0.002,0.0,0.015
2540,0.0122,0.002,0.0,0.0151
2541,0.0121,0.002,0.0,0.0151
2542,0.0123,0.0021,0.0,0.0154
2543,0.0142,0.0021,0.0,0.0173
2544,0.012,0.0021,0.0,0.015
2545,0.012,0.002,0.0,0.015
2546,0.012,0.002,0.0,0.015
2547,0.0124,0.002,0.0,0.0154
2548,0.0122,0.002,0.0,0.0152
2549,0.0121,0.0021,0.0,0.015
2550,0.012,0.002,0.0,0.015
2551,0.0121,0.002,0.0,0.0151
2552,0.012,0.002,0.0,0.015
2553,0.0121,0.002,0.0,0.0151
2554,0.0122,0.0021,0.0,0.0152
2555,0.0121,0.002,0.0,0.0151
2556,0.0122,0.002,0.0,0.0151
2557,0.012,0.002,0.0,0.0149
2558,0.0122,0.002,0.0,0.0151
2559,0.012,0.002,0.0,0.0149
2560,0.0122,0.002,0.0,0.0151
2561,0.012,0.002,0.0,0.0149
2562,0.0121,0.002,0.0,0.015
2563,0.0121,0.002,0.0,0.015
2564,0.012,0.002,0.0,0.015
2565,0.012,0.002,0.0,0.0149
2566,0.012,0.002,0.0,0.0149
2567,0.0122,0.0021,0.0,0.0152
2568,0.0121,0.002,0.0,0.015
2569,0.0121,0.002,0.0,0.0151
2570,0.0121,0.002,0.0,0.015
2571,0.012,0.002,0.0,0.0148
2572,0.012,0.0021,0.0,0.015
2573,0.012,0.002,0.0,0.0149
2574,0.0122,0.002,0.0,0.0151
2575,0.0121,0.002,0.0,0.015
2576,0.0121,0.002,0.0,0.015
2577,0.012,0.002,0.0,0.0149
2578,0.0121,0.002,0.0,0.0151
2579,0.012,0.002,0.0,0.0149
2580,0.0121,0.002,0.0,0.015
2581,0.012,0.002,0.0,0.0149
2582,0.0121,0.002,0.0,0.0151
2583,0.0121,0.002,0.0,0.015
2584,0.012,0.002,0.0,0.0149
2585,0.0121,0.002,0.0,0.015
2586,0.0121,0.002,0.0,0.0151
2587,0.012,0.002,0.0,0.0149
2588,0.012,0.002,0.0,0.0149
2589,0.0122,0.002,0.0,0.0151
2590,0.0121,0.002,0.0,0.015
2591,0.0122,0.002,0.0,0.0151
2592,0.012,0.002,0.0,0.0149
2593,0.012,0.002,0.0,0.0149
2594,0.0121,0.002,0.0,0.015
2595,0.0121,0.002,0.0,0.0149
2596,0.0121,0.002,0.0,0.0151
2597,0.0121,0.002,0.0,0.015
2598,0.0121,0.002,0.0,0.015
2599,0.0121,0.002,0.0,0.015
2600,0.012,0.002,0.0,0.0149
2601,0.012,0.002,0.0,0.0149
2602,0.012,0.002,0.0,0.015
2603,0.012,0.002,0.0,0.0149
2604,0.0121,0.002,0.0,0.015
2605,0.0122,0.002,0.0,0.0151
2606,0.012,0.002,0.0,0.0149
2607,0.0122,0.0021,0.0,0.0153
2608,0.012,0.002,0.0,0.0149
2609,0.0121,0.002,0.0,0.015
2610,0.012,0.0021,0.0,0.015
2611,0.0121,0.002,0.0,0.015
2612,0.0121,0.002,0.0,0.0149
2613,0.012,0.0019,0.0,0.0148
2614,0.0121,0.002,0.0,0.0149
2615,0.012,0.002,0.0,0.0149
2616,0.0121,0.002,0.0,0.015
2617,0.0121,0.002,0.0,0.015
2618,0.0122,0.002,0.0,0.015
2619,0.012,0.0019,0.0,0.0149
2620,0.012,0.0021,0.0,0.015
2621,0.0121,0.002,0.0,0.0149
2622,0.0121,0.002,0.0,0.015
2623,0.0121,0.002,0.0,0.0151
2624,0.0121,0.002,0.0,0.015
2625,0.0122,0.002,0.0,0.0151
2626,0.012,0.002,0.0,0.0149
2627,0.0121,0.002,0.0,0.015
2628,0.012,0.002,0.0,0.0149
2629,0.012,0.002,0.0,0.0149
2630,0.0121,0.002,0.0,0.015
2631,0.0121,0.002,0.0,0.015
2632,0.0122,0.002,0.0,0.0152
2633,0.012,0.002,0.0,0.0149
2634,0.0122,0.002,0.0,0.0151
2635,0.012,0.002,0.0,0.0149
2636,0.0121,0.002,0.0,0.015
2637,0.0121,0.002,0.0,0.0149
2638,0.0123,0.002,0.0,0.0153
2639,0.0121,0.002,0.0,0.015
2640,0.012,0.002,0.0,0.0149
2641,0.012,0.002,0.0,0.0149
2642,0.012,0.002,0.0,0.0149
2643,0.0121,0.002,0.0,0.015
2644,0.0121,0.002,0.0,0.015
2645,0.0122,0.002,0.0,0.0151
2646,0.0121,0.002,0.0,0.015
2647,0.0122,0.002,0.0,0.0151
2648,0.012,0.0021,0.0,0.0151
2649,0.012,0.002,0.0,0.0149
2650,0.0121,0.002,0.0,0.015
2651,0.0121,0.002,0.0,0.015
2652,0.0121,0.002,0.0,0.015
2653,0.0121,0.002,0.0,0.0151
2654,0.0122,0.002,0.0,0.0151
2655,0.012,0.002,0.0,0.0149
2656,0.012,0.002,0.0,0.0149
2657,0.0121,0.002,0.0,0.015
2658,0.0121,0.002,0.0,0.015
2659,0.0121,0.002,0.0,0.015
2660,0.0121,0.002,0.0,0.0151
2661,0.0121,0.002,0.0,0.015
2662,0.012,0.002,0.0,0.0151
2663,0.0121,0.002,0.0,0.015
2664,0.0121,0.002,0.0,0.015
2665,0.0121,0.002,0.0,0.0149
2666,0.0122,0.002,0.0,0.0151
2667,0.0122,0.002,0.0,0.0151
2668,0.0121,0.002,0.0,0.015
2669,0.0121,0.002,0.0,0.015
2670,0.0122,0.0021,0.0,0.0152
2671,0.0122,0.002,0.0,0.0151
2672,0.0124,0.002,0.0,0.0153
2673,0.0121,0.0022,0.0,0.0153
2674,0.0122,0.0021,0.0,0.0152
2675,0.0121,0.002,0.0,0.015
2676,0.0121,0.002,0.0,0.0151
2677,0.0122,0.002,0.0,0.0152
2678,0.0121,0.002,0.0,0.015
2679,0.0134,0.0023,0.0,0.0167
2680,0.0122,0.0022,0.0,0.0154
2681,0.0121,0.0021,0.0,0.0152
2682,0.0121,0.0021,0.0,0.0151
2683,0.0123,0.002,0.0,0.0152
2684,0.0121,0.0019,0.0,0.015
2685,0.0121,0.002,0.0,0.015
2686,0.0123,0.002,0.0,0.0152
2687,0.0121,0.002,0.0,0.0151
2688,0.0123,0.002,0.0,0.0152
2689,0.0121,0.002,0.0,0.0152
2690,0.0122,0.0021,0.0,0.0152
2691,0.0121,0.0021,0.0,0.0152
2692,0.0122,0.0021,0.0,0.0152
2693,0.0122,0.0022,0.0,0.0153
2694,0.012,0.002,0.0,0.015
2695,0.0121,0.002,0.0,0.0151
2696,0.012,0.0021,0.0,0.015
2697,0.0141,0.0025,0.0,0.0175
2698,0.0121,0.002,0.0,0.015
2699,0.0121,0.002,0.0,0.0151
2700,0.0121,0.0021,0.0,0.0151
2701,0.0122,0.002,0.0,0.0153
2702,0.0122,0.002,0.0,0.0151
2703,0.0122,0.002,0.0,0.0151
2704,0.0145,0.002,0.0,0.0176
2705,0.0122,0.002,0.0,0.0151
2706,0.012,0.002,0.0,0.0149
2707,0.0121,0.002,0.0,0.0151
2708,0.012,0.002,0.0,0.015
2709,0.0121,0.002,0.0,0.015
2710,0.012,0.002,0.0,0.0149
2711,0.012,0.002,0.0,0.0149
2712,0.012,0.002,0.0,0.0149
2713,0.012,0.002,0.0,0.0149
2714,0.012,0.002,0.0,0.0149
2715,0.012,0.002,0.0,0.0149
2716,0.012,0.002,0.0,0.0149
2717,0.012,0.002,0.0,0.0149
2718,0.012,0.002,0.0,0.015
2719,0.0122,0.0021,0.0,0.0155
2720,0.0122,0.0021,0.0,0.0152
2721,0.0121,0.002,0.0,0.0152
2722,0.0121,0.002,0.0,0.0149
2723,0.0122,0.002,0.0,0.0151
2724,0.0121,0.002,0.0,0.015
2725,0.0121,0.002,0.0,0.0151
2726,0.0121,0.002,0.0,0.0151
2727,0.012,0.002,0.0,0.015
2728,0.0122,0.0021,0.0,0.0152
2729,0.0121,0.002,0.0,0.015
2730,0.0122,0.002,0.0,0.0151
2731,0.0121,0.002,0.0,0.015
2732,0.0122,0.002,0.0,0.015
2733,0.012,0.002,0.0,0.0149
2734,0.012,0.002,0.0,0.0149
2735,0.0122,0.002,0.0,0.0151
2736,0.012,0.002,0.0,0.0149
2737,0.0121,0.002,0.0,0.0151
2738,0.0121,0.0021,0.0,0.0151
2739,0.012,0.0021,0.0,0.015
2740,0.0134,0.0023,0.0,0.0167
2741,0.0122,0.0021,0.0,0.0152
2742,0.012,0.002,0.0,0.015
2743,0.0121,0.002,0.0,0.0151
2744,0.0121,0.002,0.0,0.015
2745,0.0122,0.002,0.0,0.0151
2746,0.012,0.002,0.0,0.0149
2747,0.012,0.002,0.0,0.0149
2748,0.0121,0.0021,0.0,0.0151
2749,0.012,0.002,0.0,0.015
2750,0.0122,0.002,0.0,0.0151
2751,0.0121,0.002,0.0,0.015
2752,0.0121,0.002,0.0,0.015
2753,0.014,0.0026,0.0,0.0176
2754,0.0122,0.002,0.0,0.0152
2755,0.0122,0.002,0.0,0.0151
2756,0.0121,0.002,0.0,0.015
2757,0.0121,0.002,0.0,0.0151
2758,0.0122,0.002,0.0,0.0152
2759,0.0121,0.002,0.0,0.0151
2760,0.0121,0.002,0.0,0.015
2761,0.0123,0.002,0.0,0.0152
2762,0.0121,0.002,0.0,0.0151
2763,0.0122,0.002,0.0,0.0151
2764,0.0123,0.0035,0.0,0.0169
2765,0.0123,0.0021,0.0,0.0154
2766,0.0121,0.002,0.0,0.015
2767,0.0121,0.002,0.0,0.015
2768,0.0123,0.002,0.0,0.0151
2769,0.0121,0.002,0.0,0.015
2770,0.0122,0.0019,0.0,0.015
2771,0.0121,0.002,0.0,0.015
2772,0.0122,0.0022,0.0,0.0155
2773,0.0121,0.002,0.0,0.015
2774,0.0122,0.002,0.0,0.0151
2775,0.0122,0.0021,0.0,0.0152
2776,0.0126,0.0022,0.0,0.0158
2777,0.0123,0.0023,0.0,0.0157
2778,0.0122,0.0022,0.0,0.0153
2779,0.0122,0.0021,0.0,0.0153
2780,0.012,0.0021,0.0,0.0151
2781,0.0122,0.0021,0.0,0.0152
2782,0.0121,0.002,0.0,0.015
2783,0.0121,0.0021,0.0,0.0152
2784,0.0123,0.0021,0.0,0.0153
2785,0.0123,0.002,0.0,0.0152
2786,0.0121,0.002,0.0,0.0151
2787,0.0121,0.002,0.0,0.015
2788,0.0121,0.002,0.0,0.0149
2789,0.012,0.0019,0.0,0.0149
2790,0.0121,0.002,0.0,0.015
2791,0.0122,0.002,0.0,0.0151
2792,0.012,0.002,0.0,0.0149
2793,0.0122,0.002,0.0,0.0151
2794,0.0122,0.002,0.0,0.0151
2795,0.0121,0.0019,0.0,0.0149
2796,0.0121,0.002,0.0,0.0149
2797,0.0121,0.002,0.0,0.015
2798,0.0121,0.0021,0.0,0.0151
2799,0.012,0.0019,0.0,0.0149
2800,0.0121,0.002,0.0,0.015
2801,0.0121,0.002,0.0,0.0149
2802,0.0121,0.002,0.0,0.0149
2803,0.012,0.0019,0.0,0.0149
2804,0.0121,0.002,0.0,0.015
2805,0.0121,0.002,0.0,0.015
2806,0.0122,0.002,0.0,0.0151
2807,0.0122,0.0019,0.0,0.015
2808,0.0121,0.002,0.0,0.015
2809,0.012,0.0021,0.0,0.015
2810,0.0121,0.002,0.0,0.015
2811,0.012,0.002,0.0,0.0149
2812,0.0122,0.002,0.0,0.0152
2813,0.012,0.002,0.0,0.0149
2814,0.0122,0.002,0.0,0.0151
2815,0.0122,0.002,0.0,0.0151
2816,0.0121,0.0019,0.0,0.015
2817,0.0123,0.002,0.0,0.0152
2818,0.0122,0.002,0.0,0.015
2819,0.0123,0.002,0.0,0.0151
2820,0.0122,0.0019,0.0,0.0151
2821,0.0122,0.0019,0.0,0.0151
2822,0.0122,0.0019,0.0,0.015
2823,0.0121,0.002,0.0,0.015
2824,0.0122,0.002,0.0,0.0151
2825,0.0121,0.0019,0.0,0.015
2826,0.0122,0.002,0.0,0.0152
2827,0.0122,0.002,0.0,0.015
2828,0.0122,0.002,0.0,0.0151
2829,0.0121,0.002,0.0,0.015
2830,0.0122,0.002,0.0,0.0151
2831,0.0121,0.002,0.0,0.015
2832,0.0121,0.002,0.0,0.015
2833,0.0124,0.002,0.0,0.0153
2834,0.0122,0.002,0.0,0.0151
2835,0.0122,0.002,0.0,0.0151
2836,0.0121,0.002,0.0,0.015
2837,0.0122,0.002,0.0,0.015
2838,0.0123,0.0021,0.0,0.0153
2839,0.0121,0.0021,0.0,0.0152
2840,0.0121,0.002,0.0,0.015
2841,0.0122,0.002,0.0,0.0152
2842,0.0138,0.0021,0.0,0.0169
2843,0.0124,0.0022,0.0,0.0155
2844,0.0123,0.0021,0.0,0.0155
2845,0.0122,0.0021,0.0,0.0154
2846,0.0122,0.002,0.0,0.0151
2847,0.0122,0.002,0.0,0.0152
2848,0.0123,0.002,0.0,0.0153
2849,0.0121,0.002,0.0,0.015
2850,0.0121,0.0021,0.0,0.0153
2851,0.0121,0.002,0.0,0.015
2852,0.0132,0.0025,0.0,0.0168
2853,0.0121,0.0021,0.0,0.0152
2854,0.0122,0.0021,0.0,0.0152
2855,0.0121,0.002,0.0,0.015
2856,0.0122,0.002,0.0,0.015
2857,0.0121,0.0021,0.0,0.0152
2858,0.0121,0.002,0.0,0.015
2859,0.0122,0.002,0.0,0.0151
2860,0.0121,0.002,0.0,0.015
2861,0.0122,0.002,0.0,0.0151
2862,0.0122,0.002,0.0,0.015
2863,0.0122,0.002,0.0,0.0151
2864,0.014,0.0049,0.0,0.0198
2865,0.0122,0.002,0.0,0.0151
2866,0.0121,0.002,0.0,0.015
2867,0.0121,0.002,0.0,0.015
2868,0.0121,0.002,0.0,0.015
2869,0.012,0.002,0.0,0.0149
2870,0.0123,0.002,0.0,0.0153
2871,0.0121,0.002,0.0,0.015
2872,0.0122,0.002,0.0,0.0151
2873,0.0121,0.002,0.0,0.015
2874,0.0122,0.0019,0.0,0.0151
2875,0.0122,0.0019,0.0,0.015
2876,0.0121,0.002,0.0,0.015
2877,0.0122,0.0021,0.0,0.0152
2878,0.0121,0.0019,0.0,0.0149
2879,0.0121,0.002,0.0,0.015
2880,0.0122,0.002,0.0,0.0151
2881,0.012,0.0019,0.0,0.0149
2882,0.0122,0.0019,0.0,0.0151
2883,0.0122,0.002,0.0,0.015
2884,0.0123,0.0019,0.0,0.0151
2885,0.012,0.0019,0.0,0.0148
2886,0.0122,0.002,0.0,0.015
2887,0.0121,0.002,0.0,0.0151
2888,0.0122,0.0019,0.0,0.0151
2889,0.012,0.002,0.0,0.0149
2890,0.0122,0.0021,0.0,0.0153
2891,0.0121,0.0021,0.0,0.0151
2892,0.0121,0.0018,0.0,0.0147
2893,0.0121,0.002,0.0,0.0149
2894,0.012,0.002,0.0,0.0149
2895,0.012,0.0019,0.0,0.0149
2896,0.0122,0.0021,0.0,0.0152
2897,0.0122,0.002,0.0,0.0152
2898,0.0122,0.002,0.0,0.0151
2899,0.0122,0.002,0.0,0.0152
2900,0.0121,0.002,0.0,0.015
2901,0.012,0.002,0.0,0.015
2902,0.012,0.002,0.0,0.0149
2903,0.0121,0.002,0.0,0.015
2904,0.0121,0.002,0.0,0.015
2905,0.0121,0.002,0.0,0.0149
2906,0.0121,0.002,0.0,0.015
2907,0.0121,0.002,0.0,0.015
2908,0.012,0.002,0.0,0.0149
2909,0.012,0.002,0.0,0.0149
2910,0.012,0.002,0.0,0.0149
2911,0.012,0.002,0.0,0.0149
2912,0.0121,0.002,0.0,0.015
2913,0.0121,0.002,0.0,0.0149
2914,0.0121,0.002,0.0,0.0151
2915,0.0122,0.0019,0.0,0.0151
2916,0.0121,0.002,0.0,0.015
2917,0.0123,0.0019,0.0,0.0152
2918,0.012,0.0021,0.0,0.0151
2919,0.0122,0.002,0.0,0.0151
2920,0.012,0.0018,0.0,0.0146
