question_index,embed_s,chroma_s,rerank_s,total_s
2679,0.0321,0.002,0.0,0.0355
2680,0.0306,0.0024,0.0,0.035
2681,0.0327,0.0024,0.0,0.0368
2682,0.0307,0.0021,0.0,0.0345
2683,0.0307,0.0022,0.0,0.0345
2684,0.032,0.0019,0.0,0.0356
2685,0.0307,0.002,0.0,0.0343
2686,0.0306,0.0021,0.0,0.0348
2687,0.0307,0.002,0.0,0.0344
2688,0.0319,0.0019,0.0,0.0356
2689,0.0305,0.0019,0.0,0.0341
2690,0.0318,0.002,0.0,0.0358
2691,0.0305,0.0019,0.0,0.0341
2692,0.0318,0.0019,0.0,0.0354
2693,0.0306,0.0019,0.0,0.0341
2694,0.0306,0.0019,0.0,0.0341
2695,0.0318,0.0021,0.0,0.0355
2696,0.0318,0.0019,0.0,0.0354
2697,0.0306,0.002,0.0,0.0342
2698,0.0306,0.0019,0.0,0.0342
2699,0.0307,0.0022,0.0,0.0345
2700,0.0307,0.0023,0.0,0.035
2701,0.0308,0.0021,0.0,0.0349
2702,0.0305,0.002,0.0,0.0341
2703,0.0318,0.0019,0.0,0.0354
2704,0.0332,0.002,0.0,0.0369
2705,0.0305,0.0019,0.0,0.0342
2706,0.0306,0.002,0.0,0.0342
2707,0.0307,0.0022,0.0,0.0345
2708,0.0305,0.0018,0.0,0.034
2709,0.0319,0.002,0.0,0.0356
2710,0.0307,0.0022,0.0,0.035
2711,0.0331,0.0023,0.0,0.0373
2712,0.0305,0.002,0.0,0.0347
2713,0.0307,0.0022,0.0,0.0348
2714,0.0307,0.0019,0.0,0.0343
2715,0.0306,0.0018,0.0,0.0341
2716,0.0318,0.002,0.0,0.0355
2717,0.0306,0.0017,0.0,0.0341
2718,0.0306,0.0018,0.0,0.0343
2719,0.0317,0.0018,0.0,0.0352
2720,0.0305,0.0017,0.0,0.0339
2721,0.0306,0.0018,0.0,0.0341
2722,0.0306,0.0017,0.0,0.034
2723,0.0318,0.0019,0.0,0.0354
2724,0.0318,0.0019,0.0,0.0354
2725,0.0305,0.0018,0.0,0.034
2726,0.0329,0.0019,0.0,0.0365
2727,0.0306,0.0018,0.0,0.0341
2728,0.0306,0.0018,0.0,0.0342
2729,0.0317,0.0021,0.0,0.0356
2730,0.0318,0.0019,0.0,0.0354
2731,0.0305,0.0019,0.0,0.0341
2732,0.0319,0.0017,0.0,0.0352
2733,0.033,0.0019,0.0,0.0365
2734,0.0306,0.0018,0.0,0.0341
2735,0.0317,0.0018,0.0,0.0353
2736,0.0319,0.0016,0.0,0.0351
2737,0.0318,0.0019,0.0,0.0353
2738,0.0307,0.0021,0.0,0.0348
2739,0.0307,0.0019,0.0,0.0343
2740,0.0306,0.0018,0.0,0.0341
2741,0.0307,0.0018,0.0,0.0342
2742,0.0319,0.0018,0.0,0.0353
2743,0.0317,0.0019,0.0,0.0352
2744,0.0338,0.002,0.0,0.0375
2745,0.0318,0.0019,0.0,0.0354
2746,0.0332,0.0017,0.0,0.0364
2747,0.0335,0.0042,0.0,0.0394
2748,0.0319,0.0019,0.0,0.0355
2749,0.0319,0.002,0.0,0.0355
2750,0.033,0.0017,0.0,0.0363
2751,0.0305,0.0021,0.0,0.0346
2752,0.0319,0.0026,0.0,0.0368
2753,0.0319,0.0025,0.0,0.0362
2754,0.031,0.0023,0.0,0.0351
2755,0.032,0.0023,0.0,0.0361
2756,0.0323,0.002,0.0,0.0359
2757,0.0308,0.0022,0.0,0.0351
2758,0.0309,0.0023,0.0,0.035
2759,0.0308,0.0021,0.0,0.0348
2760,0.0308,0.0019,0.0,0.0344
2761,0.0329,0.0021,0.0,0.0371
2762,0.0312,0.0021,0.0,0.035
2763,0.0307,0.0025,0.0,0.0351
2764,0.0322,0.0022,0.0,0.036
2765,0.0318,0.0019,0.0,0.0357
2766,0.0318,0.0022,0.0,0.0361
2767,0.0318,0.0021,0.0,0.0358
2768,0.0318,0.0021,0.0,0.0355
2769,0.0307,0.0023,0.0,0.0349
2770,0.0307,0.0022,0.0,0.0348
2771,0.0318,0.002,0.0,0.0356
2772,0.0355,0.0023,0.0,0.0398
2773,0.0305,0.0021,0.0,0.0344
2774,0.0307,0.0019,0.0,0.0344
2775,0.0308,0.0019,0.0,0.0345
2776,0.0306,0.002,0.0,0.0344
2777,0.0317,0.0021,0.0,0.0355
2778,0.0307,0.0028,0.0,0.0354
2779,0.0318,0.002,0.0,0.0354
2780,0.0315,0.0021,0.0,0.0353
2781,0.0306,0.002,0.0,0.0343
2782,0.0332,0.0025,0.0,0.0378
2783,0.034,0.0025,0.0,0.0385
2784,0.0328,0.0021,0.0,0.0369
2785,0.0319,0.0021,0.0,0.0357
2786,0.0323,0.0024,0.0,0.0366
2787,0.0309,0.002,0.0,0.0345
2788,0.0305,0.002,0.0,0.0342
2789,0.0327,0.0022,0.0,0.0366
2790,0.0306,0.002,0.0,0.0343
2791,0.0318,0.002,0.0,0.0355
2792,0.0321,0.0024,0.0,0.0365
2793,0.0307,0.0022,0.0,0.0345
2794,0.0305,0.0023,0.0,0.0346
2795,0.0323,0.0019,0.0,0.0357
2796,0.0307,0.0022,0.0,0.0346
2797,0.031,0.0023,0.0,0.0351
2798,0.0319,0.0022,0.0,0.036
2799,0.0308,0.0022,0.0,0.0348
2800,0.0306,0.0023,0.0,0.0348
2801,0.0319,0.002,0.0,0.0357
2802,0.0319,0.0021,0.0,0.036
2803,0.0307,0.0022,0.0,0.0347
2804,0.0305,0.0022,0.0,0.0344
2805,0.0322,0.0023,0.0,0.0363
2806,0.0333,0.0018,0.0,0.0367
2807,0.0338,0.0023,0.0,0.0378
2808,0.0305,0.0022,0.0,0.0346
2809,0.0321,0.0024,0.0,0.0364
2810,0.0319,0.0021,0.0,0.0357
2811,0.0307,0.0035,0.0,0.0367
2812,0.031,0.0023,0.0,0.0352
2813,0.0319,0.0023,0.0,0.036
2814,0.0306,0.0027,0.0,0.035
2815,0.0339,0.0024,0.0,0.0382
2816,0.0316,0.0025,0.0,0.0352
2817,0.0339,0.0024,0.0,0.038
2818,0.0321,0.0025,0.0,0.0365
2819,0.0307,0.0023,0.0,0.0349
2820,0.0325,0.0022,0.0,0.0356
2821,0.0306,0.0025,0.0,0.035
2822,0.0329,0.0025,0.0,0.0374
2823,0.0324,0.0025,0.0,0.0367
2824,0.031,0.0027,0.0,0.0354
2825,0.0317,0.0022,0.0,0.0359
2826,0.0313,0.0024,0.0,0.0356
2827,0.0306,0.0024,0.0,0.035
2828,0.0328,0.0022,0.0,0.0368
2829,0.0327,0.0024,0.0,0.0371
2830,0.0306,0.0023,0.0,0.0347
2831,0.0314,0.0023,0.0,0.0355
2832,0.0308,0.0022,0.0,0.034
2833,0.0307,0.0023,0.0,0.0348
2834,0.0309,0.0021,0.0,0.0348
2835,0.0355,0.0024,0.0,0.0396
2836,0.0307,0.0022,0.0,0.0348
2837,0.0308,0.002,0.0,0.0346
2838,0.0308,0.0022,0.0,0.0347
2839,0.0306,0.0023,0.0,0.0346
2840,0.0309,0.0022,0.0,0.0349
2841,0.0309,0.0023,0.0,0.0349
2842,0.0309,0.0025,0.0,0.0353
2843,0.031,0.0024,0.0,0.0355
2844,0.0306,0.0022,0.0,0.0348
2845,0.0308,0.002,0.0,0.0344
2846,0.032,0.0024,0.0,0.036
2847,0.0307,0.0019,0.0,0.0341
2848,0.0307,0.002,0.0,0.0342
2849,0.0307,0.0021,0.0,0.0353
2850,0.0309,0.0021,0.0,0.0345
2851,0.0327,0.0022,0.0,0.0367
2852,0.0307,0.0023,0.0,0.0348
2853,0.0309,0.0027,0.0,0.0357
2854,0.0331,0.0022,0.0,0.0371
2855,0.0307,0.0021,0.0,0.0346
2856,0.0336,0.0024,0.0,0.038
2857,0.0326,0.0024,0.0,0.0367
2858,0.0308,0.0025,0.0,0.0353
2859,0.0321,0.0026,0.0,0.0367
2860,0.0308,0.0025,0.0,0.0353
2861,0.0307,0.0024,0.0,0.0352
2862,0.0353,0.0022,0.0,0.0394
2863,0.0306,0.0021,0.0,0.0346
2864,0.0306,0.0021,0.0,0.0344
2865,0.0317,0.0019,0.0,0.0353
2866,0.0318,0.0019,0.0,0.0353
2867,0.0306,0.0022,0.0,0.0347
2868,0.0319,0.0022,0.0,0.0358
2869,0.0326,0.0021,0.0,0.0364
2870,0.0344,0.0025,0.0,0.039
2871,0.0307,0.0024,0.0,0.0348
2872,0.0307,0.002,0.0,0.0346
2873,0.0307,0.0021,0.0,0.0346
2874,0.0305,0.002,0.0,0.0344
2875,0.0306,0.002,0.0,0.0345
2876,0.0333,0.0023,0.0,0.0376
2877,0.0318,0.0022,0.0,0.0358
2878,0.0318,0.0031,0.0,0.0374
2879,0.0312,0.0021,0.0,0.0352
2880,0.0305,0.0021,0.0,0.0343
2881,0.0338,0.0023,0.0,0.0384
2882,0.032,0.0025,0.0,0.0364
2883,0.033,0.0022,0.0,0.0372
2884,0.0326,0.0027,0.0,0.0371
2885,0.0319,0.002,0.0,0.0357
2886,0.0306,0.0021,0.0,0.0345
2887,0.0327,0.002,0.0,0.0363
2888,0.0307,0.0025,0.0,0.0352
2889,0.0327,0.0023,0.0,0.037
2890,0.0338,0.002,0.0,0.0376
2891,0.0318,0.002,0.0,0.0357
2892,0.0332,0.0023,0.0,0.0375
2893,0.0311,0.0021,0.0,0.0349
2894,0.0323,0.0022,0.0,0.0362
2895,0.0325,0.0024,0.0,0.0373
2896,0.0317,0.0022,0.0,0.0356
2897,0.0311,0.0027,0.0,0.0358
2898,0.0329,0.0023,0.0,0.0371
2899,0.0307,0.0022,0.0,0.0353
2900,0.0306,0.0019,0.0,0.0341
2901,0.0308,0.0019,0.0,0.0345
2902,0.0328,0.0023,0.0,0.0371
2903,0.0305,0.0019,0.0,0.0341
2904,0.0306,0.0019,0.0,0.0342
2905,0.0308,0.0021,0.0,0.0345
2906,0.0343,0.0021,0.0,0.0381
2907,0.0323,0.0018,0.0,0.0358
2908,0.0354,0.0022,0.0,0.0391
2909,0.0307,0.0023,0.0,0.0351
2910,0.0307,0.0019,0.0,0.0342
2911,0.0306,0.0019,0.0,0.0343
2912,0.0307,0.0019,0.0,0.0343
2913,0.0305,0.0018,0.0,0.0341
2914,0.0308,0.002,0.0,0.0346
2915,0.0321,0.002,0.0,0.0359
2916,0.0306,0.0019,0.0,0.0343
2917,0.0323,0.0024,0.0,0.0365
2918,0.0332,0.0018,0.0,0.0367
2919,0.0307,0.0018,0.0,0.0341
2920,0.0317,0.0022,0.0,0.0358
2921,0.034,0.0022,0.0,0.038
2922,0.0308,0.0018,0.0,0.0344
2923,0.0328,0.0021,0.0,0.0367
2924,0.0324,0.0022,0.0,0.0363
2925,0.0318,0.002,0.0,0.0355
2926,0.0327,0.002,0.0,0.0365
2927,0.0322,0.0021,0.0,0.036
2928,0.0307,0.0023,0.0,0.0349
2929,0.032,0.002,0.0,0.0359
2930,0.0307,0.0021,0.0,0.0346
2931,0.0306,0.0019,0.0,0.0344
2932,0.0325,0.0023,0.0,0.0368
2933,0.0319,0.0027,0.0,0.0371
2934,0.0331,0.0023,0.0,0.0373
2935,0.0306,0.0021,0.0,0.0345
2936,0.0307,0.0022,0.0,0.0346
2937,0.0318,0.0021,0.0,0.0357
2938,0.0318,0.0021,0.0,0.0357
2939,0.0326,0.0024,0.0,0.0371
2940,0.0349,0.0019,0.0,0.0382
2941,0.0318,0.002,0.0,0.0356
2942,0.0318,0.002,0.0,0.0355
2943,0.0305,0.002,0.0,0.0344
2944,0.0349,0.0024,0.0,0.0391
2945,0.0318,0.0021,0.0,0.0357
2946,0.0327,0.0021,0.0,0.0367
2947,0.0329,0.0022,0.0,0.0369
2948,0.0328,0.0021,0.0,0.0369
2949,0.0318,0.0022,0.0,0.0358
2950,0.0324,0.0021,0.0,0.0365
2951,0.0337,0.002,0.0,0.0375
2952,0.0331,0.0021,0.0,0.0371
2953,0.0317,0.0023,0.0,0.036
2954,0.0315,0.002,0.0,0.0352
2955,0.0317,0.0021,0.0,0.0355
2956,0.0328,0.0019,0.0,0.0364
2957,0.0328,0.002,0.0,0.0367
2958,0.0318,0.002,0.0,0.0355
2959,0.0334,0.0019,0.0,0.0371
2960,0.0318,0.0021,0.0,0.0356
2961,0.0306,0.002,0.0,0.0342
2962,0.0332,0.0019,0.0,0.0369
2963,0.0317,0.0019,0.0,0.0353
2964,0.0318,0.002,0.0,0.0354
2965,0.0319,0.002,0.0,0.0356
2966,0.0308,0.0023,0.0,0.0351
2967,0.0326,0.002,0.0,0.0364
2968,0.0326,0.002,0.0,0.0363
2969,0.0318,0.002,0.0,0.0354
2970,0.0306,0.0019,0.0,0.0342
2971,0.0305,0.0022,0.0,0.0342
2972,0.0318,0.002,0.0,0.0355
2973,0.0305,0.0019,0.0,0.0342
2974,0.0305,0.0019,0.0,0.0342
2975,0.032,0.0023,0.0,0.0361
2976,0.0347,0.002,0.0,0.0382
2977,0.0305,0.0019,0.0,0.034
2978,0.0318,0.002,0.0,0.0355
2979,0.0307,0.002,0.0,0.0344
2980,0.0318,0.002,0.0,0.0354
2981,0.0305,0.0021,0.0,0.0342
2982,0.0306,0.002,0.0,0.0345
2983,0.0307,0.0019,0.0,0.0345
2984,0.0315,0.0022,0.0,0.0355
2985,0.0317,0.002,0.0,0.0356
2986,0.0327,0.0021,0.0,0.0367
2987,0.0327,0.0023,0.0,0.0371
2988,0.0311,0.002,0.0,0.0349
2989,0.0307,0.0024,0.0,0.0351
2990,0.0316,0.0022,0.0,0.0358
2991,0.0321,0.002,0.0,0.0358
2992,0.0305,0.002,0.0,0.0343
2993,0.0337,0.002,0.0,0.0375
2994,0.0305,0.0019,0.0,0.0342
2995,0.0306,0.002,0.0,0.0343
2996,0.0324,0.0019,0.0,0.0361
2997,0.0305,0.0019,0.0,0.0343
2998,0.0311,0.0021,0.0,0.0352
2999,0.0326,0.0024,0.0,0.037
3000,0.0308,0.0021,0.0,0.0348
3001,0.0316,0.0023,0.0,0.0358
3002,0.031,0.0021,0.0,0.0351
3003,0.0307,0.0022,0.0,0.0346
3004,0.0317,0.0025,0.0,0.0362
3005,0.0326,0.0021,0.0,0.0364
3006,0.0307,0.0023,0.0,0.0348
3007,0.0318,0.0024,0.0,0.0361
3008,0.0305,0.0021,0.0,0.0342
3009,0.0307,0.0021,0.0,0.0348
3010,0.0306,0.0021,0.0,0.0344
3011,0.0307,0.0022,0.0,0.0347
3012,0.0308,0.0024,0.0,0.0352
3013,0.0368,0.0022,0.0,0.0407
3014,0.0321,0.0025,0.0,0.0366
3015,0.0306,0.0022,0.0,0.0345
3016,0.0318,0.0023,0.0,0.0359
3017,0.0305,0.002,0.0,0.0343
3018,0.0306,0.002,0.0,0.0343
3019,0.0307,0.0023,0.0,0.0346
3020,0.033,0.002,0.0,0.0369
3021,0.0328,0.002,0.0,0.0365
3022,0.0318,0.002,0.0,0.0356
3023,0.0322,0.0021,0.0,0.0362
3024,0.034,0.0019,0.0,0.0376
3025,0.0305,0.002,0.0,0.0343
3026,0.0316,0.0021,0.0,0.0354
3027,0.0328,0.0021,0.0,0.0367
3028,0.0318,0.0021,0.0,0.0356
3029,0.0315,0.002,0.0,0.0354
3030,0.0311,0.002,0.0,0.0348
3031,0.0317,0.0023,0.0,0.0359
3032,0.0338,0.0022,0.0,0.0377
3033,0.031,0.0022,0.0,0.035
3034,0.0313,0.0025,0.0,0.0357
3035,0.0333,0.0021,0.0,0.0372
3036,0.0308,0.0021,0.0,0.0346
3037,0.0308,0.0022,0.0,0.0348
3038,0.0317,0.002,0.0,0.0354
3039,0.0319,0.0023,0.0,0.036
3040,0.0315,0.0025,0.0,0.0359
3041,0.0317,0.0021,0.0,0.0356
3042,0.0318,0.0021,0.0,0.0357
3043,0.0307,0.0019,0.0,0.0345
3044,0.0305,0.002,0.0,0.0342
3045,0.0318,0.0018,0.0,0.0354
3046,0.0318,0.0021,0.0,0.0357
3047,0.0307,0.002,0.0,0.0345
3048,0.0323,0.0022,0.0,0.0363
3049,0.0322,0.0021,0.0,0.0359
3050,0.0305,0.0019,0.0,0.0341
3051,0.0305,0.002,0.0,0.0341
3052,0.0305,0.002,0.0,0.0341
3053,0.0307,0.002,0.0,0.0344
3054,0.0305,0.002,0.0,0.0342
3055,0.0306,0.002,0.0,0.0346
3056,0.0318,0.002,0.0,0.0355
3057,0.0317,0.002,0.0,0.0357
3058,0.0308,0.0023,0.0,0.035
3059,0.0347,0.0022,0.0,0.0386
3060,0.0326,0.0024,0.0,0.0371
3061,0.0308,0.0021,0.0,0.0347
3062,0.0309,0.0024,0.0,0.0351
3063,0.0332,0.0026,0.0,0.0378
3064,0.031,0.0022,0.0,0.0351
3065,0.0308,0.0022,0.0,0.0347
3066,0.0333,0.0023,0.0,0.0373
3067,0.0307,0.0024,0.0,0.0348
3068,0.0308,0.0023,0.0,0.0348
3069,0.0319,0.0022,0.0,0.0359
3070,0.0307,0.002,0.0,0.0345
3071,0.0307,0.002,0.0,0.0343
3072,0.0338,0.002,0.0,0.0373
3073,0.0307,0.0022,0.0,0.0346
3074,0.0318,0.0022,0.0,0.0357
3075,0.0323,0.002,0.0,0.0362
3076,0.0318,0.002,0.0,0.0355
3077,0.0307,0.002,0.0,0.0345
3078,0.0323,0.0022,0.0,0.0363
3079,0.0333,0.0021,0.0,0.0371
3080,0.0318,0.0021,0.0,0.0356
3081,0.0308,0.0022,0.0,0.0351
3082,0.0317,0.0025,0.0,0.0364
3083,0.0337,0.0022,0.0,0.0377
3084,0.0307,0.0021,0.0,0.0348
3085,0.0305,0.002,0.0,0.0342
3086,0.0306,0.0024,0.0,0.0347
3087,0.0308,0.0022,0.0,0.0348
3088,0.0306,0.002,0.0,0.0345
3089,0.0318,0.002,0.0,0.0355
3090,0.0306,0.0021,0.0,0.0344
3091,0.0317,0.0021,0.0,0.0356
3092,0.0305,0.002,0.0,0.0344
3093,0.032,0.002,0.0,0.0357
3094,0.0344,0.0021,0.0,0.0383
3095,0.0318,0.002,0.0,0.0355
3096,0.0307,0.002,0.0,0.0345
3097,0.0324,0.0024,0.0,0.0365
3098,0.0305,0.002,0.0,0.0344
3099,0.0306,0.0023,0.0,0.0346
3100,0.0334,0.002,0.0,0.037
3101,0.0306,0.0019,0.0,0.034
3102,0.0309,0.002,0.0,0.0348
3103,0.032,0.0022,0.0,0.0359
3104,0.0308,0.0022,0.0,0.0347
3105,0.0315,0.0021,0.0,0.0356
3106,0.0319,0.002,0.0,0.0355
3107,0.0305,0.002,0.0,0.0343
3108,0.0325,0.0019,0.0,0.0364
3109,0.0305,0.002,0.0,0.0342
3110,0.0305,0.002,0.0,0.0342
3111,0.0319,0.0024,0.0,0.0361
3112,0.0308,0.002,0.0,0.0344
3113,0.0305,0.002,0.0,0.0343
3114,0.0305,0.0022,0.0,0.0346
3115,0.0307,0.0021,0.0,0.0344
3116,0.0307,0.002,0.0,0.0345
3117,0.0306,0.0021,0.0,0.0346
3118,0.0307,0.002,0.0,0.0346
3119,0.0324,0.0023,0.0,0.0367
3120,0.0322,0.0022,0.0,0.0365
3121,0.0305,0.0022,0.0,0.0344
3122,0.0305,0.002,0.0,0.0342
3123,0.0307,0.0019,0.0,0.0343
3124,0.0318,0.0019,0.0,0.0354
3125,0.0307,0.0019,0.0,0.0345
3126,0.0304,0.0023,0.0,0.0344
3127,0.0306,0.0021,0.0,0.0345
3128,0.0306,0.0021,0.0,0.0344
3129,0.0316,0.002,0.0,0.0352
3130,0.0318,0.002,0.0,0.0355
3131,0.033,0.0022,0.0,0.037
3132,0.0318,0.0021,0.0,0.0357
3133,0.0309,0.0022,0.0,0.0348
3134,0.0325,0.0021,0.0,0.0364
3135,0.0308,0.002,0.0,0.0346
3136,0.0328,0.0023,0.0,0.0368
3137,0.0317,0.0024,0.0,0.0361
3138,0.0307,0.0023,0.0,0.035
3139,0.0316,0.002,0.0,0.0353
3140,0.0318,0.0019,0.0,0.0353
3141,0.0306,0.0021,0.0,0.0343
3142,0.0317,0.0022,0.0,0.0357
3143,0.0357,0.0022,0.0,0.0399
3144,0.0308,0.0022,0.0,0.0347
3145,0.0322,0.0024,0.0,0.0366
3146,0.0321,0.0021,0.0,0.0359
3147,0.0324,0.0023,0.0,0.0367
3148,0.0319,0.0021,0.0,0.0359
3149,0.0307,0.002,0.0,0.0358
3150,0.0324,0.0039,0.0,0.0397
3151,0.0472,0.002,0.0,0.0508
3152,0.0307,0.0024,0.0,0.0349
3153,0.0304,0.0019,0.0,0.0341
3154,0.0307,0.0022,0.0,0.0346
3155,0.0305,0.002,0.0,0.0342
3156,0.0305,0.0019,0.0,0.0343
3157,0.0306,0.0021,0.0,0.0346
3158,0.0308,0.0021,0.0,0.0346
3159,0.0307,0.0019,0.0,0.0342
3160,0.0319,0.0019,0.0,0.0354
3161,0.0316,0.0021,0.0,0.0352
3162,0.0328,0.0019,0.0,0.0366
3163,0.0317,0.002,0.0,0.0358
3164,0.0316,0.0023,0.0,0.036
3165,0.0328,0.0022,0.0,0.0368
3166,0.032,0.002,0.0,0.0356
3167,0.0341,0.0021,0.0,0.0379
3168,0.0359,0.0023,0.0,0.0406
3169,0.0317,0.0022,0.0,0.0357
3170,0.0317,0.002,0.0,0.0354
3171,0.0309,0.0021,0.0,0.0348
3172,0.0306,0.0022,0.0,0.0349
3173,0.0323,0.0025,0.0,0.0367
3174,0.0325,0.0022,0.0,0.0368
3175,0.0325,0.0021,0.0,0.0363
3176,0.0314,0.0022,0.0,0.0354
3177,0.031,0.002,0.0,0.0348
3178,0.0307,0.0021,0.0,0.0346
3179,0.0307,0.0019,0.0,0.0343
3180,0.0319,0.002,0.0,0.0357
3181,0.0307,0.0023,0.0,0.0348
3182,0.0307,0.0022,0.0,0.034
3183,0.0308,0.0022,0.0,0.0347
3184,0.0307,0.0021,0.0,0.0345
3185,0.0307,0.002,0.0,0.0344
3186,0.0307,0.0019,0.0,0.0342
3187,0.0309,0.0025,0.0,0.0355
3188,0.0307,0.002,0.0,0.0343
3189,0.0307,0.0018,0.0,0.0341
3190,0.0317,0.002,0.0,0.0353
3191,0.0306,0.0019,0.0,0.0341
3192,0.0307,0.0018,0.0,0.0342
3193,0.0307,0.002,0.0,0.0344
3194,0.0306,0.0024,0.0,0.0347
3195,0.0305,0.0019,0.0,0.0339
3196,0.0317,0.0019,0.0,0.0353
3197,0.0306,0.0022,0.0,0.0347
3198,0.0305,0.0018,0.0,0.034
3199,0.0306,0.002,0.0,0.0342
3200,0.0307,0.002,0.0,0.0343
3201,0.0308,0.0018,0.0,0.0343
3202,0.0306,0.0019,0.0,0.0341
3203,0.0308,0.0025,0.0,0.0351
3204,0.0311,0.002,0.0,0.0351
3205,0.0308,0.002,0.0,0.0344
3206,0.0306,0.002,0.0,0.034
3207,0.0305,0.0018,0.0,0.0341
3208,0.0339,0.005,0.0,0.0409
3209,0.0308,0.0041,0.0,0.0367
3210,0.0307,0.0031,0.0,0.0357
3211,0.0335,0.0026,0.0,0.038
3212,0.0309,0.0027,0.0,0.036
3213,0.0351,0.0023,0.0,0.0391
3214,0.0317,0.0024,0.0,0.036
3215,0.0317,0.0023,0.0,0.0356
3216,0.0306,0.0022,0.0,0.0344
3217,0.0307,0.003,0.0,0.0355
3218,0.0305,0.0023,0.0,0.0345
3219,0.0316,0.0021,0.0,0.0355
3220,0.0306,0.0022,0.0,0.0346
3221,0.0304,0.002,0.0,0.034
3222,0.0306,0.0021,0.0,0.0346
3223,0.0317,0.002,0.0,0.0348
3224,0.0316,0.002,0.0,0.0354
3225,0.0305,0.0021,0.0,0.0336
3226,0.0306,0.0021,0.0,0.0345
3227,0.0305,0.0019,0.0,0.0334
3228,0.0305,0.003,0.0,0.0354
3229,0.0304,0.0021,0.0,0.0342
3230,0.0305,0.002,0.0,0.0341
3231,0.0306,0.0021,0.0,0.0345
3232,0.0316,0.002,0.0,0.0352
3233,0.0304,0.002,0.0,0.0339
3234,0.0306,0.0025,0.0,0.0348
3235,0.0306,0.0023,0.0,0.0346
3236,0.0317,0.0022,0.0,0.0356
3237,0.0304,0.0021,0.0,0.0343
3238,0.0305,0.002,0.0,0.0343
3239,0.0305,0.002,0.0,0.034
3240,0.0306,0.0021,0.0,0.0345
3241,0.0306,0.002,0.0,0.0336
3242,0.0305,0.002,0.0,0.0341
3243,0.0306,0.0023,0.0,0.0347
3244,0.0305,0.0022,0.0,0.0343
3245,0.0306,0.002,0.0,0.0343
3246,0.0305,0.0019,0.0,0.034
3247,0.0312,0.0019,0.0,0.0347
3248,0.0305,0.0021,0.0,0.0341
3249,0.0316,0.002,0.0,0.0353
3250,0.0304,0.0021,0.0,0.0342
3251,0.0317,0.0019,0.0,0.0347
3252,0.0305,0.0021,0.0,0.0343
3253,0.0305,0.0021,0.0,0.0342
3254,0.0305,0.002,0.0,0.034
3255,0.0316,0.002,0.0,0.0346
3256,0.0305,0.0023,0.0,0.0345
3257,0.0304,0.0021,0.0,0.0342
3258,0.0305,0.0019,0.0,0.0342
3259,0.0316,0.002,0.0,0.0352
3260,0.0316,0.002,0.0,0.0355
3261,0.0316,0.0021,0.0,0.0348
3262,0.0305,0.0021,0.0,0.0344
3263,0.0305,0.0023,0.0,0.0347
3264,0.0316,0.002,0.0,0.0352
3265,0.0305,0.0022,0.0,0.0344
3266,0.0304,0.002,0.0,0.0343
3267,0.0303,0.002,0.0,0.034
3268,0.0305,0.0024,0.0,0.0345
3269,0.0305,0.0019,0.0,0.0341
3270,0.0303,0.002,0.0,0.034
3271,0.0306,0.002,0.0,0.0345
3272,0.0305,0.0019,0.0,0.0341
3273,0.0305,0.0021,0.0,0.0343
3274,0.0306,0.002,0.0,0.0344
3275,0.0317,0.002,0.0,0.0354
3276,0.0304,0.0019,0.0,0.034
3277,0.0326,0.0023,0.0,0.0369
3278,0.0306,0.002,0.0,0.0346
3279,0.0324,0.0021,0.0,0.0364
3280,0.0304,0.0022,0.0,0.0342
3281,0.0325,0.0021,0.0,0.0363
3282,0.0308,0.002,0.0,0.0344
3283,0.0306,0.002,0.0,0.0342
3284,0.0307,0.0021,0.0,0.0346
3285,0.0307,0.0021,0.0,0.0345
3286,0.0319,0.0021,0.0,0.0356
3287,0.0307,0.002,0.0,0.0345
3288,0.0319,0.0021,0.0,0.0359
3289,0.0319,0.0019,0.0,0.0349
3290,0.0307,0.002,0.0,0.0343
3291,0.0319,0.0021,0.0,0.0356
3292,0.0307,0.002,0.0,0.0344
3293,0.0319,0.0021,0.0,0.0358
3294,0.0307,0.002,0.0,0.0344
3295,0.0309,0.0021,0.0,0.0346
3296,0.0306,0.0019,0.0,0.0342
3297,0.033,0.0021,0.0,0.0368
3298,0.0309,0.0023,0.0,0.0352
3299,0.0309,0.002,0.0,0.0346
3300,0.031,0.002,0.0,0.0348
3301,0.0309,0.0021,0.0,0.035
3302,0.0309,0.0022,0.0,0.0347
3303,0.0352,0.0023,0.0,0.0394
3304,0.0306,0.0021,0.0,0.0344
3305,0.0308,0.0026,0.0,0.0351
3306,0.0306,0.0022,0.0,0.0344
3307,0.0308,0.0022,0.0,0.0348
3308,0.0308,0.0023,0.0,0.0348
3309,0.0308,0.0024,0.0,0.0349
3310,0.0319,0.0022,0.0,0.0358
3311,0.0332,0.0023,0.0,0.0372
3312,0.032,0.002,0.0,0.0358
3313,0.0307,0.0023,0.0,0.0348
3314,0.0309,0.0021,0.0,0.0346
3315,0.0309,0.0021,0.0,0.0347
3316,0.0308,0.0023,0.0,0.0348
3317,0.0312,0.0023,0.0,0.0354
3318,0.0342,0.0031,0.0,0.0392
3319,0.0308,0.003,0.0,0.0355
3320,0.0319,0.0025,0.0,0.0362
3321,0.0308,0.0024,0.0,0.035
3322,0.0306,0.0023,0.0,0.0346
3323,0.0307,0.0024,0.0,0.0348
3324,0.032,0.0024,0.0,0.0362
