question_index,embed_s,chroma_s,rerank_s,total_s
3296,0.03,0.0016,0.0,0.0316
3297,0.03,0.0018,0.0,0.0319
3298,0.0301,0.0016,0.0,0.0318
3299,0.031,0.002,0.0,0.0331
3300,0.03,0.0019,0.0,0.032
3301,0.03,0.0018,0.0,0.0319
3302,0.0301,0.0019,0.0,0.0321
3303,0.0301,0.0017,0.0,0.0318
3304,0.0302,0.0019,0.0,0.0321
3305,0.0301,0.0019,0.0,0.0321
3306,0.0303,0.0018,0.0,0.0322
3307,0.0313,0.0018,0.0,0.0332
3308,0.0302,0.0019,0.0,0.0322
3309,0.0303,0.002,0.0,0.0324
3310,0.0303,0.0018,0.0,0.0322
3311,0.0302,0.0019,0.0,0.0322
3312,0.0302,0.0019,0.0,0.0321
3313,0.0303,0.0019,0.0,0.0323
3314,0.0303,0.0017,0.0,0.0321
3315,0.0313,0.0018,0.0,0.0331
3316,0.0301,0.0018,0.0,0.032
3317,0.03,0.0018,0.0,0.0319
3318,0.0312,0.0018,0.0,0.033
3319,0.0301,0.0018,0.0,0.0319
3320,0.03,0.0017,0.0,0.0318
3321,0.0302,0.0016,0.0,0.0319
3322,0.0301,0.0016,0.0,0.0318
3323,0.0311,0.0019,0.0,0.0332
3324,0.0301,0.0018,0.0,0.0319
3325,0.03,0.0019,0.0,0.032
3326,0.0302,0.0017,0.0,0.032
3327,0.0301,0.0018,0.0,0.0319
3328,0.0311,0.0018,0.0,0.033
3329,0.03,0.0019,0.0,0.032
3330,0.0301,0.002,0.0,0.0322
3331,0.03,0.0021,0.0,0.0322
3332,0.0301,0.0018,0.0,0.0319
3333,0.0312,0.0019,0.0,0.0331
3334,0.0311,0.002,0.0,0.0332
3335,0.0311,0.0019,0.0,0.0331
3336,0.0301,0.0019,0.0,0.0321
3337,0.0302,0.0019,0.0,0.0321
3338,0.0301,0.0021,0.0,0.0322
3339,0.0301,0.0021,0.0,0.0323
3340,0.0301,0.0018,0.0,0.032
3341,0.0301,0.0017,0.0,0.0319
3342,0.03,0.0018,0.0,0.0318
3343,0.03,0.0017,0.0,0.0318
3344,0.0301,0.0017,0.0,0.032
3345,0.0301,0.0022,0.0,0.0323
3346,0.03,0.0018,0.0,0.0319
3347,0.03,0.0019,0.0,0.0319
3348,0.03,0.0016,0.0,0.0317
3349,0.0299,0.0016,0.0,0.0316
3350,0.0301,0.0017,0.0,0.0319
3351,0.03,0.0017,0.0,0.0317
3352,0.0301,0.0018,0.0,0.0319
3353,0.0301,0.0017,0.0,0.0319
3354,0.0311,0.0017,0.0,0.0329
3355,0.03,0.0018,0.0,0.0318
3356,0.0301,0.0018,0.0,0.032
3357,0.0311,0.0017,0.0,0.0329
3358,0.03,0.0017,0.0,0.0319
3359,0.0299,0.0018,0.0,0.0318
3360,0.0311,0.0017,0.0,0.0329
3361,0.0301,0.0017,0.0,0.0319
3362,0.03,0.002,0.0,0.0321
3363,0.0301,0.002,0.0,0.0321
3364,0.03,0.0019,0.0,0.032
3365,0.0311,0.0019,0.0,0.0331
3366,0.0301,0.0019,0.0,0.0321
3367,0.0311,0.0018,0.0,0.033
3368,0.0301,0.002,0.0,0.0322
3369,0.0301,0.002,0.0,0.0322
3370,0.0305,0.0022,0.0,0.0328
3371,0.0301,0.0019,0.0,0.0322
3372,0.0301,0.0019,0.0,0.0321
3373,0.0301,0.002,0.0,0.0322
3374,0.0301,0.0017,0.0,0.0319
3375,0.0301,0.0018,0.0,0.032
3376,0.0301,0.0019,0.0,0.0321
3377,0.0314,0.0019,0.0,0.0334
3378,0.0314,0.0019,0.0,0.0334
3379,0.0313,0.0018,0.0,0.0332
3380,0.0302,0.002,0.0,0.0322
3381,0.0303,0.002,0.0,0.0324
3382,0.0304,0.002,0.0,0.0325
3383,0.0303,0.002,0.0,0.0325
3384,0.0314,0.0018,0.0,0.0333
3385,0.0303,0.0017,0.0,0.0322
3386,0.03,0.0018,0.0,0.0319
3387,0.0301,0.0021,0.0,0.0323
3388,0.0301,0.0017,0.0,0.0319
3389,0.0301,0.0018,0.0,0.0319
3390,0.0311,0.0018,0.0,0.033
3391,0.03,0.0018,0.0,0.0319
3392,0.03,0.0017,0.0,0.0318
3393,0.0301,0.0017,0.0,0.0319
3394,0.0299,0.0017,0.0,0.0317
3395,0.0311,0.0017,0.0,0.0329
3396,0.0299,0.0018,0.0,0.0318
3397,0.03,0.0016,0.0,0.0317
3398,0.0301,0.0018,0.0,0.032
3399,0.03,0.0018,0.0,0.0319
3400,0.03,0.0017,0.0,0.0318
3401,0.0301,0.0018,0.0,0.032
3402,0.0299,0.0018,0.0,0.0318
3403,0.0301,0.002,0.0,0.0322
3404,0.03,0.0019,0.0,0.0319
3405,0.0311,0.0018,0.0,0.033
3406,0.0301,0.0019,0.0,0.032
3407,0.03,0.0017,0.0,0.0318
3408,0.0301,0.0017,0.0,0.0319
3409,0.0311,0.0017,0.0,0.0329
3410,0.0299,0.0017,0.0,0.0317
3411,0.0311,0.0016,0.0,0.0328
3412,0.0301,0.0018,0.0,0.032
3413,0.0301,0.0017,0.0,0.0318
3414,0.0311,0.0017,0.0,0.0328
3415,0.0299,0.0018,0.0,0.0318
3416,0.0312,0.0018,0.0,0.033
3417,0.0301,0.0017,0.0,0.0319
3418,0.0301,0.0018,0.0,0.032
3419,0.0301,0.002,0.0,0.0322
3420,0.03,0.0021,0.0,0.0322
3421,0.0301,0.0019,0.0,0.0321
3422,0.0301,0.0021,0.0,0.0323
3423,0.0299,0.0021,0.0,0.0322
3424,0.0301,0.0018,0.0,0.032
3425,0.03,0.0021,0.0,0.0322
3426,0.0301,0.0019,0.0,0.032
3427,0.0301,0.0019,0.0,0.0321
3428,0.0301,0.002,0.0,0.0321
3429,0.0301,0.0019,0.0,0.032
3430,0.0301,0.0019,0.0,0.0321
3431,0.03,0.0021,0.0,0.0322
3432,0.0301,0.002,0.0,0.0321
3433,0.03,0.002,0.0,0.032
3434,0.03,0.0018,0.0,0.0319
3435,0.03,0.0019,0.0,0.032
3436,0.0311,0.0019,0.0,0.033
3437,0.03,0.0018,0.0,0.0319
3438,0.0312,0.0019,0.0,0.0332
3439,0.0301,0.0019,0.0,0.0321
3440,0.0301,0.0019,0.0,0.0321
3441,0.0301,0.0018,0.0,0.0319
3442,0.0301,0.0019,0.0,0.0321
3443,0.0301,0.0018,0.0,0.032
3444,0.0301,0.0019,0.0,0.032
3445,0.0299,0.0018,0.0,0.0318
3446,0.0301,0.002,0.0,0.0322
3447,0.0311,0.002,0.0,0.0332
3448,0.0301,0.0018,0.0,0.032
3449,0.0301,0.0018,0.0,0.032
3450,0.03,0.0018,0.0,0.0319
3451,0.0301,0.0018,0.0,0.032
3452,0.03,0.0018,0.0,0.0319
3453,0.0312,0.002,0.0,0.0333
3454,0.0311,0.0019,0.0,0.0331
3455,0.03,0.0019,0.0,0.032
3456,0.0301,0.0019,0.0,0.032
3457,0.03,0.0019,0.0,0.032
3458,0.0301,0.002,0.0,0.0321
3459,0.0301,0.0018,0.0,0.032
3460,0.0301,0.0018,0.0,0.032
3461,0.03,0.0018,0.0,0.0319
3462,0.0301,0.0018,0.0,0.0319
3463,0.0301,0.0018,0.0,0.032
3464,0.0299,0.0018,0.0,0.0318
3465,0.0302,0.0019,0.0,0.0321
3466,0.0301,0.0018,0.0,0.032
3467,0.0301,0.0019,0.0,0.032
3468,0.0301,0.0019,0.0,0.032
3469,0.0301,0.0018,0.0,0.032
3470,0.0301,0.0018,0.0,0.0319
3471,0.0301,0.0019,0.0,0.0321
3472,0.0311,0.0018,0.0,0.033
3473,0.0299,0.0021,0.0,0.032
3474,0.0311,0.0022,0.0,0.0334
3475,0.0301,0.0021,0.0,0.0323
3476,0.03,0.0022,0.0,0.0324
3477,0.0301,0.002,0.0,0.0322
3478,0.0301,0.0021,0.0,0.0322
3479,0.0302,0.0019,0.0,0.0322
3480,0.03,0.0019,0.0,0.032
3481,0.0301,0.0019,0.0,0.0321
3482,0.0311,0.002,0.0,0.0332
3483,0.03,0.0018,0.0,0.0319
3484,0.03,0.0018,0.0,0.0319
3485,0.0301,0.0019,0.0,0.0321
3486,0.03,0.0019,0.0,0.032
3487,0.0301,0.0018,0.0,0.032
3488,0.03,0.0018,0.0,0.0319
3489,0.03,0.002,0.0,0.032
3490,0.03,0.0019,0.0,0.032
3491,0.0301,0.0018,0.0,0.032
3492,0.0301,0.002,0.0,0.0322
3493,0.0301,0.0022,0.0,0.0324
3494,0.03,0.0019,0.0,0.032
3495,0.0301,0.0019,0.0,0.0321
3496,0.03,0.0018,0.0,0.0319
3497,0.0301,0.0019,0.0,0.0321
3498,0.03,0.002,0.0,0.0321
3499,0.03,0.0018,0.0,0.0319
3500,0.0312,0.002,0.0,0.0333
3501,0.0302,0.0018,0.0,0.0321
3502,0.03,0.0019,0.0,0.032
3503,0.0301,0.0019,0.0,0.0321
3504,0.0301,0.0019,0.0,0.032
3505,0.03,0.0019,0.0,0.032
3506,0.0301,0.0018,0.0,0.032
3507,0.0301,0.0019,0.0,0.032
3508,0.0301,0.0019,0.0,0.0321
3509,0.0311,0.0018,0.0,0.033
3510,0.03,0.0019,0.0,0.032
3511,0.03,0.0019,0.0,0.032
3512,0.0301,0.0018,0.0,0.032
3513,0.03,0.0019,0.0,0.0319
3514,0.0301,0.0019,0.0,0.0321
3515,0.0312,0.0018,0.0,0.0331
3516,0.0301,0.0019,0.0,0.032
3517,0.0311,0.0019,0.0,0.0332
3518,0.03,0.0018,0.0,0.0319
3519,0.0301,0.0018,0.0,0.032
3520,0.0301,0.0018,0.0,0.0319
3521,0.03,0.0019,0.0,0.0319
3522,0.0301,0.0019,0.0,0.0321
3523,0.0301,0.002,0.0,0.0322
3524,0.0311,0.002,0.0,0.0333
3525,0.0313,0.002,0.0,0.0333
3526,0.0313,0.0019,0.0,0.0333
3527,0.0311,0.002,0.0,0.0332
3528,0.03,0.0018,0.0,0.0319
3529,0.0299,0.0018,0.0,0.0318
3530,0.0299,0.0018,0.0,0.0318
3531,0.0299,0.002,0.0,0.032
3532,0.0301,0.0019,0.0,0.0321
3533,0.03,0.0019,0.0,0.032
3534,0.0301,0.0018,0.0,0.032
3535,0.0299,0.0019,0.0,0.0319
3536,0.03,0.0021,0.0,0.0322
3537,0.03,0.002,0.0,0.0321
3538,0.03,0.0019,0.0,0.0319
3539,0.0301,0.0019,0.0,0.0321
3540,0.03,0.0019,0.0,0.032
3541,0.0301,0.0019,0.0,0.032
3542,0.0311,0.0019,0.0,0.0331
3543,0.0299,0.0019,0.0,0.0319
3544,0.03,0.0021,0.0,0.0322
3545,0.0311,0.0019,0.0,0.0331
3546,0.0311,0.0023,0.0,0.0335
3547,0.0299,0.0019,0.0,0.0319
3548,0.0299,0.0019,0.0,0.0318
3549,0.0311,0.0018,0.0,0.033
3550,0.0299,0.0018,0.0,0.0318
3551,0.0301,0.0019,0.0,0.0321
3552,0.0311,0.0018,0.0,0.033
3553,0.0301,0.002,0.0,0.0322
3554,0.03,0.002,0.0,0.032
3555,0.0311,0.0019,0.0,0.0331
3556,0.0301,0.002,0.0,0.0322
3557,0.0302,0.0019,0.0,0.0322
3558,0.0303,0.0019,0.0,0.0322
3559,0.0312,0.0019,0.0,0.0332
3560,0.0301,0.0019,0.0,0.0321
3561,0.0311,0.0018,0.0,0.0331
3562,0.0312,0.002,0.0,0.0333
3563,0.0301,0.0021,0.0,0.0323
3564,0.0304,0.002,0.0,0.0325
3565,0.0303,0.002,0.0,0.0324
3566,0.0315,0.0019,0.0,0.0335
3567,0.0304,0.002,0.0,0.0325
3568,0.0303,0.002,0.0,0.0324
3569,0.0316,0.002,0.0,0.0337
3570,0.0305,0.0021,0.0,0.0326
3571,0.0305,0.0021,0.0,0.0327
3572,0.0307,0.0022,0.0,0.033
3573,0.0306,0.0021,0.0,0.0328
3574,0.0307,0.002,0.0,0.0328
3575,0.0305,0.0022,0.0,0.0327
3576,0.0303,0.002,0.0,0.0324
3577,0.0302,0.0021,0.0,0.0324
3578,0.0302,0.0019,0.0,0.0322
3579,0.0301,0.0019,0.0,0.0321
3580,0.0302,0.0018,0.0,0.0321
3581,0.03,0.0019,0.0,0.032
3582,0.03,0.0018,0.0,0.0319
3583,0.03,0.0018,0.0,0.0319
3584,0.03,0.002,0.0,0.0321
3585,0.0299,0.0019,0.0,0.0319
3586,0.03,0.002,0.0,0.0321
3587,0.0301,0.002,0.0,0.0322
3588,0.03,0.0019,0.0,0.032
3589,0.0299,0.002,0.0,0.0319
3590,0.0301,0.002,0.0,0.0321
3591,0.03,0.0019,0.0,0.032
3592,0.0301,0.0019,0.0,0.032
3593,0.03,0.0018,0.0,0.0319
3594,0.03,0.0019,0.0,0.0319
3595,0.0311,0.0019,0.0,0.0331
3596,0.03,0.0021,0.0,0.0322
3597,0.03,0.0019,0.0,0.032
3598,0.0301,0.002,0.0,0.0321
3599,0.0301,0.002,0.0,0.0321
3600,0.0302,0.0019,0.0,0.0321
3601,0.0301,0.0019,0.0,0.0321
3602,0.0303,0.002,0.0,0.0324
3603,0.0304,0.0021,0.0,0.0326
3604,0.0319,0.0023,0.0,0.0343
3605,0.0307,0.0024,0.0,0.0332
3606,0.0307,0.002,0.0,0.0328
3607,0.0304,0.002,0.0,0.0325
3608,0.0303,0.0019,0.0,0.0322
3609,0.0313,0.003,0.0,0.0344
3610,0.0301,0.0021,0.0,0.0323
3611,0.0311,0.0019,0.0,0.0331
3612,0.0299,0.0019,0.0,0.0319
3613,0.0301,0.0024,0.0,0.0326
3614,0.0322,0.0021,0.0,0.0344
3615,0.0319,0.0021,0.0,0.0341
3616,0.0315,0.002,0.0,0.0336
3617,0.0314,0.002,0.0,0.0335
3618,0.0305,0.0021,0.0,0.0326
3619,0.0327,0.0022,0.0,0.0349
3620,0.0317,0.0022,0.0,0.034
3621,0.0306,0.002,0.0,0.0327
3622,0.0305,0.0022,0.0,0.0328
3623,0.0318,0.003,0.0,0.035
3624,0.0325,0.0023,0.0,0.0349
3625,0.0304,0.0021,0.0,0.0326
3626,0.0305,0.0021,0.0,0.0327
3627,0.0303,0.002,0.0,0.0325
3628,0.0302,0.0021,0.0,0.0324
3629,0.0304,0.0022,0.0,0.0327
3630,0.0303,0.0021,0.0,0.0325
3631,0.0302,0.002,0.0,0.0323
3632,0.0316,0.002,0.0,0.0337
3633,0.0304,0.0021,0.0,0.0326
3634,0.0303,0.0021,0.0,0.0325
3635,0.0312,0.0023,0.0,0.0336
3636,0.0305,0.0021,0.0,0.0328
3637,0.0305,0.0023,0.0,0.0329
3638,0.0317,0.0022,0.0,0.034
3639,0.0305,0.0019,0.0,0.0325
3640,0.0313,0.0018,0.0,0.0332
3641,0.03,0.002,0.0,0.0321
3642,0.0299,0.002,0.0,0.032
3643,0.03,0.002,0.0,0.0322
3644,0.0302,0.002,0.0,0.0323
3645,0.0301,0.0019,0.0,0.032
3646,0.03,0.0019,0.0,0.032
3647,0.0301,0.0019,0.0,0.0321
3648,0.0301,0.002,0.0,0.0322
3649,0.0301,0.0019,0.0,0.0321
3650,0.0301,0.0019,0.0,0.0322
3651,0.0301,0.002,0.0,0.0321
3652,0.03,0.002,0.0,0.0321
3653,0.03,0.0019,0.0,0.032
3654,0.0311,0.0017,0.0,0.0329
3655,0.03,0.0019,0.0,0.0319
3656,0.0301,0.0019,0.0,0.032
3657,0.0301,0.0018,0.0,0.0319
3658,0.0301,0.0018,0.0,0.0319
3659,0.03,0.0019,0.0,0.0319
3660,0.0302,0.0019,0.0,0.0322
3661,0.03,0.0019,0.0,0.032
3662,0.03,0.0019,0.0,0.032
3663,0.0302,0.002,0.0,0.0323
3664,0.0301,0.0019,0.0,0.0321
3665,0.0302,0.0021,0.0,0.0323
3666,0.0301,0.002,0.0,0.0322
3667,0.03,0.0019,0.0,0.032
3668,0.03,0.0019,0.0,0.032
3669,0.0301,0.0019,0.0,0.032
3670,0.03,0.002,0.0,0.032
3671,0.03,0.002,0.0,0.032
3672,0.0299,0.0019,0.0,0.0319
3673,0.03,0.002,0.0,0.0321
3674,0.0299,0.002,0.0,0.0321
3675,0.0301,0.0019,0.0,0.0321
3676,0.0299,0.0019,0.0,0.0319
3677,0.0301,0.002,0.0,0.0322
3678,0.03,0.002,0.0,0.0321
3679,0.0301,0.002,0.0,0.0322
3680,0.03,0.002,0.0,0.0321
3681,0.0301,0.0021,0.0,0.0323
3682,0.0312,0.0019,0.0,0.0332
3683,0.03,0.0019,0.0,0.0319
3684,0.03,0.0018,0.0,0.0319
3685,0.03,0.0019,0.0,0.032
3686,0.0301,0.0018,0.0,0.032
3687,0.03,0.0019,0.0,0.0319
3688,0.0301,0.0019,0.0,0.0321
3689,0.0302,0.0019,0.0,0.0322
3690,0.03,0.0018,0.0,0.0319
3691,0.0301,0.002,0.0,0.0321
3692,0.0302,0.0021,0.0,0.0324
3693,0.0301,0.002,0.0,0.0322
3694,0.0302,0.0026,0.0,0.0329
3695,0.0303,0.0019,0.0,0.0323
3696,0.0302,0.002,0.0,0.0323
3697,0.0301,0.0018,0.0,0.032
3698,0.0299,0.0019,0.0,0.0318
3699,0.0297,0.0017,0.0,0.0315
3700,0.0311,0.0018,0.0,0.0329
3701,0.0296,0.0019,0.0,0.0316
3702,0.0298,0.0017,0.0,0.0316
3703,0.0298,0.002,0.0,0.0319
3704,0.0308,0.0018,0.0,0.0327
3705,0.0308,0.0018,0.0,0.0326
3706,0.031,0.0019,0.0,0.033
3707,0.0297,0.0018,0.0,0.0315
3708,0.0297,0.0019,0.0,0.0316
3709,0.0297,0.0018,0.0,0.0315
3710,0.0298,0.0019,0.0,0.0317
3711,0.0297,0.0019,0.0,0.0317
3712,0.0297,0.0018,0.0,0.0316
3713,0.0297,0.0018,0.0,0.0315
3714,0.0308,0.0017,0.0,0.0326
3715,0.0308,0.0017,0.0,0.0326
3716,0.0308,0.0017,0.0,0.0326
3717,0.0296,0.0018,0.0,0.0315
3718,0.0298,0.0017,0.0,0.0316
3719,0.0309,0.0018,0.0,0.0328
3720,0.0296,0.0017,0.0,0.0314
3721,0.0309,0.0017,0.0,0.0327
3722,0.0296,0.0017,0.0,0.0314
3723,0.0297,0.0017,0.0,0.0314
3724,0.0298,0.0019,0.0,0.0317
3725,0.0309,0.0019,0.0,0.0329
3726,0.0298,0.0019,0.0,0.0318
3727,0.0299,0.0019,0.0,0.0319
3728,0.0299,0.0019,0.0,0.0319
3729,0.0299,0.0019,0.0,0.0319
3730,0.0298,0.0017,0.0,0.0317
3731,0.0311,0.0019,0.0,0.033
3732,0.0297,0.0018,0.0,0.0316
3733,0.0297,0.0018,0.0,0.0316
3734,0.0298,0.0019,0.0,0.0317
3735,0.0298,0.0018,0.0,0.0317
3736,0.0298,0.0018,0.0,0.0317
3737,0.0301,0.002,0.0,0.0322
3738,0.03,0.0021,0.0,0.0322
3739,0.0304,0.002,0.0,0.0325
3740,0.0305,0.0024,0.0,0.033
3741,0.0304,0.0022,0.0,0.0327
3742,0.0304,0.002,0.0,0.0325
3743,0.0303,0.0019,0.0,0.0323
3744,0.0305,0.0021,0.0,0.0327
3745,0.0301,0.0019,0.0,0.0321
3746,0.0301,0.0016,0.0,0.0318
3747,0.03,0.0018,0.0,0.0319
3748,0.0301,0.0016,0.0,0.0318
3749,0.03,0.0019,0.0,0.032
3750,0.03,0.0018,0.0,0.0319
3751,0.031,0.002,0.0,0.0331
3752,0.03,0.0019,0.0,0.032
3753,0.0299,0.0018,0.0,0.0318
3754,0.03,0.0019,0.0,0.032
3755,0.0299,0.0018,0.0,0.0318
3756,0.0299,0.0018,0.0,0.0318
3757,0.03,0.0018,0.0,0.0319
3758,0.0311,0.0019,0.0,0.0331
3759,0.03,0.0019,0.0,0.0319
3760,0.03,0.0018,0.0,0.032
3761,0.0299,0.0019,0.0,0.032
3762,0.0298,0.002,0.0,0.0318
3763,0.0309,0.0019,0.0,0.0329
3764,0.0309,0.0021,0.0,0.0331
3765,0.031,0.0019,0.0,0.033
3766,0.0317,0.002,0.0,0.0337
3767,0.0384,0.0018,0.0,0.0402
3768,0.0298,0.0019,0.0,0.0318
3769,0.0299,0.0019,0.0,0.0318
3770,0.0298,0.002,0.0,0.0319
3771,0.0297,0.002,0.0,0.0318
3772,0.0298,0.0019,0.0,0.0317
3773,0.0297,0.0019,0.0,0.0317
3774,0.0298,0.0019,0.0,0.0318
3775,0.0298,0.0019,0.0,0.0317
3776,0.0297,0.0018,0.0,0.0317
3777,0.0298,0.0018,0.0,0.0317
3778,0.0298,0.0018,0.0,0.0317
3779,0.0298,0.0019,0.0,0.0318
3780,0.0298,0.0018,0.0,0.0317
3781,0.0298,0.0019,0.0,0.0317
3782,0.0297,0.0018,0.0,0.0316
3783,0.0298,0.0018,0.0,0.0317
3784,0.0298,0.0018,0.0,0.0317
3785,0.0299,0.0019,0.0,0.0319
3786,0.03,0.0019,0.0,0.032
3787,0.0301,0.0018,0.0,0.032
3788,0.0302,0.0018,0.0,0.0321
3789,0.03,0.0018,0.0,0.0319
3790,0.0328,0.0043,0.0,0.0372
3791,0.0309,0.0023,0.0,0.0333
3792,0.0303,0.0028,0.0,0.0332
3793,0.0304,0.0023,0.0,0.0327
3794,0.0304,0.0023,0.0,0.0328
3795,0.0303,0.0021,0.0,0.0325
3796,0.0303,0.0019,0.0,0.0323
3797,0.0303,0.002,0.0,0.0323
3798,0.0303,0.0019,0.0,0.0323
3799,0.0302,0.0019,0.0,0.0322
3800,0.0302,0.0018,0.0,0.0321
3801,0.0302,0.002,0.0,0.0323
3802,0.0312,0.0019,0.0,0.0332
3803,0.0302,0.0019,0.0,0.0321
3804,0.0301,0.0021,0.0,0.0322
3805,0.0301,0.002,0.0,0.0321
3806,0.0301,0.0023,0.0,0.0324
3807,0.0302,0.0021,0.0,0.0323
3808,0.03,0.0018,0.0,0.0319
3809,0.0301,0.002,0.0,0.0321
3810,0.0301,0.0021,0.0,0.0323
3811,0.0301,0.0024,0.0,0.0326
3812,0.0302,0.0022,0.0,0.0325
3813,0.0303,0.0021,0.0,0.0325
3814,0.0304,0.0022,0.0,0.0327
3815,0.0306,0.0021,0.0,0.0327
3816,0.0304,0.002,0.0,0.0326
3817,0.0305,0.0023,0.0,0.0329
3818,0.0316,0.0021,0.0,0.0338
3819,0.0304,0.0021,0.0,0.0326
3820,0.0304,0.0022,0.0,0.0327
3821,0.0302,0.0021,0.0,0.0324
3822,0.0314,0.0019,0.0,0.0334
3823,0.0301,0.0018,0.0,0.032
3824,0.0314,0.0019,0.0,0.0333
3825,0.0314,0.0018,0.0,0.0332
3826,0.0302,0.002,0.0,0.0322
3827,0.0302,0.0018,0.0,0.0321
3828,0.0314,0.0018,0.0,0.0332
3829,0.0358,0.0024,0.0,0.0383
3830,0.0455,0.0025,0.0,0.0481
3831,0.0454,0.0029,0.0,0.0484
3832,0.0435,0.0019,0.0,0.0455
3833,0.035,0.0021,0.0,0.0373
3834,0.0603,0.0021,0.0,0.0624
3835,0.0301,0.0021,0.0,0.0323
3836,0.033,0.002,0.0,0.0351
3837,0.0299,0.0019,0.0,0.0319
3838,0.0301,0.0019,0.0,0.0321
3839,0.03,0.0019,0.0,0.0319
3840,0.0301,0.0018,0.0,0.032
3841,0.03,0.002,0.0,0.0321
3842,0.03,0.0019,0.0,0.0319
3843,0.0299,0.0018,0.0,0.0318
3844,0.031,0.002,0.0,0.033
3845,0.0311,0.0019,0.0,0.033
3846,0.03,0.0018,0.0,0.0318
3847,0.0301,0.0018,0.0,0.032
3848,0.0299,0.0018,0.0,0.0318
3849,0.0299,0.002,0.0,0.032
3850,0.0299,0.0019,0.0,0.0319
3851,0.0302,0.0019,0.0,0.0322
3852,0.03,0.002,0.0,0.0321
3853,0.0299,0.002,0.0,0.032
3854,0.031,0.0021,0.0,0.0332
3855,0.031,0.0019,0.0,0.033
3856,0.03,0.0019,0.0,0.032
3857,0.03,0.0019,0.0,0.032
3858,0.0299,0.0019,0.0,0.032
3859,0.031,0.0019,0.0,0.0329
3860,0.031,0.002,0.0,0.0331
3861,0.03,0.0019,0.0,0.0319
3862,0.0311,0.0019,0.0,0.0331
3863,0.0302,0.0019,0.0,0.0322
3864,0.0298,0.0018,0.0,0.0317
3865,0.031,0.0018,0.0,0.0329
3866,0.0299,0.0019,0.0,0.0319
3867,0.031,0.0018,0.0,0.0329
3868,0.0299,0.0019,0.0,0.0319
3869,0.031,0.002,0.0,0.033
3870,0.0299,0.0019,0.0,0.0319
3871,0.03,0.0019,0.0,0.0319
3872,0.0299,0.0018,0.0,0.0318
3873,0.0299,0.0018,0.0,0.0319
3874,0.03,0.0019,0.0,0.0319
3875,0.0311,0.0019,0.0,0.0331
3876,0.03,0.0018,0.0,0.0319
3877,0.03,0.0019,0.0,0.032
3878,0.03,0.0019,0.0,0.032
3879,0.0298,0.0018,0.0,0.0318
3880,0.031,0.0018,0.0,0.0329
3881,0.0309,0.0019,0.0,0.0329
3882,0.0299,0.0019,0.0,0.0318
3883,0.0299,0.0019,0.0,0.0319
3884,0.031,0.0019,0.0,0.033
3885,0.031,0.0018,0.0,0.0329
3886,0.03,0.0018,0.0,0.0319
3887,0.03,0.0019,0.0,0.032
3888,0.0299,0.0019,0.0,0.032
3889,0.031,0.0019,0.0,0.033
3890,0.03,0.0019,0.0,0.032
3891,0.03,0.0019,0.0,0.0319
3892,0.0299,0.0019,0.0,0.0319
3893,0.0301,0.002,0.0,0.0321
3894,0.0298,0.0019,0.0,0.0318
3895,0.031,0.002,0.0,0.033
3896,0.0311,0.002,0.0,0.0331
3897,0.031,0.0019,0.0,0.033
3898,0.0298,0.0019,0.0,0.0318
3899,0.0298,0.0022,0.0,0.0321
3900,0.0305,0.0019,0.0,0.0325
3901,0.0299,0.0018,0.0,0.0318
3902,0.0299,0.0021,0.0,0.0321
3903,0.031,0.0019,0.0,0.033
3904,0.0299,0.0019,0.0,0.0319
3905,0.0299,0.002,0.0,0.032
3906,0.0309,0.0027,0.0,0.0337
3907,0.0298,0.0021,0.0,0.0319
3908,0.0318,0.0022,0.0,0.034
3909,0.0299,0.002,0.0,0.032
3910,0.0299,0.0019,0.0,0.0319
3911,0.0311,0.0019,0.0,0.0331
3912,0.0311,0.002,0.0,0.0331
3913,0.031,0.002,0.0,0.033
3914,0.0311,0.0019,0.0,0.0331
3915,0.0299,0.0019,0.0,0.0319
3916,0.03,0.002,0.0,0.0321
3917,0.031,0.0021,0.0,0.0332
3918,0.03,0.002,0.0,0.0321
3919,0.0299,0.002,0.0,0.032
3920,0.03,0.0019,0.0,0.0319
3921,0.03,0.002,0.0,0.0321
3922,0.03,0.0019,0.0,0.0319
3923,0.0299,0.0019,0.0,0.0319
3924,0.0311,0.0018,0.0,0.033
3925,0.03,0.0018,0.0,0.0318
3926,0.031,0.0018,0.0,0.0328
3927,0.0298,0.0017,0.0,0.0316
3928,0.0309,0.0018,0.0,0.0329
3929,0.03,0.0018,0.0,0.0319
3930,0.03,0.0018,0.0,0.0319
3931,0.0298,0.0017,0.0,0.0316
3932,0.0298,0.0017,0.0,0.0316
3933,0.0299,0.0018,0.0,0.0318
3934,0.0298,0.0017,0.0,0.0315
3935,0.031,0.0017,0.0,0.0328
3936,0.0309,0.0018,0.0,0.0328
3937,0.0299,0.002,0.0,0.0319
3938,0.03,0.0019,0.0,0.032
3939,0.03,0.0018,0.0,0.0319
3940,0.0299,0.0018,0.0,0.0318
3941,0.0299,0.0019,0.0,0.0319
3942,0.0298,0.002,0.0,0.0318
3943,0.0299,0.0018,0.0,0.0318
3944,0.0298,0.0018,0.0,0.0317
3945,0.0299,0.0019,0.0,0.0319
3946,0.0298,0.0018,0.0,0.0317
3947,0.03,0.0018,0.0,0.0319
3948,0.0297,0.0018,0.0,0.0316
3949,0.031,0.0019,0.0,0.033
