question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
农博会中哪个展区展示了发酵床养猪的模拟展示？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c0,newspaper_0cfb8a42b5d4194d8c73dba0cdf6256c_1_p1_P1_c5,newspaper_354720d92a632709eb8e61795b191390_1_p1_P10_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1",1,True,1.0
黄仲翘在比赛中遇到什么困难？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P7_c4,0,False,0.0
黄仲翘在比赛中遇到什么困难？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P7_c4,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_c4,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P0_c4",0,False,0.0
黄仲翘在比赛中遇到什么困难？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P7_c4,newspaper_9eafddb83b0f7f99c42ff364b080e2c1_1_p1_c4,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P0_c4,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P1_c0,newspaper_7746db2ad2ea24c827eac60244375bbf_1_p1_P4_c6",0,False,0.0
谁在抓鸡比赛中一分钟抓了11只鸡，但比预期成绩差了很多？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c6,0,False,0.0
谁在抓鸡比赛中一分钟抓了11只鸡，但比预期成绩差了很多？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c0",0,False,0.0
谁在抓鸡比赛中一分钟抓了11只鸡，但比预期成绩差了很多？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c3,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P6_c0",0,False,0.0
张阿姨为什么一大早就赶来观看农趣运动会？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,1,True,1.0
张阿姨为什么一大早就赶来观看农趣运动会？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c4",1,True,1.0
张阿姨为什么一大早就赶来观看农趣运动会？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c0,newspaper_5a8b7563a3262beecbecd7ddd3ef8827_1_p1_P1_c2",1,True,1.0
本届农博会通过哪些展览体现了农业文化的魅力？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,0,False,0.0
本届农博会通过哪些展览体现了农业文化的魅力？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0",0,False,0.0
本届农博会通过哪些展览体现了农业文化的魅力？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3",0,False,0.0
本届农博会如何体现农业文化的魅力？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,0,False,0.0
本届农博会如何体现农业文化的魅力？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0",0,False,0.0
本届农博会如何体现农业文化的魅力？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c2,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c2",0,False,0.0
五邑农业文化展中首次征集了哪些内容，并传达了怎样的信息？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,0,False,0.0
五邑农业文化展中首次征集了哪些内容，并传达了怎样的信息？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3",3,True,1.0
五邑农业文化展中首次征集了哪些内容，并传达了怎样的信息？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0",3,True,1.0
文化农业展区如何体现江门文化旅游的特色？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,0,False,0.0
文化农业展区如何体现江门文化旅游的特色？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c2",2,True,1.0
文化农业展区如何体现江门文化旅游的特色？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4",2,True,1.0
该展区的设立目的是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,0,False,0.0
该展区的设立目的是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5",0,False,0.0
该展区的设立目的是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c5,newspaper_028a1dd5500fbd774e4d85df3c460c4d_1_p1_P10_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c5,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P2_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c4",0,False,0.0
农博会对推动当地农业发展有何重要作用？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c5,0,False,0.0
农博会对推动当地农业发展有何重要作用？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1",0,False,0.0
农博会对推动当地农业发展有何重要作用？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c3,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P0_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P2_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c3",0,False,0.0
文章的标题是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,0,False,0.0
文章的标题是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
文章的标题是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
文中提到的电子阅览室出现了什么问题？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,0,False,0.0
文中提到的电子阅览室出现了什么问题？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4",3,True,1.0
文中提到的电子阅览室出现了什么问题？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c1",3,True,1.0
笔者在寻找电子阅览室时去了哪里？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,0,False,0.0
笔者在寻找电子阅览室时去了哪里？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0",0,False,0.0
笔者在寻找电子阅览室时去了哪里？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c1",4,True,1.0
电子阅览室里有多少台电脑，上网费用是多少，以及使用情况如何？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,0,False,0.0
电子阅览室里有多少台电脑，上网费用是多少，以及使用情况如何？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0",0,False,0.0
电子阅览室里有多少台电脑，上网费用是多少，以及使用情况如何？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P3_c6",0,False,0.0
诸暨市工商部门和文化部门在清理违规电子阅览室时面临什么问题？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,1,True,1.0
诸暨市工商部门和文化部门在清理违规电子阅览室时面临什么问题？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0",1,True,1.0
诸暨市工商部门和文化部门在清理违规电子阅览室时面临什么问题？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c2,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c5",1,True,1.0
执法人员在查处电子阅览室时发现了哪些监管上的问题？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,1,True,1.0
执法人员在查处电子阅览室时发现了哪些监管上的问题？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c1",1,True,1.0
执法人员在查处电子阅览室时发现了哪些监管上的问题？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c2",1,True,1.0
诸暨市文化市场行政执法大队在处理电子阅览室违规问题时的态度是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,1,True,1.0
诸暨市文化市场行政执法大队在处理电子阅览室违规问题时的态度是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c1",1,True,1.0
诸暨市文化市场行政执法大队在处理电子阅览室违规问题时的态度是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c2",1,True,1.0
浙江省曾对公共图书馆的电子阅览室有哪些具体规定？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,0,False,0.0
浙江省曾对公共图书馆的电子阅览室有哪些具体规定？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c6",2,True,1.0
浙江省曾对公共图书馆的电子阅览室有哪些具体规定？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P4_c5",2,True,1.0
朱惠广退休后最大的乐趣是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P7_c2,0,False,0.0
朱惠广退休后最大的乐趣是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P7_c2,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P7_c6,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P5_c1",0,False,0.0
朱惠广退休后最大的乐趣是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P7_c2,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P7_c6,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_P5_c1,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c7,newspaper_c3c88b76543e2caf044c9f7689f23ec9_1_p1_c5",0,False,0.0
文章中提到的栏目名称是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,0,False,0.0
文章中提到的栏目名称是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c0",0,False,0.0
文章中提到的栏目名称是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c4,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,newspaper_c79c0c10a5df54b21bccad8f64063ffa_1_p1_P0_c2,newspaper_b95d1d8eb0d756cc94a5d8b5db3cf69b_1_p1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c1",0,False,0.0
哪一机构主办了家政工体面劳动倡导交流会？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,1,True,1.0
哪一机构主办了家政工体面劳动倡导交流会？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c4",1,True,1.0
哪一机构主办了家政工体面劳动倡导交流会？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c4,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P6_c0,newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1_p1_P8_c3",1,True,1.0
哪一天在亚运村社区活动中心举办了家政工体面劳动倡导交流会？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6,0,False,0.0
哪一天在亚运村社区活动中心举办了家政工体面劳动倡导交流会？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c4",2,True,1.0
哪一天在亚运村社区活动中心举办了家政工体面劳动倡导交流会？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c4,newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1_p1_P8_c3,newspaper_26f4ed67a5e8922e7d42b35d317ebf4b_1_p1_c9",2,True,1.0
当前家政行业面临的主要问题是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P6_c0,0,False,0.0
当前家政行业面临的主要问题是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P6_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6",2,True,1.0
当前家政行业面临的主要问题是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,"newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P6_c0,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c6,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_P5_c4,newspaper_f1de032fb6a25cf85c85c15cb2d2a63a_1_p1_c8",2,True,1.0
文章的标题是什么？,1,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c7,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,0,False,0.0
文章的标题是什么？,3,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c7,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
文章的标题是什么？,5,newspaper_635e4e6a64cf2ccfb2560f9b6dfe24b5_1_p1_c7,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
