question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
哪座城市被称为全国政治文化中心？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_38_p38_P0_c5,0,False,0.0
哪座城市被称为全国政治文化中心？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_38_p38_P0_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_34_p34_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0",3,True,1.0
哪座城市被称为全国政治文化中心？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_38_p38_P0_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_34_p34_P0_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_P0_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_38_p38_P0_c3",3,True,1.0
北京在现代都市建设中主要开展了哪些工作？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_P1_c0,0,False,0.0
北京在现代都市建设中主要开展了哪些工作？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_P1_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0",3,True,1.0
北京在现代都市建设中主要开展了哪些工作？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_P1_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c0,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_c13,newspaper_4790b51e8fa793743699647c09a93ccb_1_p1_P10_c5",3,True,1.0
这段文字中提到的特别行政区名称是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c1,jiaocaineedrop_jiaocai_needrop_en_206_p206_P0_c4,0,False,0.0
这段文字中提到的特别行政区名称是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c1,"jiaocaineedrop_jiaocai_needrop_en_206_p206_P0_c4,jiaocaineedrop_jiaocai_needrop_en_206_p206_P0_c3,jiaocaineedrop_jiaocai_needrop_en_206_p206_c0",0,False,0.0
这段文字中提到的特别行政区名称是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_81_p81_c1,"jiaocaineedrop_jiaocai_needrop_en_206_p206_P0_c4,jiaocaineedrop_jiaocai_needrop_en_206_p206_P0_c3,jiaocaineedrop_jiaocai_needrop_en_206_p206_c0,jiaocaineedrop_jiaocai_needrop_en_206_p206_c1,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
香港与祖国内地之间存在什么样的合作关系？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_P1_c1,0,False,0.0
香港与祖国内地之间存在什么样的合作关系？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_P1_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,newspaper_5bba361b0a5ca11745edbef140e2a431_1_p1_P9_c3",2,True,1.0
香港与祖国内地之间存在什么样的合作关系？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_P1_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,newspaper_5bba361b0a5ca11745edbef140e2a431_1_p1_P9_c3,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_P1_c0",2,True,1.0
香港经济持续繁荣的原因是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_P2_c0,0,False,0.0
香港经济持续繁荣的原因是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_P2_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c2",0,False,0.0
香港经济持续繁荣的原因是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_P2_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_82_p82_c2,yanbaor2_1cb2b2a2c6e3a1157a6f2876205bbeaa4d3958d0482e9cdc88dd2c002ed1ffc1.pdf_61_p61_P0_c2,yanbaor2_1cb2b2a2c6e3a1157a6f2876205bbeaa4d3958d0482e9cdc88dd2c002ed1ffc1.pdf_61_p61_P0_c3",0,False,0.0
文中提到的关于地球五带的部分标题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_9_p9_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,0,False,0.0
文中提到的关于地球五带的部分标题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_9_p9_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_13_p13_c0",0,False,0.0
文中提到的关于地球五带的部分标题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_9_p9_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_13_p13_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_55_p55_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_8_p8_P0_c2",0,False,0.0
这段文字主要介绍了什么内容？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_9_p9_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段文字主要介绍了什么内容？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_9_p9_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6",0,False,0.0
这段文字主要介绍了什么内容？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_9_p9_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,yanbaopptmerge_yanbaoPPT_455_p455_P0_c1",0,False,0.0
这篇笔记的标题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_97_p97_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,0,False,0.0
这篇笔记的标题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_97_p97_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
这篇笔记的标题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_97_p97_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0",0,False,0.0
该段文字主要讨论的主题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_97_p97_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
该段文字主要讨论的主题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_97_p97_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
该段文字主要讨论的主题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_97_p97_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5",0,False,0.0
文章主要阐述的主题是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_98_p98_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,0,False,0.0
文章主要阐述的主题是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_98_p98_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1",0,False,0.0
文章主要阐述的主题是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_98_p98_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0",0,False,0.0
生态问题产生的原因是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,1,True,1.0
生态问题产生的原因是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0",1,True,1.0
生态问题产生的原因是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_P1_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c2",1,True,1.0
生态问题治理对当地发展有哪些积极影响？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c1,0,False,0.0
生态问题治理对当地发展有哪些积极影响？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_P5_c2",2,True,1.0
生态问题治理对当地发展有哪些积极影响？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c1,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_P5_c2,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_P1_c4,newspaper_d84e38031cf03d3fd4649910cf0ecce1_1_p1_P3_c3",2,True,1.0
生态问题产生的原因是什么？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,1,True,1.0
生态问题产生的原因是什么？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0",1,True,1.0
生态问题产生的原因是什么？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0,newspaper_0b86dae4d8f328a0e79d9ac394000dec_1_p1_P1_c4,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c2",1,True,1.0
针对水土流失问题，采取了哪些具体的治理措施？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,1,True,1.0
针对水土流失问题，采取了哪些具体的治理措施？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_101_p101_P0_c5,newspaper_c9e9b3e7b8a5f5a5b59304a9924c41b9_1_p1_c9",1,True,1.0
针对水土流失问题，采取了哪些具体的治理措施？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_101_p101_P0_c5,newspaper_c9e9b3e7b8a5f5a5b59304a9924c41b9_1_p1_c9,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_101_p101_P0_c4",1,True,1.0
该段文字提到的治理措施有哪些意义？,1,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c0,0,False,0.0
该段文字提到的治理措施有哪些意义？,3,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c0,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P11_c0",0,False,0.0
该段文字提到的治理措施有哪些意义？,5,notes_1ba14cb325bc448f7201b20502ecf2b5_99_p99_c0,"newspaper_e6ddb0246224fb8bd8788e6cc7839021_1_p1_c0,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c4,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P11_c0,newspaper_2a645bfcbcd473423581cd9f1ceb778e_1_p1_P10_c5,newspaper_06b975dbc47dc2dc2a3a1468293f6a2c_1_p1_P4_c0",0,False,0.0
遇到面积比为1/2的情况应该如何处理？,1,notes_9e951846094758afac08c620144e3a76_11_p11_c0,notes_9e951846094758afac08c620144e3a76_9_p9_P0_c2,0,False,0.0
遇到面积比为1/2的情况应该如何处理？,3,notes_9e951846094758afac08c620144e3a76_11_p11_c0,"notes_9e951846094758afac08c620144e3a76_9_p9_P0_c2,jiaocaineedrop_jiaocai_needrop_en_1253_p1253_c0,jiaocaineedrop_jiaocai_needrop_en_1253_p1253_P0_c0",0,False,0.0
遇到面积比为1/2的情况应该如何处理？,5,notes_9e951846094758afac08c620144e3a76_11_p11_c0,"notes_9e951846094758afac08c620144e3a76_9_p9_P0_c2,jiaocaineedrop_jiaocai_needrop_en_1253_p1253_c0,jiaocaineedrop_jiaocai_needrop_en_1253_p1253_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1141_p1141_P0_c2,jiaocaineedrop_jiaocai_needrop_en_1349_p1349_P2_c6",0,False,0.0
接下来的计算步骤开始于哪个关键词？,1,notes_9e951846094758afac08c620144e3a76_15_p15_c0,jiaocaineedrop_jiaocai_needrop_en_108_p108_P0_c2,0,False,0.0
接下来的计算步骤开始于哪个关键词？,3,notes_9e951846094758afac08c620144e3a76_15_p15_c0,"jiaocaineedrop_jiaocai_needrop_en_108_p108_P0_c2,jiaocaineedrop_jiaocai_needrop_en_108_p108_P0_c1,jiaocaineedrop_jiaocai_needrop_en_108_p108_c0",0,False,0.0
接下来的计算步骤开始于哪个关键词？,5,notes_9e951846094758afac08c620144e3a76_15_p15_c0,"jiaocaineedrop_jiaocai_needrop_en_108_p108_P0_c2,jiaocaineedrop_jiaocai_needrop_en_108_p108_P0_c1,jiaocaineedrop_jiaocai_needrop_en_108_p108_c0,jiaocaineedrop_jiaocai_needrop_en_108_p108_P0_c0,jiaocaineedrop_jiaocai_needrop_en_1349_p1349_P2_c6",0,False,0.0
这段内容主要讨论的是哪些语法点？,1,notes_f7f010b78016aeebd76e56d9283eb67f_111_p111_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段内容主要讨论的是哪些语法点？,3,notes_f7f010b78016aeebd76e56d9283eb67f_111_p111_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3",0,False,0.0
这段内容主要讨论的是哪些语法点？,5,notes_f7f010b78016aeebd76e56d9283eb67f_111_p111_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5",0,False,0.0
这段文字中提到的第五部分主要讲述什么内容？,1,notes_f7f010b78016aeebd76e56d9283eb67f_111_p111_c0,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,0,False,0.0
这段文字中提到的第五部分主要讲述什么内容？,3,notes_f7f010b78016aeebd76e56d9283eb67f_111_p111_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3",0,False,0.0
这段文字中提到的第五部分主要讲述什么内容？,5,notes_f7f010b78016aeebd76e56d9283eb67f_111_p111_c0,"jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_P0_c1,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_c0",0,False,0.0
下列哪一部分主要讨论的是表示事实和现状的句型？,1,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,0,False,0.0
下列哪一部分主要讨论的是表示事实和现状的句型？,3,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
下列哪一部分主要讨论的是表示事实和现状的句型？,5,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6",0,False,0.0
下列哪一部分主要介绍的是比较的表达方式？,1,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,0,False,0.0
下列哪一部分主要介绍的是比较的表达方式？,3,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1509_p1509_c0",0,False,0.0
下列哪一部分主要介绍的是比较的表达方式？,5,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1509_p1509_c0,yanbaopptmerge_yanbaoPPT_825_p825_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P1_c0",0,False,0.0
下列哪个部分主要讲述如何表示数量？,1,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c1,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,0,False,0.0
下列哪个部分主要讲述如何表示数量？,3,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c1,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_69_p69_P0_c2,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
下列哪个部分主要讲述如何表示数量？,5,notes_f7f010b78016aeebd76e56d9283eb67f_112_p112_c1,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_69_p69_P0_c2,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1,notes_f7f010b78016aeebd76e56d9283eb67f_70_p70_P0_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0",0,False,0.0
哪一部分介绍了表示看法的表达方式？,1,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c0,notes_f7f010b78016aeebd76e56d9283eb67f_95_p95_P0_c0,0,False,0.0
哪一部分介绍了表示看法的表达方式？,3,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_95_p95_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3",0,False,0.0
哪一部分介绍了表示看法的表达方式？,5,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_95_p95_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_95_p95_c0,notes_f7f010b78016aeebd76e56d9283eb67f_94_p94_P1_c1",0,False,0.0
哪个部分介绍了如何总结观点？,1,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c0,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3,0,False,0.0
哪个部分介绍了如何总结观点？,3,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0",0,False,0.0
哪个部分介绍了如何总结观点？,5,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_117_p117_P0_c5,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0",0,False,0.0
这段文字中提到的套语部分属于哪个编号内容？,1,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段文字中提到的套语部分属于哪个编号内容？,3,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c1,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
这段文字中提到的套语部分属于哪个编号内容？,5,notes_f7f010b78016aeebd76e56d9283eb67f_113_p113_c1,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c1",0,False,0.0
这篇作文指导文章主要介绍了哪种类型的写作模板？,1,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c0,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c1,0,False,0.0
这篇作文指导文章主要介绍了哪种类型的写作模板？,3,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c1,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001_p1_P0_c0",0,False,0.0
这篇作文指导文章主要介绍了哪种类型的写作模板？,5,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c1,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第05讲第五课写作Part7详解_第五课写作Part7详解_page_001_p1_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c2,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7",0,False,0.0
中考作文分类中哪种题型要求考生列举解决问题的多种途径？,1,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c0,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3,0,False,0.0
中考作文分类中哪种题型要求考生列举解决问题的多种途径？,3,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_4_p4_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_c0",3,True,1.0
