question_index,embed_s,chroma_s,rerank_s,total_s
3137,0.0153,0.0038,0.5028,0.522
3138,0.0158,0.0037,0.5122,0.5318
3139,0.0147,0.0033,0.5261,0.5442
3140,0.0157,0.0037,0.4532,0.4727
3141,0.0146,0.0035,0.4635,0.4817
3142,0.0151,0.0039,0.4615,0.4806
3143,0.0164,0.0039,0.4467,0.4671
3144,0.0156,0.0033,0.432,0.4509
3145,0.0148,0.0034,0.44,0.4583
3146,0.0154,0.0028,0.4374,0.4557
3147,0.0157,0.0034,0.4497,0.4689
3148,0.0159,0.0033,0.4505,0.4698
3149,0.0153,0.0034,0.4512,0.47
3150,0.0157,0.0033,0.4623,0.4814
3151,0.0151,0.0032,0.4536,0.4719
3152,0.0182,0.0029,0.4521,0.4732
3153,0.0154,0.0035,0.4457,0.4647
3154,0.0153,0.0035,0.4737,0.4926
3155,0.0154,0.0047,0.5568,0.577
3156,0.0158,0.0029,0.4905,0.5092
3157,0.016,0.0036,0.4908,0.5105
3158,0.0151,0.0036,0.5403,0.5591
3159,0.0153,0.0034,0.4503,0.4691
3160,0.0161,0.0034,0.4519,0.4716
3161,0.0144,0.0038,0.4523,0.4706
3162,0.0164,0.0036,0.4538,0.4739
3163,0.0162,0.0033,0.4438,0.4633
3164,0.0157,0.0037,0.4428,0.4623
3165,0.015,0.0036,0.4529,0.4716
3166,0.0157,0.0037,0.5296,0.5492
3167,0.0153,0.0038,0.4512,0.4703
3168,0.0157,0.0037,0.4542,0.4736
3169,0.0156,0.0036,0.4603,0.4796
3170,0.015,0.0037,0.4532,0.472
3171,0.0149,0.0031,0.4298,0.4479
3172,0.0156,0.0035,0.4408,0.46
3173,0.0161,0.0036,0.4298,0.4495
3174,0.0151,0.004,0.4406,0.4598
3175,0.0158,0.004,0.4996,0.5195
3176,0.0151,0.0035,0.475,0.4938
3177,0.0156,0.0036,0.4753,0.4947
3178,0.0151,0.0039,0.4458,0.4649
3179,0.0153,0.0039,0.4888,0.508
3180,0.0152,0.0034,0.4409,0.4596
3181,0.015,0.0034,0.4438,0.4622
3182,0.0175,0.0029,0.4433,0.4638
3183,0.0156,0.004,0.5041,0.5238
3184,0.0148,0.0033,0.5072,0.5254
3185,0.0144,0.0036,0.5366,0.5547
3186,0.0154,0.0027,0.5524,0.5707
3187,0.0152,0.0042,0.4536,0.473
3188,0.0149,0.0032,0.4411,0.4593
3189,0.0156,0.0038,0.4373,0.4567
3190,0.0224,0.0039,0.4439,0.4704
3191,0.0164,0.0035,0.454,0.4741
3192,0.0149,0.0035,0.4536,0.4721
3193,0.0151,0.0035,0.4464,0.4651
3194,0.0152,0.0035,0.4535,0.4724
3195,0.015,0.0037,0.4358,0.4546
3196,0.0157,0.0027,0.4517,0.4702
3197,0.0152,0.0036,0.4543,0.4732
3198,0.0148,0.0036,0.4524,0.4709
3199,0.0152,0.0037,0.4577,0.4766
3200,0.0148,0.0033,0.4611,0.4792
3201,0.0157,0.0038,0.4567,0.4763
3202,0.0149,0.0039,0.4387,0.4576
3203,0.0152,0.004,0.4367,0.456
3204,0.0151,0.003,0.491,0.5092
3205,0.0165,0.0035,0.4434,0.4635
3206,0.0159,0.0049,0.5242,0.5451
3207,0.0162,0.0038,0.4533,0.4735
3208,0.0155,0.0039,0.4464,0.4658
3209,0.0152,0.0039,0.4543,0.4735
3210,0.0162,0.0035,0.4556,0.4754
3211,0.016,0.0037,0.4502,0.47
3212,0.0164,0.0035,0.4453,0.4654
3213,0.0156,0.0042,0.4543,0.4742
3214,0.0167,0.0037,0.453,0.4736
3215,0.0151,0.0036,0.4527,0.4715
3216,0.0157,0.0039,0.4646,0.4843
3217,0.0165,0.0025,0.4396,0.4587
3218,0.016,0.0038,0.4536,0.4735
3219,0.0154,0.0042,0.4544,0.4741
3220,0.0163,0.0035,0.4528,0.4728
3221,0.0171,0.0038,0.4564,0.4774
3222,0.0155,0.0055,0.4527,0.4738
3223,0.0152,0.0049,0.5041,0.5243
3224,0.0163,0.004,0.4723,0.4927
3225,0.0154,0.004,0.4563,0.4759
3226,0.0159,0.004,0.4446,0.4646
3227,0.0161,0.0047,0.4947,0.5155
3228,0.0157,0.0045,0.504,0.5243
3229,0.0155,0.0042,0.5525,0.5723
3230,0.0151,0.0043,0.4473,0.4668
3231,0.0177,0.0036,0.4462,0.4676
3232,0.0168,0.0035,0.4519,0.4723
3233,0.0164,0.0037,0.4512,0.4714
3234,0.0149,0.0037,0.4312,0.4498
3235,0.0155,0.0029,0.4534,0.4719
3236,0.0153,0.004,0.4707,0.4901
3237,0.0159,0.0037,0.4604,0.4801
3238,0.0158,0.0041,0.4511,0.4712
3239,0.0154,0.0034,0.4525,0.4714
3240,0.0161,0.0034,0.4477,0.4673
3241,0.0168,0.0041,0.5397,0.5608
3242,0.0154,0.0036,0.5019,0.521
3243,0.0161,0.0043,0.5596,0.5801
3244,0.0153,0.0039,0.4365,0.4557
3245,0.0167,0.0033,0.4531,0.4732
3246,0.0161,0.0036,0.4534,0.4732
3247,0.0165,0.0039,0.4523,0.4728
3248,0.0163,0.0042,0.453,0.4736
3249,0.0158,0.004,0.4358,0.4557
3250,0.0157,0.0037,0.4511,0.4707
3251,0.016,0.0036,0.4459,0.4657
3252,0.0158,0.0039,0.4507,0.4705
3253,0.0152,0.0037,0.4466,0.4655
3254,0.0157,0.0036,0.4524,0.4718
3255,0.0165,0.0031,0.4594,0.479
3256,0.0152,0.0037,0.4384,0.4574
3257,0.0153,0.0038,0.4504,0.4697
3258,0.0163,0.0037,0.4546,0.4747
3259,0.016,0.0037,0.4634,0.4832
3260,0.0163,0.0031,0.4434,0.4629
3261,0.0163,0.0038,0.4545,0.4747
3262,0.0162,0.0041,0.4512,0.4717
3263,0.0157,0.0041,0.4541,0.4739
3264,0.0166,0.0045,0.5072,0.5284
3265,0.0159,0.0042,0.4529,0.4731
3266,0.0162,0.0037,0.4521,0.4722
3267,0.0176,0.0035,0.4912,0.5124
3268,0.0154,0.004,0.5006,0.5201
3269,0.0158,0.0036,0.4403,0.4598
3270,0.017,0.004,0.4605,0.4816
3271,0.0158,0.0037,0.4913,0.5109
3272,0.0169,0.0039,0.5361,0.557
3273,0.0156,0.0043,0.4525,0.4725
3274,0.0161,0.0049,0.5034,0.5245
3275,0.0161,0.0038,0.5014,0.5215
3276,0.0153,0.0043,0.5398,0.5595
3277,0.0157,0.0036,0.4381,0.4575
3278,0.0155,0.0039,0.4405,0.46
3279,0.0165,0.0039,0.4538,0.4743
3280,0.015,0.0037,0.4539,0.4727
3281,0.0159,0.003,0.4401,0.4592
3282,0.0152,0.0037,0.4439,0.4629
3283,0.0161,0.0026,0.4472,0.4659
3284,0.0154,0.0037,0.4538,0.473
3285,0.016,0.0035,0.4531,0.4726
3286,0.0157,0.0037,0.4466,0.4661
3287,0.016,0.0034,0.4544,0.4739
3288,0.015,0.0039,0.4517,0.4707
3289,0.0149,0.0039,0.4712,0.4901
3290,0.0151,0.0037,0.4555,0.4745
3291,0.0155,0.0041,0.4592,0.4789
3292,0.0153,0.0039,0.4531,0.4724
3293,0.0149,0.0039,0.4495,0.4685
3294,0.0187,0.0025,0.4392,0.4605
3295,0.0166,0.0036,0.4407,0.4609
3296,0.0158,0.0036,0.5053,0.5249
3297,0.0151,0.0036,0.5428,0.5617
3298,0.0153,0.0035,0.4353,0.4541
3299,0.015,0.0036,0.4461,0.4648
3300,0.0155,0.0036,0.5109,0.5301
3301,0.015,0.0025,0.4486,0.4662
3302,0.0152,0.0041,0.5235,0.5428
3303,0.0151,0.0036,0.4494,0.4682
3304,0.0158,0.0039,0.562,0.5819
3305,0.016,0.0039,0.5662,0.5862
3306,0.0155,0.004,0.4923,0.5119
3307,0.0149,0.0038,0.5198,0.5387
3308,0.0153,0.0036,0.4612,0.4802
3309,0.0151,0.0041,0.5411,0.5604
3310,0.015,0.0038,0.4518,0.4708
3311,0.0151,0.0038,0.4541,0.4731
3312,0.0154,0.0037,0.4475,0.4668
3313,0.0148,0.0037,0.4508,0.4694
3314,0.0153,0.0038,0.5225,0.5417
3315,0.0156,0.004,0.5388,0.5584
3316,0.016,0.0041,0.5235,0.5437
3317,0.0149,0.0035,0.6837,0.7022
3318,0.0158,0.0036,0.4535,0.4729
3319,0.0156,0.0041,0.4477,0.4675
3320,0.0161,0.0037,0.4413,0.4612
3321,0.0153,0.0034,0.4449,0.4637
3322,0.0155,0.0036,0.4452,0.4643
3323,0.0154,0.0036,0.4311,0.4502
3324,0.0152,0.0035,0.4465,0.4652
3325,0.0161,0.0036,0.4365,0.4562
3326,0.0156,0.0027,0.4517,0.4701
3327,0.0152,0.0029,0.4484,0.4667
3328,0.0151,0.0037,0.4458,0.4647
3329,0.0155,0.0039,0.4546,0.4742
3330,0.0153,0.0035,0.4534,0.4723
3331,0.0146,0.0038,0.4526,0.4711
3332,0.015,0.0058,0.5249,0.5459
3333,0.0152,0.0056,0.5396,0.5604
3334,0.0148,0.0044,0.5665,0.5858
3335,0.0155,0.0044,0.5641,0.5842
3336,0.0146,0.0047,0.5441,0.5634
3337,0.0157,0.0048,0.538,0.5587
3338,0.0149,0.0046,0.5378,0.5573
3339,0.0152,0.0041,0.5512,0.5706
3340,0.0149,0.0042,0.5377,0.5569
3341,0.0152,0.0036,0.5401,0.5591
3342,0.0154,0.0044,0.4256,0.4455
3343,0.0154,0.0033,0.4751,0.4939
3344,0.0159,0.0039,0.4524,0.4723
3345,0.0148,0.0036,0.4535,0.472
3346,0.016,0.0027,0.4589,0.4777
3347,0.0154,0.0039,0.459,0.4784
3348,0.0152,0.0041,0.4935,0.5129
3349,0.0165,0.0038,0.4442,0.4645
3350,0.0154,0.0035,0.4514,0.4704
3351,0.0151,0.0041,0.4419,0.4612
3352,0.0157,0.0037,0.452,0.4716
3353,0.0154,0.0035,0.4563,0.4753
3354,0.0161,0.0036,0.4776,0.4974
3355,0.0149,0.0037,0.4468,0.4655
3356,0.0151,0.0043,0.4921,0.5116
3357,0.0153,0.0037,0.4522,0.4713
3358,0.0152,0.0041,0.5182,0.5375
3359,0.0152,0.0037,0.4445,0.4635
3360,0.0154,0.0036,0.4725,0.4916
3361,0.0158,0.0039,0.4647,0.4844
3362,0.0153,0.0039,0.4473,0.4666
3363,0.0147,0.0038,0.46,0.4787
3364,0.0148,0.0039,0.4531,0.472
3365,0.0148,0.0036,0.4472,0.4657
3366,0.0152,0.0038,0.4517,0.4708
3367,0.0152,0.0038,0.453,0.4721
3368,0.0154,0.0036,0.4587,0.4779
3369,0.015,0.0037,0.4461,0.4649
3370,0.015,0.0039,0.4504,0.4693
3371,0.015,0.0039,0.528,0.5469
3372,0.015,0.0037,0.4376,0.4564
3373,0.0151,0.0038,0.469,0.488
3374,0.0155,0.0036,0.453,0.4722
3375,0.016,0.0034,0.4406,0.4601
3376,0.0176,0.0038,0.4472,0.4687
3377,0.0163,0.0037,0.4465,0.4666
3378,0.0156,0.0037,0.4416,0.461
3379,0.0157,0.0036,0.4368,0.4562
3380,0.0164,0.0037,0.4375,0.4577
3381,0.0158,0.0034,0.4612,0.4806
3382,0.0163,0.0037,0.4535,0.4736
3383,0.0166,0.0035,0.4608,0.481
3384,0.0162,0.0037,0.4529,0.4729
3385,0.0149,0.0036,0.4523,0.4709
3386,0.0161,0.0039,0.525,0.5451
3387,0.0161,0.0032,0.5585,0.578
3388,0.0154,0.0039,0.5194,0.5388
3389,0.0157,0.0041,0.4723,0.4923
3390,0.0155,0.0043,0.446,0.4659
3391,0.017,0.0037,0.493,0.5138
3392,0.0158,0.0041,0.6612,0.6813
3393,0.0158,0.0037,0.5254,0.545
3394,0.0184,0.004,0.5006,0.5231
3395,0.0162,0.0038,0.3568,0.3769
3396,0.0155,0.0034,0.5269,0.5459
3397,0.0158,0.003,0.4446,0.4635
3398,0.0154,0.0034,0.4982,0.5172
3399,0.0161,0.0037,0.5389,0.5588
3400,0.0159,0.0034,0.5231,0.5425
3401,0.0159,0.0037,0.5262,0.5459
3402,0.0154,0.0037,0.5283,0.5475
3403,0.0161,0.0035,0.506,0.5257
3404,0.016,0.003,0.5254,0.5445
3405,0.0157,0.0039,0.5119,0.5316
3406,0.017,0.0039,0.5898,0.6108
3407,0.0169,0.0039,0.5121,0.5331
3408,0.0154,0.004,0.5239,0.5433
3409,0.0154,0.0042,0.5538,0.5736
3410,0.0158,0.0038,0.4406,0.4604
3411,0.0158,0.0038,0.4891,0.5088
3412,0.0159,0.0041,0.5336,0.5536
3413,0.0157,0.0043,0.4736,0.4937
3414,0.017,0.004,0.5252,0.5463
3415,0.0149,0.0039,0.5107,0.5296
3416,0.015,0.0037,0.4677,0.4865
3417,0.015,0.0039,0.5244,0.5434
3418,0.0165,0.0038,0.4979,0.5183
3419,0.0164,0.0038,0.5253,0.5457
3420,0.0149,0.004,0.312,0.331
3421,0.0153,0.0036,0.5252,0.5442
3422,0.0165,0.0036,0.4361,0.4564
3423,0.0161,0.004,0.5245,0.5448
3424,0.0159,0.0037,0.5295,0.5492
3425,0.015,0.004,0.5492,0.5684
3426,0.0167,0.0031,0.4781,0.498
3427,0.0157,0.0033,0.4973,0.5164
3428,0.016,0.0041,0.5212,0.5414
3429,0.0162,0.0038,0.5251,0.5452
3430,0.0172,0.0038,0.5229,0.5441
3431,0.016,0.004,0.3566,0.3767
3432,0.0159,0.0042,0.5091,0.5293
3433,0.0152,0.004,0.5263,0.5456
3434,0.0156,0.004,0.373,0.3927
3435,0.0153,0.004,0.5228,0.5422
3436,0.0161,0.0032,0.5233,0.5426
3437,0.0161,0.004,0.4979,0.5182
3438,0.0176,0.0033,0.4287,0.4497
3439,0.0148,0.0039,0.5216,0.5404
3440,0.0167,0.0041,0.5359,0.5567
3441,0.0253,0.0042,0.5309,0.5606
3442,0.0167,0.0034,0.5231,0.5433
3443,0.0162,0.0033,0.5019,0.5216
3444,0.0161,0.0039,0.5264,0.5465
3445,0.0162,0.0042,0.4999,0.5204
3446,0.0157,0.0064,0.5093,0.5314
3447,0.016,0.0044,0.4738,0.4943
3448,0.0155,0.004,0.5394,0.559
3449,0.0151,0.0038,0.4497,0.4687
3450,0.0172,0.0039,0.5255,0.5468
3451,0.0148,0.0039,0.526,0.5448
3452,0.0148,0.0038,0.4738,0.4926
3453,0.0224,0.0041,0.5284,0.5551
3454,0.0156,0.004,0.5264,0.546
3455,0.0171,0.0027,0.5098,0.5297
3456,0.0152,0.0053,0.3938,0.4144
3457,0.0147,0.004,0.3234,0.3423
3458,0.0154,0.0074,0.4979,0.5208
3459,0.015,0.0057,0.4289,0.4498
3460,0.0229,0.0044,0.5255,0.553
3461,0.0162,0.0038,0.5063,0.5264
3462,0.0153,0.0043,0.6216,0.6413
3463,0.015,0.0043,0.4385,0.4579
3464,0.0148,0.004,0.428,0.4469
3465,0.0152,0.0041,0.526,0.5453
3466,0.0161,0.0048,0.521,0.542
3467,0.0147,0.0039,0.5112,0.5299
3468,0.0152,0.0046,0.5433,0.5631
3469,0.0152,0.0042,0.4823,0.5018
3470,0.0152,0.0043,0.5022,0.5217
3471,0.0147,0.0041,0.5256,0.5445
3472,0.0157,0.0056,0.5182,0.5396
3473,0.0146,0.0041,0.5089,0.5277
3474,0.0159,0.0043,0.5558,0.5761
3475,0.015,0.0038,0.5678,0.5866
3476,0.015,0.0035,0.5678,0.5864
3477,0.0155,0.0038,0.5566,0.576
3478,0.0161,0.004,0.5935,0.6138
3479,0.0148,0.0035,0.5604,0.5788
3480,0.0146,0.0036,0.4967,0.5149
3481,0.016,0.004,0.5609,0.581
3482,0.0148,0.0043,0.5435,0.5628
3483,0.0154,0.004,0.563,0.5826
3484,0.0148,0.004,0.5034,0.5223
3485,0.0161,0.0044,0.5456,0.5663
3486,0.016,0.0042,0.4979,0.5183
3487,0.015,0.0041,0.4661,0.4852
3488,0.0155,0.0039,0.4854,0.5048
3489,0.0154,0.0042,0.4688,0.4886
3490,0.0155,0.0042,0.5644,0.5841
3491,0.0151,0.0037,0.5714,0.5904
3492,0.0154,0.0041,0.5355,0.5551
3493,0.0167,0.0042,0.5536,0.5747
3494,0.016,0.0043,0.5603,0.5807
3495,0.0154,0.0039,0.5594,0.5787
3496,0.0155,0.0039,0.5538,0.5732
3497,0.0157,0.004,0.4841,0.5039
3498,0.0153,0.0041,0.4835,0.503
3499,0.0161,0.004,0.4744,0.4946
3500,0.0155,0.0042,0.5206,0.5403
3501,0.0155,0.0039,0.5047,0.5242
3502,0.0153,0.004,0.5208,0.5401
3503,0.0156,0.0041,0.5135,0.5333
3504,0.0164,0.0038,0.4765,0.4968
3505,0.0152,0.0037,0.482,0.501
3506,0.0149,0.0033,0.5096,0.5279
3507,0.0155,0.0042,0.5018,0.5216
3508,0.0159,0.0033,0.5739,0.5933
3509,0.0151,0.0036,0.5152,0.534
3510,0.0151,0.0035,0.523,0.5417
3511,0.0165,0.0035,0.5533,0.5735
3512,0.0156,0.0036,0.5293,0.5486
3513,0.015,0.0036,0.5359,0.5546
3514,0.0148,0.0034,0.5374,0.5556
3515,0.0154,0.0035,0.5396,0.5586
3516,0.0161,0.0036,0.5285,0.5484
3517,0.0151,0.0038,0.5301,0.549
3518,0.0154,0.0034,0.5292,0.5481
3519,0.0151,0.0034,0.502,0.5205
3520,0.0152,0.0036,0.5292,0.548
3521,0.015,0.0041,0.4998,0.519
3522,0.0152,0.004,0.5035,0.5228
3523,0.015,0.0038,0.5319,0.5509
3524,0.0153,0.0043,0.43,0.4497
3525,0.0149,0.004,0.5244,0.5434
3526,0.0151,0.0038,0.5466,0.5656
3527,0.0157,0.0038,0.5315,0.5511
3528,0.0149,0.0033,0.5571,0.5754
3529,0.0155,0.0036,0.6864,0.7056
3530,0.0153,0.0038,0.4969,0.5161
3531,0.0154,0.0037,0.5587,0.5779
3532,0.0149,0.0033,0.5517,0.57
3533,0.015,0.0038,0.4967,0.5156
3534,0.0151,0.0039,0.5597,0.5788
3535,0.0163,0.0034,0.5551,0.5749
3536,0.0157,0.0037,0.5434,0.5629
3537,0.0165,0.0034,0.5166,0.5366
3538,0.0154,0.0039,0.5129,0.5322
3539,0.0151,0.0036,0.3283,0.3472
3540,0.0156,0.0036,0.4914,0.5108
3541,0.0161,0.0036,0.4865,0.5063
3542,0.0151,0.0033,0.5253,0.5439
3543,0.0156,0.0043,0.5426,0.5626
3544,0.0152,0.0044,0.5417,0.5614
3545,0.016,0.0041,0.5385,0.5586
3546,0.0151,0.0041,0.5405,0.5597
3547,0.0151,0.0042,0.3211,0.3405
3548,0.0151,0.0038,0.3205,0.3395
3549,0.0148,0.0041,0.5414,0.5603
3550,0.0153,0.0041,0.5386,0.5581
3551,0.0151,0.0041,0.5388,0.558
3552,0.0151,0.004,0.5042,0.5234
3553,0.0159,0.004,0.4558,0.4757
3554,0.0154,0.0039,0.5372,0.5566
3555,0.0152,0.0037,0.5039,0.5229
3556,0.0156,0.004,0.4618,0.4815
3557,0.0161,0.0037,0.5386,0.5585
3558,0.0152,0.004,0.5047,0.524
3559,0.0148,0.0036,0.5578,0.5764
3560,0.0152,0.0035,0.4927,0.5116
3561,0.0167,0.0027,0.4899,0.5093
3562,0.0157,0.0038,0.4979,0.5175
3563,0.0156,0.004,0.5072,0.527
3564,0.0152,0.0038,0.3218,0.3409
3565,0.0156,0.0036,0.5509,0.5702
3566,0.0153,0.0035,0.3188,0.3377
3567,0.0152,0.0035,0.4922,0.5111
3568,0.0153,0.0037,0.5386,0.5577
3569,0.0161,0.0037,0.5312,0.5512
3570,0.0152,0.0039,0.5543,0.5735
3571,0.0156,0.0041,0.5125,0.5322
3572,0.015,0.004,0.5249,0.544
3573,0.0151,0.0037,0.5292,0.5481
3574,0.0149,0.0038,0.5289,0.5477
3575,0.0151,0.004,0.5347,0.5539
3576,0.0147,0.0039,0.5358,0.5545
3577,0.0145,0.0035,0.3816,0.3997
3578,0.0162,0.0041,0.4943,0.5146
3579,0.0148,0.0038,0.5147,0.5334
3580,0.0149,0.0039,0.5334,0.5522
3581,0.015,0.0038,0.5361,0.555
3582,0.0155,0.0035,0.3804,0.3995
3583,0.0154,0.0037,0.4936,0.5128
3584,0.0153,0.0037,0.5158,0.5349
3585,0.0158,0.0031,0.525,0.544
3586,0.0149,0.0039,0.4503,0.4691
3587,0.0155,0.0036,0.3794,0.3985
3588,0.0157,0.0054,0.5032,0.5244
3589,0.016,0.0043,0.5212,0.5416
3590,0.0159,0.0048,0.5287,0.5495
3591,0.0161,0.004,0.3793,0.3995
3592,0.0159,0.004,0.4758,0.4959
3593,0.0157,0.004,0.4821,0.5018
3594,0.0158,0.003,0.5388,0.5577
3595,0.0153,0.004,0.5452,0.5646
3596,0.0155,0.0042,0.5628,0.5826
3597,0.0163,0.0039,0.3882,0.4084
3598,0.0159,0.0044,0.4409,0.4613
3599,0.0158,0.004,0.4754,0.4954
3600,0.0159,0.0035,0.522,0.5415
3601,0.0167,0.0049,0.494,0.5156
3602,0.0154,0.0045,0.4825,0.5025
3603,0.0152,0.004,0.4824,0.5017
3604,0.0153,0.0043,0.5436,0.5633
3605,0.0157,0.0035,0.3894,0.4086
3606,0.0148,0.0036,0.3803,0.3988
3607,0.0158,0.0044,0.5168,0.5372
3608,0.0149,0.0038,0.4754,0.4942
3609,0.0154,0.0037,0.5311,0.5503
3610,0.0159,0.0036,0.5107,0.5303
3611,0.0153,0.0037,0.5041,0.5233
3612,0.0161,0.0037,0.5287,0.5486
3613,0.0154,0.0038,0.5361,0.5554
3614,0.0164,0.0037,0.5589,0.5791
3615,0.0156,0.0032,0.5424,0.5614
3616,0.0169,0.0038,0.5589,0.5797
3617,0.0157,0.0045,0.5569,0.5772
3618,0.0148,0.0041,0.4421,0.4611
3619,0.0147,0.0039,0.4987,0.5174
3620,0.0157,0.0034,0.4138,0.433
3621,0.0165,0.004,0.5593,0.58
3622,0.0167,0.0036,0.4405,0.4609
3623,0.0156,0.0038,0.5294,0.5489
3624,0.015,0.0034,0.5301,0.5487
3625,0.0155,0.0036,0.5238,0.543
3626,0.016,0.0031,0.5261,0.5453
3627,0.0154,0.0035,0.5196,0.5386
3628,0.0166,0.0039,0.5117,0.5323
3629,0.015,0.0037,0.5115,0.5302
3630,0.0149,0.0036,0.4849,0.5036
3631,0.0155,0.0036,0.4449,0.464
3632,0.0177,0.003,0.4424,0.4632
3633,0.0159,0.0036,0.4861,0.5058
3634,0.0153,0.0039,0.4144,0.4337
3635,0.0151,0.0035,0.4437,0.4625
3636,0.0155,0.004,0.5405,0.56
3637,0.0158,0.0036,0.4425,0.4619
3638,0.0146,0.0032,0.5036,0.5216
3639,0.0162,0.0034,0.5287,0.5484
3640,0.0154,0.0038,0.5391,0.5583
3641,0.0174,0.0035,0.4259,0.4469
3642,0.0146,0.0035,0.5219,0.5401
3643,0.0163,0.0038,0.3913,0.4114
3644,0.0158,0.0036,0.436,0.4554
3645,0.0154,0.0031,0.534,0.5526
3646,0.0159,0.0037,0.5576,0.5773
3647,0.0151,0.0039,0.3129,0.332
3648,0.0156,0.0027,0.3633,0.3817
3649,0.0153,0.0033,0.5026,0.5213
3650,0.015,0.0037,0.3407,0.3595
3651,0.0155,0.0035,0.5101,0.5292
3652,0.0156,0.0057,0.5084,0.5299
3653,0.016,0.0038,0.501,0.521
3654,0.0161,0.0041,0.5741,0.5944
3655,0.0155,0.0041,0.4536,0.4732
3656,0.0155,0.0037,0.3807,0.3999
3657,0.0161,0.0039,0.508,0.5281
3658,0.0163,0.0036,0.5084,0.5285
3659,0.0154,0.0039,0.5528,0.5722
3660,0.0152,0.0038,0.5358,0.5549
3661,0.0153,0.0037,0.4929,0.5121
3662,0.0156,0.0037,0.5085,0.5279
3663,0.0158,0.0036,0.2198,0.2393
3664,0.0156,0.0038,0.2244,0.2438
3665,0.0155,0.0035,0.4707,0.4898
3666,0.0163,0.0037,0.4807,0.5007
3667,0.016,0.0038,0.2239,0.2437
3668,0.0157,0.0036,0.4668,0.4862
3669,0.0162,0.004,0.5252,0.5455
3670,0.0157,0.0035,0.271,0.2903
3671,0.0157,0.0036,0.4073,0.4267
3672,0.0167,0.004,0.4451,0.4658
3673,0.0154,0.0036,0.2248,0.244
3674,0.0159,0.0037,0.5186,0.5383
3675,0.0152,0.0037,0.2241,0.2432
3676,0.0162,0.0038,0.5504,0.5705
3677,0.0164,0.0033,0.5192,0.539
3678,0.0157,0.0033,0.2186,0.2377
3679,0.0159,0.0034,0.4776,0.4971
3680,0.0158,0.0033,0.471,0.4903
3681,0.0155,0.0037,0.2576,0.2768
3682,0.0167,0.0037,0.5365,0.5571
3683,0.015,0.0035,0.4144,0.433
3684,0.0154,0.0037,0.5266,0.5458
3685,0.0159,0.004,0.505,0.525
3686,0.0161,0.0037,0.4024,0.4223
3687,0.0153,0.0038,0.2242,0.2434
3688,0.0161,0.0044,0.4781,0.4987
3689,0.0158,0.0039,0.5217,0.5415
3690,0.0157,0.0035,0.2484,0.2677
3691,0.0161,0.0037,0.5251,0.545
3692,0.0156,0.0038,0.5063,0.5258
3693,0.0161,0.0037,0.2617,0.2817
3694,0.0157,0.004,0.2608,0.2806
3695,0.0155,0.0037,0.2437,0.2631
3696,0.0158,0.0039,0.5116,0.5315
3697,0.0154,0.0036,0.4824,0.5016
3698,0.0156,0.0041,0.2634,0.2831
3699,0.0161,0.0039,0.224,0.2442
3700,0.0153,0.0035,0.2255,0.2444
3701,0.0152,0.0038,0.2496,0.2686
3702,0.015,0.0039,0.441,0.46
3703,0.0162,0.0029,0.4477,0.4669
3704,0.0157,0.004,0.504,0.5238
3705,0.0155,0.0044,0.488,0.5079
3706,0.0152,0.0036,0.5011,0.5201
3707,0.0151,0.0039,0.502,0.521
3708,0.0154,0.0037,0.4664,0.4856
3709,0.0159,0.0041,0.5038,0.5239
3710,0.0154,0.0038,0.5511,0.5704
3711,0.0162,0.0036,0.449,0.4688
3712,0.0154,0.0037,0.5028,0.5221
3713,0.0159,0.0033,0.4491,0.4684
3714,0.016,0.0039,0.4927,0.5127
3715,0.0157,0.0038,0.485,0.5046
3716,0.0152,0.004,0.5219,0.5412
3717,0.0154,0.0044,0.5079,0.5277
3718,0.0156,0.0042,0.4925,0.5125
3719,0.0157,0.0036,0.5294,0.5488
3720,0.0159,0.0039,0.5558,0.5757
3721,0.0162,0.0037,0.5531,0.5731
3722,0.0162,0.004,0.5353,0.5556
3723,0.0158,0.0038,0.5047,0.5244
3724,0.0153,0.0037,0.5073,0.5264
3725,0.0152,0.0035,0.5296,0.5484
3726,0.0162,0.0037,0.507,0.527
3727,0.0161,0.0035,0.3709,0.3905
3728,0.0157,0.0038,0.4811,0.5007
3729,0.0158,0.0034,0.3286,0.348
3730,0.0154,0.0037,0.5318,0.551
3731,0.0163,0.0036,0.5008,0.5209
3732,0.0155,0.0036,0.4836,0.5029
3733,0.0157,0.0038,0.507,0.5267
3734,0.0161,0.0036,0.5389,0.5586
3735,0.016,0.0029,0.6519,0.6709
3736,0.0164,0.0036,0.5247,0.5448
3737,0.0154,0.0037,0.4632,0.4824
3738,0.0157,0.006,0.5236,0.5453
3739,0.0151,0.0039,0.3268,0.3459
3740,0.0164,0.0041,0.4698,0.4905
3741,0.0158,0.0027,0.4648,0.4833
3742,0.0156,0.0041,0.5242,0.544
3743,0.0156,0.004,0.5059,0.5255
3744,0.015,0.0038,0.4509,0.4698
3745,0.0154,0.0037,0.5242,0.5435
3746,0.0165,0.0039,0.4665,0.487
3747,0.0152,0.0039,0.4897,0.5089
3748,0.0156,0.0036,0.4598,0.4791
3749,0.0153,0.0034,0.4884,0.5073
3750,0.0168,0.0036,0.5099,0.5304
3751,0.0149,0.0039,0.5574,0.5763
3752,0.0156,0.0039,0.5225,0.5421
3753,0.0167,0.0039,0.539,0.5598
3754,0.016,0.0036,0.5503,0.5701
