question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
实验中如何调整土壤的含水量以确保实验条件的一致性？,"The soil moisture was adjusted to approximately 45% after 5.0-g samples of fresh soil (in triplicate) were added to 100-ml serum bottles which were sealed with butyl rubber stoppers. Some wet soil samples from the lower mineral layers were allowed a period of air-drying to standardize their moisture content (approximately 45%) before the incubation. Through injecting a series of standard $ \mathrm{C H_{4}} $ volumes with a concentration of $ \mu\mathrm{l} \; \; \mathrm{l}^{-1} \; \; \mathrm{C H_{4}} $ (Takachiho Industrial, Japan) into each bottle, the headspace $ \mathrm{C H_{4}} $ concentrations prior to the incubation were approximately 2.4 and $ \mu\mathrm{l} ~ ~ \mathrm{l}^{-1} ~ ~ \mathrm{C H_{4}} $ respectively. Finally the incubation was carried out at $ 2 5^{\circ} \mathrm{C} $ in the dark. At regular intervals 0.5-ml headspace gases were taken and immediately injected into a gas chromatograph (GC) for $ \mathrm{C H_{4}} $ measurement. Control bottles containing no soil were included to show that the rubber stoppers produced no measurable $ \mathrm{C H_{4}} $ under any of the experimental conditions.",docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2_p2_c4,1,docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2
哪张表格描述了针叶林及其相邻果园土壤剖面的主要属性以及不同土壤层的甲烷吸收速率？,"Table 1 Main attributes of soil profiles under a coniferous forest and its adjacent orchard, and cumulative methane uptake rates of the different soil layers. Values are the means and SEs (in parentheses) of three replicates. Within each column for each land use, means followed by different letters are significantly different at p<0.05
level. Soil textures were coarsely measured according to a field direct method: L loamy soil, LiC light loamy soil, SL sandy and loamy soil, CL clay and loamy soil. Ⅰ upper mineral soil layer, Ⅱ sub-surface soil layer, Ⅲ lower mineral soil layer",docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2_p2_c6,1,docstructbench_llm-raw-scihub-o.O-s00374-004-0768-9.pdf_2
该数据表对应的附录标题是什么？,Appendix 2,docstructbench_llm-raw-scihub-o.O-s00374-006-0103-8.pdf_11_p11_c8,1,docstructbench_llm-raw-scihub-o.O-s00374-006-0103-8.pdf_11
该研究计划主要关注什么方面的态度？,Attitudes towards Rainwater Harvesting,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c0,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
这份文件的附件标题是什么？,Annex 1: Letter and questionnaire to donor organisations,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c0,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
这封信是写给谁的？,"Dear water professional,",docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c0,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
该计划为何要关注雨水收集技术在不同地区的应用与推广？,"In the view of water resources getting scarce, it is becoming obvious that we should use every available water resource as e.g. rainwater. Rainwater harvesting has been and is successfully practised for millennia around the Mediterranean as a supplementary source of water or the only one available. In many countries of Asia, Africa and Latin America, it is currently newly introduced or its use widened. One of several components of the programme is to define the information needs of organisations active in the water sector. We would therefore like to ask you about your funding policy for the water sector and how it is implemented in the different countries.",docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c1,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
研究结果将如何分享给相关方？,"We will compile our research findings (we just have started) and will make them available to you if you wish so. They will also be available on a web site, which will soon be established. Please feel free to contact me for any additional information you might want to get.",docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c2,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
信件中对收件人的致谢内容是什么？,Thanking you in advance for your time and efforts invested,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c2,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
负责任务B的负责人是谁？,Hans Hartung,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c3,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
谁负责任务B中的机构价值观和决策制定？,Responsible Task Manager for Task B: Institutional Values and Decision Making,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5_p5_c3,1,docstructbench_llm-raw-the-eye-o.O-Attitudes_Towards_Rainwater_Harvesting_1999.pdf_5
表格后面紧接着的标题是什么？,续表,docstructbench_dianzishu_zhongwenzaixian-o.O-60368448.pdf_343_p343_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60368448.pdf_343
这个表格后面还有哪一部分内容？,续表,docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179_p179_c5,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179
该段文字中提到的附表名称是什么？,附表2,docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179_p179_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179
附表2的标题是什么？,一些物质的熔点和沸点,docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179_p179_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60403612.pdf_179
美国国际收支平衡表中提到的借贷渠道如何影响本国信用货币的创造？,域。三是借贷渠道，即外国居民和法人向本国银行借贷本币。这样该国银行通过对外借贷业务创造出一定数量本国信用货币，并被用于国际贸易和国际金融领域。,docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56_p56_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56
美元为何能成为当前主要国际储备货币？,1960年以来的美国国际收支平衡表（见表3）解释了美元成为当前主要国际储备货币的原因，20世纪70年代初布雷顿森林体系崩溃以后，美国经常项目由持续为正转变为基本为负，表明通过美国持续大量的外贸逆差，大量美元存款货币这一美国银行负债被各国持有，满足了世界范围的国际储备货币需要，从而成为目前最重要的国际储备货币。,docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56_p56_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60482015.pdf_56
为什么在使用‘比较美术学’这一学科名称时，要避免使用‘比较美术’这一说法？,“美术”是个很宽泛的词。因其宽泛，就有各种理解。但一般情况下通常指美术作品和美术创作。正是这一问题，我们把中西比较美术学作为一个学科使用时，用“比较美术学”而不使用“比较美术”，避免引起学理上的混乱不清。所以如果用“比较美术”，就会引起很多误读，使用“比较美术学”，不但避免了像 “比较文学”那样成为一个“有缺陷的词”，也杜绝了在学理上的误读。当然，目前还有一些人把“比较美术学”误认为是“美术比较”，这就犯了文学界中有些人把“比较文学”当作“文学比较”一样的错误。如此一来，就会造成乱比附、比高低等随意性的、没有学理的、没有可比性的比较研究。法国著名比较文学学者巴柔有一段话对我们很有启发，当有人问他什么是比较文学时，他无不幽默地说：“我们什么也不比较，幸亏我们什么也不比较。” $ ^{2} $这就是说，比较文学不是方法，因而不是文学比较。同样，我们提出“比较美术学”也不是“美术比较”。因此，作为一项跨视域美术研究的学科而使用的名称，我们认为使用“比较美术学”比使用 “比较美术”显然更为科学更为规范，也避免造成把“比较美术学”当做“美术比较”的严重误读。,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30_p30_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30
为什么选择使用‘比较美术学’这一术语而不是‘比较美术’？,我们使用“比较美术学”的概念，是从它的研究对象、范围等学科性质特征和学理关系出发的。“美术”这个词来自于英文“Fine Art”，意思是“美的艺术”。通常情况下指的就是艺术家创作的美术作品，而不是指美术研究。而“美术学”作为一个学科，它包含了美术（Fine Art）在内的美术理论研究，即是对有关美术创作、美术活动、美术事项、美术史以及美术理论等的研究工作。当然，“美术”如果作为一个门类来认识，与“美术作品”是有区别的。但是，字面上的重叠,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30_p30_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30
为什么使用‘比较美术学’而不是‘比较美术’？,很容易引起误读，如同“比较文学”中的“文学”一样。这也是我们不使用“比较美术”的原因之一。美术的产生不是孤立的，它必然和其他的学科文化发生这样或那样的联系，尤其是与神话、传说、文学、历史、哲学、宗教以及民间习俗等有紧密的联系，譬如，古希腊罗马的美术中的雕刻、绘画与神话的联系，中国汉代美术中的画像砖、帛画等与信仰、民俗等的联系，欧洲中世纪美术与宗教的联系，文艺复兴美术与科学和人文精神的联系，中国石窟美术与佛教的联系，以及不论中国还是西方现代美术、后现代美术（或艺术）与现代、后现代哲学思潮、美学的联系等等。因此，比较美术学有责任将美术与其他学科和文化的关系进行跨学科研究。不仅如此，更主要的是比较美术学是一项跨国别或民族、跨文化视域的研究工作。在复杂的世界艺术语境中，比较美术学的研究主体站在自身的文化立场，通视“他者”美术文化，作互为主体的互释研究。这种互释性的研究，也是比较美术学的主要任务，尤其是在当今的后现代话语的语境下，互释研究对他者的美术的认识和解读更为重要。因此，“比较美术学”的概念是科学的、规范的，是符合学理的。,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30_p30_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30
中西比较美术学的名称主要体现了什么研究范围和特征？,我们在“比较美术学”前加上定语“中西”，表明了跨越视域的范围，即中国与西方诸国家或民族的视域关系。上世纪30年代向达的《明清之际中国美术所受西洋之影响》这项研究工作，就是一项跨越中国与西方国家的视域关系的比较美术的研究工作。而常任侠的《日本画和中国画的历史联系》（1960）属于跨越中国与日本视域关系的美术学研究工作，因此不属于中西视域的比较美术学的研究范畴。 “中西比较美术学”的名称构成了跨越中国与西方诸国或民族的美术研究的性质和特征。名称上用“中西比较美术学”，就是为了使这门学科的研究者更加明晰自身的研究范围，使研究者意识到“中西比较美术学”中的“中西”就是关于中国和西方国家美术间的“关系”的研究，即意识到中西比较美术学是要求在跨越中西视域的条件下完成的一项研究工作。换言之，这项跨中西视域的比较研究工作就是要求在跨越中西不同的国家、民族，跨越中西不同的文化，跨越中西不同材料与技法意义上承担的研究工作。我们必须理解为，中西比较美术学是中国至少与西方任何一个国家或民族美术之间跨视域“关系”的研究。,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30_p30_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30
中西比较美术学的研究范围是否涵盖了中国与非西方国家或民族的美术关系？,中国与西方国家或民族的美术交往关系，超越了中国与其他非西方国家或民,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30_p30_c3,1,docstructbench_dianzishu_zhongwenzaixian-o.O-60599898.pdf_30
