question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
在哪里可以获取书面请求的副本？,"Upon Written Request Copies Available From: Securities and Exchange Commission, Office of FOIA Services, 100 F Street NE., Washington, DC 20549-2736.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
这份文件中提到的表格名称是什么？,Extension:,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c3,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
该通知中提到的表格名称是什么？,Form 18.,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
证券与交易委员会提交给管理与预算办公室的请求内容是什么？,"Notice is hereby given that, pursuant to the Paperwork Reduction Act of 1995 [44 U.S.C. 3501 ef seq.]. the Securities and Exchange Commission [""Commission""] has submitted to the Office of Management and Budget a request for extension of the previously approved collection of information discussed below.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
什么情况下机构不得开展或资助信息收集，个人也不得回应？,"An agency may not conduct or sponsor, and a person is not required to respond to, a collection of information unless it displlays a currently valid control number.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c2,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
在哪里可以查看此信息收集的背景文件以及提交意见的途径？,"The public may view the background documentation for this information collection at the following Web site, www.reginfo.gov. Comments should be directed to:[i] Desk Officer for the Securities and Exchange Commission, Office of Information and Regulatory Affairs, Office of Managemenl and Budget, Room 10102, New Executive Office Building. Washington, DC 20503, or by sending an email to: Shagufta Ahmed@omb.eop.gov; and (ii) Parnela Dyson, Director/Chief Information Officer, Securities and Exchange Commission, c/o Remi Pavlik-Simon, 100 F Street NE.,Washington, DC 20549 or send an email to: PRA Meilbox@ see.gov. Cammenls must be submitted to OMB within 30 days of this notice.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c2,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
这份文件的发布日期是什么时候？,"Dated: December 4, 2015.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c3,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
这份文件的副署名者职位是什么？,Deputy Secretary.,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c3,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
这份文件的发布日期和时间是什么？,[FR Doc. 2015-31067 Filed 12-9-15; 8:45 am],newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c3,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
该通知的发布机构全称是什么？,SECURITIES AND EXCHANGE COMMISSION,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
证券交易所的文件副本可以从哪里获取？,"Upon Written Request Copies Available From: Securities and Exchange Commission, Office of FOIA Services, 100 F Street NE., Washington, DC 20549—2736.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
需要提交的表格名称是什么？,Form T-1,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c3,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
SECurities and Exchange Commission提交给Office of Management and Budget的请求内容是什么？,"Notice is hereby given that, pursuant to the Paperwork Reduction Act of 1995 [44 U.S.C. 3501 ef seq.],the Securities and Exchange Commission [""Commission""] has submitted to the Office of Management and Budget this request for extension of the previously approved collection of information discussed below.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
什么情况下机构或个人可以不进行信息收集活动？,"An agency may not conduct or sponsor, and a person is not required to respond to, a collection of information unless it displays a currently valid control number.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c2,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
在哪里可以查看此信息收集的背景文件？,"The public may view the background documentation for this information collection at the following Web site, www.reginfo.gov. Comments should be directed to: (i) Desk Officer for the Securities and Exchange Commission, Office of Information and Regulatory Affairs, Office of Managemenl and Budget, Room 10102, New Executive Office Building. Washington, DC 20503. or by sending an email to: Shagufta_Ahmec@omb.eop.gov; and (ii) Pamela Dyson,Director/Chief",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c2,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
谁负责接收关于证券与交易委员会信息收集的评论？,"Information Officer, Securities and Exchange Commission, c/o Remi PavlikSimon, 100 F Street NE., Washington, DC 20549 or send an email to: PRA Maifbox@sec.gov. Comments musl be submitted to OMB within 30 days of this notice.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c2,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
这份文件的发布日期是什么时候？,"Dated: December 4, 2015.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c3,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
这份文件的发布日期和时间是什么？,[FR Doc. 2015-31068 Filed 12-9-15; 8:45 am],newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c7,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
该通知中提到的机构全称是什么？,SECURITIES AND EXCHANGE COMMISSION,newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
在哪里可以获取书面请求的副本？,"Upon Written Request Copies Available From: Securities and Exchange Commission, Office of FOLA Services. 100 F Street NE., Washington, DC 20549-2736.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
SECURITIES AND EXCHANGE COMMISSION 提交了什么请求给 Office of Management and Budget？,"Notice is hereby given that, pursuant to the Paperwork Reduction Act of 1995 [44 U.S.C. 3501 ef seq.],the Securities and Exchange Commission [""Commission""] has submitted to the Office of Management and Budget this request for extension of the previously approved collection of information discussed below.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c0,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
什么情况下机构或个人可以不参与信息收集活动？,"An agency may not conduct or sponsor, and a person is not required to respond to, a collection of information unless it displays a currently valid control number.",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c2,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
公众可以在哪个网站查看此信息收集的背景文件？,"The public may view the background documentation for this information collection at the follawing Web site, www.reginfo.gov. Comments should be directed to: [i] Desk Officer for the Securities and Exchange Commission, Office of Information and Regulatory Affairs, Office of Managemenl and",newspaper_0edcd83c195557b43279fa73edaa59aa_1_p1_c2,1,newspaper_0edcd83c195557b43279fa73edaa59aa_1
中央为何要修订《关于实行党风廉政建设责任制的规定》？,中央修订《关于实行党风廉政建设责任制的规定》,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c0,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
1998年中共中央、国务院印发的《关于实行党风廉政建设责任制的规定》在哪些方面发挥了重要作用？,通知指出，1998年中共中央、国务院印发的《关于实行党风廉政建设责任制的规定》，在促进各级党委和政府抓好党风廉改建设和反腐败斗争，不断增强拒腐防变和抵御风险能力，切实提高党的领导水平和执政水平方面发挥了重要作,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c0,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
为什么中央决定修订原有的党风廉政建设责任制规定？,用，但随着新时期党的建设特别是反腐倡廉建设的不断深入，已经不能完全适应现实需要，中央决定予以修订。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c0,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
《规定》在党风廉政建设和反腐败斗争中扮演什么角色？,通知强调，《规定》是深入推进党风廉政建设和反腐败斗争的一项重要基础性法规，对于强化各级领导班子和领导干部抓反腐倡廉建设的政治责任，保证党中央、国务院关于党风政建设和反腐收斗争各项决部署的贯彻落实，进一步提高管党治党水平，为推动科学发展，促进社会和谐提供有力的政治保障，具有十分重要的意义。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c0,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
这篇报道的作者是谁？,本报记者 沈建华 陈兵 文/图,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c1,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
农业在常州市被视为什么样的产业？,业永远都是无法离弃的基础产业，保证粮食安全不仅是经济问题，也是重要的政治课题。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c1,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
常州市在粮食生产方面采取了哪些具体政策措施？,粮食生产事关国计民生。近年来，常州市不断升级农业和粮食生产投入的“软件”，不断加大多项扶农稳粮政策落实力度，除及时，全面落实中央和省有关补贴政策外，先后出台了水稻、良种，农机，农资增支综合补贴、粮食收购保护价，以及农业保险等一系列配套政策与扶持举措。20032010年投入近2亿元，用于高标准农田建设、水稻良种工程建设、水稻种植机械化补贴，植保专业化服务组织补,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c2,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
近年来常州市在扶农稳粮方面投入了多少政策资金？,贴、粮油高产增效创建等。其中，仅今年投入扶农稳粮政策资金就超过5000万元，提高农业机械化作业水平，调动农民种粮积极性。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c2,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
常州市在水稻育种方面有哪些具体投入和成果？,良种是农业生产最重要的基本物质，也是粮食增产的内因。从上世纪六十年代起就因培育出一批优质、高产新品种而名闻全国的常州市，进入新世纪后加大了水稻育种和种子工程建设的力度，累计投入财政资金6000多万元，先后成功育成粳稻新品种14个。2010年，全市水稻种植面积 128.67万亩，良种覆盖率高达 99%。据农业部统计，2001年以来我国推广面积最大的十大常现粳稻品种中，来自常州的品种就占了4个。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c2,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
常州市水稻育种专家江祺祥提到，政府对粮食生产的高度重视体现在哪些方面？,“常州每两三年就要推广一个水稻高产新品种，产量每年都会跃上新台阶，这是与政府对粮食生产的高度重视分不开的。”常州市水稻育种专家江祺祥说，他的育种团队曾经因育种用工价格提高而出现资金缺口，对比，市领导特事特办，在最短的时间里解决问题，令他十分感动。目前，他所任职的江苏武进水稻研究所每年都会得到市县两级财政200多力元的育种专,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c2,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
江苏武进水稻研究所每年获得的财政专项资金由谁提供？,项资金保证。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c2,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
这段文字接下来的内容标题是什么？,(下转第二版),newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c3,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
文章提到的当前畜牧兽医工作取得了什么进展？,兽医工作再上新台阶,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c3,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
各级畜牧兽医部门今年是如何应对复杂多变的疫情形势和自然灾害的？,今年以来，面对国内外动物疫情形势复杂多变，自然灾害多发频发等一系列严峻挑战，各级畜牧兽医部门认真贯彻落实中央和农业部党组部署，确保全年设有发生区域性重大动物疫情和重大动物产品质量安全事件，有力地保障了畜牧业生产安全、动物产品消责安全和公共卫生安全。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c3,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
为了防止区域性重大动物疫情的发生，相关部门采取了哪些关键措施？,坚决落实动物疫病综合防控措施，努力确保不发生区域性重,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c4,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
哪篇文章标题提到了畜牧业发展的积极成果？,畜牧业发展亮点多成效大,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c4,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
2010年畜牧业发展有哪些主要亮点和成效？,2010年畜牧业发展亮点多，成效大。生猪生产稳定发展，奶业恢复步伐加快，饲料工业持续增长，草原政策取得历史性重大突破，应对突发事件及时有力，畜产品质量安全水平不断提高，为保持农业农村经济发展良好势头和国家管理通胀预期作出了重要贡献。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c4,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
2010年畜牧业发展在保障畜产品有效供给方面取得了什么成果？,圆满完成了保障畜产品有效供给的目标任务，实现了产,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c4,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
吴大爷用什么来记录近年来的农村新变化？,吴大爷的四个“小本本”,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c4,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
吴大爷家的生活条件改善后，存钱情况如何？,的确省了不少钱。,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c5,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
哪篇文章提到了‘柑橘院士’的相关活动？,柑橘院士“秀”柑橘,newspaper_14b9d21f7fed39fb42849e9cde233930_1_p1_c5,1,newspaper_14b9d21f7fed39fb42849e9cde233930_1
