question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What did Zach collect during the storm?,food for people in need,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P1_c3,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
How much money has he raised for his Little Red Wagon Foundation?,"400,000",exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P1_c4,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
How much money has he raised for his foundation?,"400,000",exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P2_c0,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
How many days did Zach take to complete his journey?,23 days later,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P2_c1,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
What verb is underlined in the sentence about the trek?,trekked,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P2_c2,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
What did Zach say about homeless kids?,"As long as there are homeless kids, I will never stop walking for them.",exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P2_c3,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
Which option describes the activity he did with his family?,He travelled to his hometown with his family.,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P2_c4,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
Which option describes the activity he did with his family?,He travelled to his hometown with his family.,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P3_c0,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
What did Zach walk to collect according to the fragment?,money for kids in need,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P3_c1,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
What did Zach do to support a Tampa children's charity?,start walking,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P3_c2,1,exam_paper_2016年安徽省中考英语试题（解析）_page_015
谁是本版编辑？,彭电子,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P0_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
谁负责制作了.com.cn版式？,郑锦茜,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P0_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑因何事被授予先进个人称号？,践行社会主义法治理念先进个人,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P0_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑为何选择乘普快和住小店？,为给委托方省钱总是乘普快，住小店,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P0_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑在工伤事件中如何帮助张洪民？,冒着高温、顶住烈日，天天往公司跑，有时一天跑两趟找经理,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P1_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑何时接到北京市朝阳区劳动仲裁的电话？,7月24日，张天佑刚刚回到确山，就接到了北京市朝阳区劳动仲裁打来电话,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P1_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑在朝阳区劳动仲裁庭上为谁的申诉请求得到了支持？,郑海龙,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P1_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑在农民工最需要的时候会怎么做？,及时出现在农民工的面前,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P1_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑在农民工最需要的时候会怎么做？,及时出现在农民工的面前,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P2_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑到淮南后与用人单位交涉的具体内容是什么？,该单位在赔偿标准上一直坚持低标准。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P2_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑最终为刘银奎家人争取到多少赔偿？,30万元的足额赔偿,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P2_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
哪位人物在为农民工维权中不畏艰难万险？,张天佑,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P2_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
新疆四建公司为何拒绝赔偿梅珠的死亡？,梅珠死于交通事故，用工单位无责任，不予赔偿,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P2_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
梅珠死亡的原因是什么？,遭遇车祸死亡,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P3_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑在输液后为何仍坚持赶往公司？,为了不误谈判约定,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P3_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑如何与违法企业老板打交道？,受尽了他们的歧视、刁难和威胁。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P3_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑作为‘148’主任是如何履行承诺的？,当您的合法权益受到侵犯时，‘148’将为您竭诚提供优质的法律服务。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P3_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑在维权过程中是否曾向邪恶势力低头？,从未向邪恶势力低过头,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P4_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑如何帮助李营获得赔偿？,历时21天，最终使用人单位作出14.7万元的赔偿,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P4_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑陪同李全友夫妇将李营尸体送到哪里火化？,房山区殡仪馆火化,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P4_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑为第几位工亡农民工送葬办理后事？,第十位农民工,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P4_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑在处理农民工纠纷时是否区分白天黑夜？,不分白天和晚上,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P4_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑为何要为农民工送葬办理后事？,为二十位工亡的农民工中的第十位农民工送葬办理后事,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P5_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
张天佑如何赢得党和人民的赞誉？,把法律服务工作做到群众的心窝里,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P5_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东什么时候开始在种鸡场打工？,1990年,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P5_c5,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
哪些专业技能在培训中被涉及？,电脑、市场营销、电气焊,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P6_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
任城区今年投资多少用于农民工技能培训？,投资300余万元,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P6_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
哪些培训班被先后举办过？,农村绿色证书、农村干部和农村后备干部培训班、农业技术培训班、农村富余劳动力职业技能培训班等50余班次,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P6_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
石桥镇上半年培训了多少名农民工？,实现就地安置200余名农民工,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P6_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
该区对贫困家庭子女实施技能扶贫的具体措施是什么？,让其免费到技工学校参加技能培训,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P6_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
该区对贫困家庭子女实施技能扶贫的具体措施是什么？,让其免费到技工学校参加技能培训,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P7_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
政府对获得高级证书和中级证书的学员分别给予多少培训补贴？,1600元和800元,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P7_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
截至目前有多少家矿山企业为农民工办理了养老保险？,11家矿山企业,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P7_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东养鸡的过程中面临哪些困难？,寒冬腊月，每天往返奔波于零下10多度的室外和零上20多度的鸡舍,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P7_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东晕倒后在医院昏迷了多久？,昏迷了整整三天三夜,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P8_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东负责的鸡舍为何处于高危期？,正处于免疫力低下的高危期,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P8_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东如何确保种鸡度过高危期？,精心饲养、用心管理、科学防疫,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P8_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
谁在1995年养鸡场农民工中第一个加入了中国共产党？,为自己的打工经历画上了一个骄人的符号,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P8_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东在2000年创业时净赚了多少？,净赚了1.6万元,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P8_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东在2000年创业时净赚了多少？,净赚了1.6万元,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P9_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东如何克服创业中的困难？,顶住了压力、克服了困难,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P9_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东如何解决养鸡防疫难的问题？,率先采用个体免疫法，为每只鸡施行静脉注射防疫,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P9_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黄治东如何实现养殖过程的自动化？,实现了上水、上料自动化，通风、采光自动化，温度控制自动化,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P10_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
阳原县法院如何维护农民工权益？,深入一线掌握农民工生产生活情况,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P10_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
大学生志愿者为农民工拍摄照片的目的是什么？,帮助农民工向其家人汇报在外地的工作、生活情况，向家人报平安,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P10_c5,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
大学生志愿者为农民工拍摄照片的目的是什么？,帮助农民工向其家人汇报在外地的工作、生活情况，向家人报平安,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P11_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
滑县有多少名乡村空巢老人、留守老人和留守儿童？,近15万人。,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P11_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
年轻人如何看待工作态度？,他们频繁跳槽，觉得自己工作是在出卖劳动力,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P11_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
员工为什么需要依赖公司的业务平台？,才能获得物质报酬和满足才能施展及精神需求,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P11_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
为什么员工必须依赖公司的业务平台？,才能获得物质报酬和满足才能施展及精神需求,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P12_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
为什么人们更信任能力差一些但足够敬业的人？,人们宁愿信任一个能力差一些却足够敬业的人,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P12_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
为什么老板会乐意在员工身上投资？,"因为他认为,你是值得他信赖和培养的。",newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P12_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
如何在老板主观时提升自己？,你应该学会自我肯定,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P12_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
面对无法解决的问题时会有什么情绪体验？,就会体会到这种自卑情绪,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P12_c4,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
如何处理无法解决的问题带来的自卑感？,他一定会采取某种行动来解除自己的紧张,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P13_c0,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
谁来自江西农村并申请了助学贷款？,黎某,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P13_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黎某为何失去生活的信心？,又因为口吃等让他失去了生活的信心,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P13_c2,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黎某为何想抢劫银行并寄钱给父母？,将钱寄回老家给父母，能让他们过上富裕的生活,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P13_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
为什么不能只盯着自己的缺陷？,就会忽略自身的优势,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P14_c1,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
黎某为何放弃学业打工赚钱？,他希望能送给姐姐10万元,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P14_c3,1,newspaper_e62730aaeb9b509119e0c3699ac18201_1
What is the definition of 'view'?,v. 看待 &amp; n,jiaocaineedrop_jiaocai_needrop_en_1118_p1118_P0_c0,1,jiaocaineedrop_jiaocai_needrop_en_1118
What is the definition of 'information'?,n. 信息,jiaocaineedrop_jiaocai_needrop_en_1118_p1118_P0_c1,1,jiaocaineedrop_jiaocai_needrop_en_1118
What is the English translation of 'light'?,light,jiaocaineedrop_jiaocai_needrop_en_1118_p1118_P0_c3,1,jiaocaineedrop_jiaocai_needrop_en_1118
What does 'light up' translate to in Chinese?,点亮,jiaocaineedrop_jiaocai_needrop_en_1118_p1118_P0_c4,1,jiaocaineedrop_jiaocai_needrop_en_1118
高途课堂秋季班的编号是什么？,110,jiaocaineedrop_jiaocai_needrop_en_1118_p1118_P0_c5,1,jiaocaineedrop_jiaocai_needrop_en_1118
What is the equivalent of Modern English foot in older Indo-European languages?,Equivalent to Modern English foot,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012_p12_P0_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012
What is the Modern Italian word for foot?,piede,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012_p12_P0_c1,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012
What are the modern terms for foot in different languages?,French piedModern Italian piedeModern Portuguese péModern Spanish pieSanskrit pātLatin pēsGreek peza,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012_p12_P0_c2,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012
What is the number mentioned in the Notes & Tips section?,400,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3_p3_P0_c0,1,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3
What plasmid DNA concentrations are recommended for good results?,5 and 10 ng of plasmid DNA,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3_p3_P0_c1,1,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3
What is the purpose of the protocol described?,to splice together different regions of a gene,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3_p3_P0_c2,1,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3
What is the benefit of the method compared to existing ones?,"it is simple, convenient, and time-saving",docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3_p3_P0_c3,1,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3
Where can a deletion be introduced according to the fragment?,anywhere within the sequence of interest,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3_p3_P0_c4,1,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3
Where can a deletion be introduced according to the fragment?,anywhere within the sequence of interest,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3_p3_P1_c0,1,docstructbench_llm-raw-scihub-o.O-j.ab.2007.10.021.pdf_3
